n_particles,run,Ts,I,SD,Success,Type
9,74,12.27868649644541,29,1346.8398052604514,1,RL
9,75,11.790935843219755,18,1397.8244262847554,1,Fixed
9,75,15.685432152860205,16,1415.743363519097,1,RL
9,76,9.551750450725438,15,1625.2391088094512,1,Fixed
9,76,14.961315294950314,18,1822.5186386421872,1,RL
9,77,30.806388441119584,14,1332.1467630604943,1,Fixed
9,77,13.141029550247671,17,1442.7586839375213,1,RL
9,78,7.930553787153971,14,1239.2434944848862,1,Fixed
9,78,15.020125664164913,17,1620.0357962634996,1,RL
9,79,26.062924519471164,18,1734.278363271455,1,Fixed
9,79,31.743152161663424,22,1908.1028523223101,1,RL
9,80,9.924869816983627,15,1586.707332785355,1,Fixed
9,80,15.307575984924236,13,1371.9918554680717,1,RL
9,81,23.77517217708727,19,1283.6138725713292,1,Fixed
9,81,9.292104839830639,22,1364.01012242185,1,RL
9,82,12.969127575111798,17,1235.5151366863581,1,Fixed
9,82,11.862543753991737,15,1249.1554401277413,1,RL
9,83,16.67446431936868,18,1479.0599882450665,1,Fixed
9,83,14.072184489808365,22,1330.1930600363007,1,RL
9,84,16.408311503336265,21,1594.0396145558993,1,Fixed
9,84,11.976103235541164,20,1524.0305193278136,1,RL
9,85,11.945288782493165,17,1334.9618018196486,1,Fixed
9,85,10.447019081185978,13,1433.5169548188526,1,RL
9,86,12.179871638961504,14,1822.825070353021,1,Fixed
9,86,9.46669049541477,15,1355.0059383092473,1,RL
9,87,18.623501431491448,19,1467.9511292994912,1,Fixed
9,87,14.115605696729059,17,1460.337468645342,1,RL
9,88,22.1005224677806,14,1373.6090117303643,1,Fixed
9,88,14.70866103069876,15,1216.7898874273687,1,RL
9,89,14.503702267569434,15,1500.747662418907,1,Fixed
9,89,16.3194767538804,19,1424.0159414207142,1,RL
9,90,14.837105170931753,14,1782.5523795067434,1,Fixed
9,90,300.0,300,983.3404389848117,0,RL
9,91,9.852308312175001,13,1305.6244024652067,1,Fixed
9,91,17.86983337270548,23,1243.2634006117337,1,RL
9,92,20.50391984721556,18,1735.0438718644316,1,Fixed
9,92,17.857175740462694,16,1576.4169762831184,1,RL
9,93,10.52926755138127,16,1399.3026534880057,1,Fixed
9,93,25.318188357830028,24,2517.717255929872,1,RL
9,94,14.162065454305596,16,1757.64366257888,1,Fixed
9,94,15.763626405047443,19,1293.8047284443378,1,RL
9,95,21.296970418486097,15,1564.6982339363851,1,Fixed
9,95,27.149279792073145,15,1551.2475293704833,1,RL
9,96,14.88190547512291,19,1449.3213409842272,1,Fixed
9,96,14.245720027488176,19,1954.6838835573485,1,RL
9,97,11.681395821208053,17,1130.0289711571236,1,Fixed
9,97,11.90626725128795,15,1647.77104193323,1,RL
9,98,10.071215677641282,13,1298.9357783981989,1,Fixed
9,98,8.736072972796507,16,1639.9901061147257,1,RL
9,99,10.558147007378638,16,1403.1532592813708,1,Fixed
9,99,5.385959965534608,24,832.1694633207383,1,RL
10,0,9.735639442270813,9,1655.1587977680265,1,Fixed
10,0,26.684712400569662,22,2144.0889068428955,1,RL
10,1,15.41179037266902,17,1666.1980313657189,1,Fixed
10,1,14.622696483583221,18,1323.4637880428681,1,RL
10,2,20.17858023288179,12,1404.7066219346568,1,Fixed
10,2,13.14666257976416,22,1583.1845684265675,1,RL
10,3,18.698259800768746,13,1909.6009666540542,1,Fixed
10,3,9.204595713765517,16,1209.0578553778992,1,RL
10,4,19.14040178738368,12,1812.813312685907,1,Fixed
10,4,9.313134890343727,17,985.1706383701096,1,RL
10,5,7.873133675228102,18,1712.618801087403,1,Fixed
10,5,11.539063267602184,11,1432.5606429524682,1,RL
10,6,9.249799744514007,20,1847.284919577846,1,Fixed
10,6,19.387138837368134,9,1702.8485140167363,1,RL
10,7,8.218035452792252,14,1327.6804891035847,1,Fixed
10,7,7.9622350579494965,10,1655.6646559164978,1,RL
10,8,13.256372905047499,14,2240.3461767912167,1,Fixed
10,8,11.112399046794138,15,2336.7944012154935,1,RL
10,9,13.643073912343933,15,1476.614597917965,1,Fixed
10,9,9.339682049297519,19,1535.532951814665,1,RL
10,10,14.914841686612442,12,1625.1770275142771,1,Fixed
10,10,12.436180094648673,15,1071.9110833911657,1,RL
10,11,15.32869368421557,12,1668.5622618652637,1,Fixed
10,11,19.502683425566776,24,2102.568189939727,1,RL
10,12,18.606774178177755,17,1821.7294541358722,1,Fixed
10,12,16.909827640901007,22,1857.3614674896512,1,RL
10,13,21.497863543182866,18,1922.7973301129755,1,Fixed
10,13,11.916956112980339,21,1542.6643008258593,1,RL
10,14,24.531179304385006,13,1868.0464409487274,1,Fixed
10,14,24.353532731639127,20,1957.8489207595546,1,RL
10,15,12.713871883643577,16,1879.3236188287865,1,Fixed
10,15,18.30395482384243,22,1696.2392534000103,1,RL
10,16,9.989613754745243,14,1627.4943118242822,1,Fixed
10,16,13.661832252749942,16,1558.4933964211482,1,RL
10,17,14.723997954254164,19,1987.8080461142267,1,Fixed
10,17,13.992256998746182,18,1636.038704684688,1,RL
10,18,14.97260221820969,16,1649.6509921053114,1,Fixed
10,18,8.57770939756776,17,1182.2062134895573,1,RL
10,19,8.65674208105593,14,1706.956480580517,1,Fixed
10,19,300.0,300,977.8537300312374,0,RL
10,20,9.485383859414368,18,1634.6565227556193,1,Fixed
10,20,17.285558949218572,17,1929.4469845217736,1,RL
10,21,8.007130948089154,19,1590.0292157225103,1,Fixed
10,21,17.910976120167234,14,1448.036425656694,1,RL
10,22,17.382442050073024,12,1556.9364128025452,1,Fixed
10,22,18.496909716158626,17,1773.5419160747804,1,RL
10,23,8.435663864308093,13,1726.0397687706884,1,Fixed
10,23,32.86172874430123,18,2769.5815777566686,1,RL
10,24,15.065137559156843,19,1801.6290257928476,1,Fixed
10,24,11.774186271126334,13,990.9903297998233,1,RL
10,25,13.344271127194688,13,1504.0462838021795,1,Fixed
10,25,17.316257171033126,21,1321.2022718256474,1,RL
10,26,12.8264823106688,18,1442.418021168159,1,Fixed
10,26,16.62216797834404,19,1931.1921852669288,1,RL
10,27,18.82177227994152,13,1776.1705777975885,1,Fixed
10,27,12.447526617314102,16,1691.0583317071914,1,RL
10,28,17.510231899602875,14,1364.8937823996343,1,Fixed
10,28,16.563647443193787,26,1338.785100207464,1,RL
10,29,12.59161790837656,16,1588.4088135310988,1,Fixed
10,29,17.12635899936775,17,1969.3157250651473,1,RL
10,30,14.280401155349091,16,1428.7136380651154,1,Fixed
10,30,15.466650999578755,17,1821.5673971530266,1,RL
10,31,13.30202551943106,15,1654.389874584036,1,Fixed
10,31,23.56111839750752,17,2304.100130020372,1,RL
10,32,18.61931100861179,18,1793.3540881967124,1,Fixed
10,32,24.20650850699291,20,2069.966739919194,1,RL
10,33,23.617143499456212,16,1695.9911038086434,1,Fixed
10,33,15.057230394741305,12,1329.5235103083398,1,RL
10,34,11.647223241697416,17,1610.9062163641904,1,Fixed
10,34,11.028439031087515,19,1687.1226828582119,1,RL
10,35,17.745100656668132,15,1644.7110349850832,1,Fixed
10,35,7.564071728586136,18,1299.1386541162785,1,RL
10,36,9.851042038918415,19,1662.6819882475147,1,Fixed
10,36,5.7248584107252825,10,1012.4795699950108,1,RL
10,37,7.683258918367285,15,1776.7717786444987,1,Fixed
10,37,300.0,300,1514.7378941162347,0,RL
10,38,13.873448546752325,15,1522.9864780508567,1,Fixed
10,38,12.018996226862305,12,1677.015040961832,1,RL
10,39,15.532581657682133,13,1624.1197928449121,1,Fixed
10,39,15.54931590148838,16,1401.1848143330653,1,RL
10,40,10.68004026913589,14,1767.3606457564385,1,Fixed
10,40,28.576301755224755,35,1833.8279442885646,1,RL
10,41,12.799236939535074,14,1627.3852714443049,1,Fixed
10,41,18.427271533871743,14,2290.0080493137843,1,RL
10,42,10.528991151515191,16,2080.886592353004,1,Fixed
10,42,13.640910644040101,19,1558.0360410225421,1,RL
10,43,15.869133429200705,14,1483.1971164329843,1,Fixed
10,43,29.961726033613594,20,1934.9794849067268,1,RL
10,44,10.886344111853694,16,1703.2307067375734,1,Fixed
10,44,13.182966770497902,16,1048.4608670054536,1,RL
10,45,13.160675770383852,16,1776.44832413318,1,Fixed
10,45,16.518022711221906,16,1560.5192094498982,1,RL
10,46,8.11161807559009,13,1662.2982491533367,1,Fixed
10,46,13.820757656129071,15,1693.6670850560213,1,RL
10,47,21.759754177346757,18,2039.5746397103017,1,Fixed
10,47,15.289226258690528,11,1699.9520725003647,1,RL
10,48,19.918953100010445,16,2096.1412478647485,1,Fixed
10,48,7.577671793722938,16,1317.153374625658,1,RL
10,49,22.80639874229287,16,1685.8716669684443,1,Fixed
10,49,10.017451910732737,11,1052.7337602532696,1,RL
10,50,16.073385090423365,17,1655.7538256015941,1,Fixed
10,50,11.61217946632821,18,1760.9355274898585,1,RL
10,51,12.328100925300548,13,1432.6050433882172,1,Fixed
10,51,13.524582495892798,9,1414.1682759467892,1,RL
10,52,10.460296679118647,14,1389.2779867603663,1,Fixed
10,52,22.275025247955185,18,1776.8609656901597,1,RL
10,53,11.24658131714752,15,1758.6217466787298,1,Fixed
10,53,11.786704186081776,14,1416.8188011981285,1,RL
10,54,14.477103654281052,16,1600.3873939438242,1,Fixed
10,54,14.84407334194583,17,1949.6104771637888,1,RL
10,55,19.37731921986072,16,1793.8322704492089,1,Fixed
10,55,16.24054663797549,18,1393.5324194263499,1,RL
10,56,8.125280622226068,17,1674.637789306533,1,Fixed
10,56,9.658087045425876,11,1067.2565499714692,1,RL
10,57,27.108521042235502,19,2185.5774922642972,1,Fixed
10,57,9.663862150129908,11,1551.247591674477,1,RL
10,58,9.427457410522585,14,1815.8815953772987,1,Fixed
10,58,29.850777749908662,17,1966.5079394236454,1,RL
10,59,12.27679750863308,12,1285.6894408544304,1,Fixed
10,59,21.109390584928907,15,1770.251249805089,1,RL
10,60,10.583784287340688,12,1942.6769663228465,1,Fixed
10,60,9.63654155641851,14,1440.5848900217984,1,RL
10,61,10.303217871548322,14,1541.3391015461593,1,Fixed
10,61,7.6025541219983594,16,1432.778101518527,1,RL
10,62,22.8102515234981,17,1824.548356559678,1,Fixed
10,62,32.900060429623544,21,2668.72922285741,1,RL
10,63,15.26174486831631,14,1170.3425856672584,1,Fixed
10,63,23.529751459370626,17,1628.6248343582315,1,RL
10,64,15.271979884232252,18,1890.6322922778577,1,Fixed
10,64,13.022314253189112,15,1506.9374970565957,1,RL
10,65,19.09449895332741,20,1902.491525732624,1,Fixed
10,65,10.971800508042964,16,1478.210149019263,1,RL
10,66,17.096257800004157,13,1374.5316654867843,1,Fixed
10,66,16.377453653334527,18,1774.3449695005913,1,RL
10,67,18.1916151688146,13,1458.3957732242097,1,Fixed
10,67,16.9159440574605,17,1591.5482163783568,1,RL
10,68,11.957575486416726,14,1335.9994125174865,1,Fixed
10,68,11.465783290988583,13,1475.4603651726597,1,RL
10,69,9.226180037871384,10,1229.8128093427404,1,Fixed
10,69,21.63112596177932,15,1420.3719396174606,1,RL
10,70,25.022801620514542,14,1532.722090534303,1,Fixed
10,70,11.292204173510758,12,1445.5900680486102,1,RL
10,71,10.19557186303119,12,1401.3542104019718,1,Fixed
10,71,15.766505682899426,20,1134.3342318134053,1,RL
10,72,12.240156337444086,17,1976.83325052046,1,Fixed
10,72,8.854973190970975,18,993.3911051162133,1,RL
10,73,13.808427404794623,13,1658.9555149005068,1,Fixed
10,73,9.74892023846659,11,1582.1276585094752,1,RL
10,74,14.4483464076629,10,1426.1002342219758,1,Fixed
10,74,300.0,300,1116.9744156984052,0,RL
10,75,9.052558320312245,14,1405.600429483618,1,Fixed
10,75,8.877082896067572,15,1512.338504861983,1,RL
10,76,22.51309368450777,17,2088.1852834501233,1,Fixed
10,76,12.63170217736586,19,2050.1113798911297,1,RL
10,77,9.291593157804215,12,1670.0704770489374,1,Fixed
10,77,14.957968096648756,12,1746.9194785803297,1,RL
10,78,11.203908024309033,10,1364.5021149565919,1,Fixed
10,78,19.23985505093453,29,1679.9677426853161,1,RL
10,79,10.394104636421835,17,1730.9127015918298,1,Fixed
10,79,29.043920966831173,19,1737.437153369296,1,RL
10,80,27.236373992243607,16,1587.6707274187993,1,Fixed
10,80,11.825242870883914,12,1290.1873447818405,1,RL
10,81,7.679698076957521,14,1863.6511636995358,1,Fixed
10,81,19.644955641756983,13,1574.6509136592338,1,RL
10,82,7.068910338817517,13,1475.7408450108576,1,Fixed
10,82,15.917237145144473,17,1661.9365352709976,1,RL
10,83,7.644489516005374,17,1448.2286633283372,1,Fixed
10,83,22.92666571536514,15,1808.917163148329,1,RL
10,84,8.885020246640892,15,1538.0440129867134,1,Fixed
10,84,17.544551584280473,17,1946.8948471609037,1,RL
10,85,12.055023192696307,11,1667.242448872505,1,Fixed
10,85,12.436442282288606,23,850.7852457820711,1,RL
10,86,13.356568368176976,16,1692.9136500185948,1,Fixed
10,86,18.860865649450126,18,1850.8208621623794,1,RL
10,87,15.652751253819355,17,1823.7727930599046,1,Fixed
10,87,9.275465342062231,16,1735.3958442558003,1,RL
10,88,14.640254695505442,18,1758.2044382003191,1,Fixed
10,88,16.785499629221555,18,1974.2104707167314,1,RL
10,89,17.036075793779112,15,1549.4183501939297,1,Fixed
10,89,10.474644533957076,16,1625.893266736582,1,RL
10,90,16.00223494756886,18,1671.880307528365,1,Fixed
10,90,22.67763848386456,21,1986.7367675876967,1,RL
10,91,16.201625367814852,21,1761.9079488529437,1,Fixed
10,91,9.462360115708819,5,1122.2848825192423,1,RL
10,92,19.269864311416626,17,1474.2986426231828,1,Fixed
10,92,14.602429390551553,15,1781.1363633419548,1,RL
10,93,19.699490187629063,19,1472.9204839692788,1,Fixed
10,93,300.0,300,1620.0725094695426,0,RL
10,94,20.862159538016254,15,1826.2293318210207,1,Fixed
10,94,18.029082380780885,15,1866.5061625756612,1,RL
10,95,21.880142583177225,16,1697.250897404722,1,Fixed
10,95,24.72686982891033,21,1790.3009918013233,1,RL
10,96,18.488007916658933,11,1645.6898419937077,1,Fixed
10,96,12.017792934308142,23,2005.8401093510884,1,RL
10,97,15.04309742541697,15,1464.8184155358178,1,Fixed
10,97,17.960175685780214,12,1429.3693255253231,1,RL
10,98,13.318455172961922,18,1705.6886907684377,1,Fixed
10,98,12.253375238865233,17,1855.5972545831837,1,RL
10,99,31.19362434886092,18,1756.2165952610924,1,Fixed
10,99,300.0,300,900.6624688863967,0,RL
11,0,10.07934113244036,14,1359.7162592644936,1,Fixed
11,0,26.30921519946469,15,2018.7424350971232,1,RL
11,1,22.016464178229274,16,1921.0758175160877,1,Fixed
11,1,14.9311829753127,18,1647.2507655245372,1,RL
11,2,8.54867305693735,16,1703.2330970085318,1,Fixed
11,2,7.5651212077877945,9,990.250574529282,1,RL
11,3,10.850023181622422,12,1625.2719165218566,1,Fixed
11,3,15.64036840740556,31,1935.8529431469526,1,RL
11,4,8.346538172429668,16,1817.2305744721696,1,Fixed
11,4,22.144035671942135,31,1766.8741857282253,1,RL
11,5,20.166018576600663,14,1786.508152278147,1,Fixed
11,5,25.947009614403946,19,2235.3052070349518,1,RL
11,6,14.301483384212915,18,2015.2963730477838,1,Fixed
11,6,8.47373965420373,11,1458.6006622689952,1,RL
11,7,9.464340011118429,16,1673.6313610246095,1,Fixed
11,7,24.042518130884694,20,1976.5250457734023,1,RL
11,8,12.255873093563753,17,1750.9473099154477,1,Fixed
11,8,25.480488299312626,14,1906.1697300853234,1,RL
11,9,18.66919987221393,18,1930.0025200458922,1,Fixed
11,9,22.362865430836663,13,1849.1703818234728,1,RL
11,10,17.433848786529893,15,1697.1367586448105,1,Fixed
11,10,12.00098571781798,16,1947.8474908415249,1,RL
11,11,17.134542665388587,14,1639.7298829928477,1,Fixed
11,11,27.353399154754317,23,2099.605495320346,1,RL
11,12,21.110948878196606,17,2086.5957837022647,1,Fixed
11,12,11.573489531550537,17,2162.891208610873,1,RL
11,13,24.50368864602623,15,1620.6362977048066,1,Fixed
11,13,10.446031029907237,10,1326.3093918144696,1,RL
11,14,15.129701583564392,13,1589.6860311826445,1,Fixed
11,14,18.216592133819777,17,1919.9322503795072,1,RL
11,15,10.427208688768696,16,2013.7285428377902,1,Fixed
11,15,20.216570704443164,13,2325.6548010386905,1,RL
11,16,25.412252917381156,14,1932.4028699510845,1,Fixed
11,16,18.640381191780165,16,1873.7494960101383,1,RL
11,17,12.447913226145669,15,2005.7888763279875,1,Fixed
11,17,13.034129841285912,16,2089.6049038264287,1,RL
11,18,20.296730900380492,19,2199.252152962045,1,Fixed
11,18,17.26180914609625,16,1999.099453280187,1,RL
11,19,13.814012500063106,16,2192.220695546907,1,Fixed
11,19,18.240248318297642,23,2289.8782074465503,1,RL
11,20,18.05746667166587,19,1990.0055280987492,1,Fixed
11,20,9.904172317634062,15,2055.7710314757924,1,RL
11,21,16.115283587145534,22,1631.3388157100733,1,Fixed
11,21,9.010716806413354,18,1365.927792414664,1,RL
11,22,10.891797936948002,14,2139.2307441098287,1,Fixed
11,22,12.474548330588721,12,1480.0362190717906,1,RL
11,23,14.663425412644425,13,1975.5806190625808,1,Fixed
11,23,9.30537836158169,16,1367.9831500488976,1,RL
11,24,21.541313337984953,14,1821.3064674175314,1,Fixed
11,24,13.586633719937984,19,2469.916072376509,1,RL
11,25,13.193859004982963,21,1736.1846730613686,1,Fixed
11,25,10.593704751248525,19,1887.6212291526451,1,RL
11,26,10.451835211440619,18,1825.1125833345025,1,Fixed
11,26,21.913590303539717,19,3626.7148030822264,1,RL
11,27,10.953845845905025,15,1719.517917587031,1,Fixed
11,27,10.099676492687047,16,1352.6593182099364,1,RL
11,28,16.7823600154541,14,1862.141016402365,1,Fixed
11,28,8.792527444571121,13,1195.9470110984826,1,RL
11,29,17.87941244090933,14,1835.431302261569,1,Fixed
11,29,6.035753178668697,10,1264.1521566678796,1,RL
11,30,21.022725286274955,17,1825.9541547892934,1,Fixed
11,30,14.512788371533969,10,1692.6901392887446,1,RL
11,31,18.68851690814484,18,1932.146270155896,1,Fixed
11,31,16.212703208506834,18,2052.348259804549,1,RL
11,32,18.067307329331754,16,1580.5207160529017,1,Fixed
11,32,15.987969232563898,18,2266.4383375107805,1,RL
11,33,8.37853544231524,15,1853.2675334110304,1,Fixed
11,33,10.968992612535585,20,1856.7573411254223,1,RL
11,34,9.858485718445205,17,1931.3684328716372,1,Fixed
11,34,23.393952053005922,19,2622.4795648935233,1,RL
11,35,21.462990375831012,20,2049.26612057539,1,Fixed
11,35,15.887431757617525,19,1582.4212763190687,1,RL
11,36,23.289536964452076,14,2025.1680317071816,1,Fixed
11,36,12.465782831278366,14,2055.7953230169746,1,RL
11,37,27.132148744212788,17,2253.6260928585316,1,Fixed
11,37,11.253595252866198,24,1532.3501327502647,1,RL
11,38,17.3169766265786,16,2041.9067957986351,1,Fixed
11,38,19.181278985183283,15,1997.5175614223263,1,RL
11,39,5.706693574230248,3,1003.0972687655069,1,Fixed
11,39,9.966655469551284,13,1522.062760512597,1,RL
11,40,16.558437627169887,18,1782.3900834842796,1,Fixed
11,40,10.331632021225,12,1701.3570326941913,1,RL
11,41,21.015820355833085,15,1878.9380142631885,1,Fixed
11,41,6.694475445321447,16,1196.1352340358485,1,RL
11,42,8.922417988407357,13,1681.705178921044,1,Fixed
11,42,16.791643043269865,17,1438.583283494864,1,RL
11,43,21.04039045969185,15,1822.918026369197,1,Fixed
11,43,12.28185893399724,13,1622.0003939796961,1,RL
11,44,7.908243803154048,18,2301.8621997586997,1,Fixed
11,44,13.587054768917687,17,1371.8148246638223,1,RL
11,45,11.019425502180308,14,1958.188369028581,1,Fixed
11,45,9.63000224170363,13,2073.922850768676,1,RL
11,46,11.285717842085935,10,1599.0140621105656,1,Fixed
11,46,7.808077001183646,16,1759.2104428868083,1,RL
11,47,9.659886020526091,15,1439.046259410259,1,Fixed
11,47,8.911056991153256,18,1744.6780935885436,1,RL
11,48,26.494272628362985,14,2382.8212062868733,1,Fixed
11,48,19.874767807815424,13,2605.3944772828568,1,RL
11,49,300.0,300,1887.6085619803468,0,Fixed
11,49,18.273134707752636,22,2000.3193363357575,1,RL
11,50,18.102681261820305,11,1819.436458728011,1,Fixed
11,50,12.5165962910879,15,1675.2608359239607,1,RL
11,51,18.9832477098349,13,1694.314681750337,1,Fixed
11,51,20.9086502349676,14,1750.7498240191464,1,RL
11,52,18.894770593730716,14,1691.0801892492916,1,Fixed
11,52,17.007972039692646,17,1852.3942155921436,1,RL
11,53,24.336200363679865,11,1658.1662552875237,1,Fixed
11,53,19.423171651283475,21,2130.192808234766,1,RL
11,54,9.047661517199497,16,1598.5140039892194,1,Fixed
11,54,25.747604431873746,16,2462.8913897029893,1,RL
11,55,9.614102763400183,16,2058.096596428385,1,Fixed
11,55,300.0,300,1201.79041131339,0,RL
11,56,13.84062380678473,17,1725.1735197628147,1,Fixed
11,56,9.092360796658387,19,1820.3859068345448,1,RL
11,57,15.668332758812856,15,1839.6899467570538,1,Fixed
11,57,15.015483171097767,16,1523.8915868378203,1,RL
11,58,14.23121235267952,16,1646.3233552009224,1,Fixed
11,58,15.691765805104467,14,1823.243699570078,1,RL
11,59,10.600063472265498,14,1713.9444397707405,1,Fixed
11,59,14.04385274319841,13,1986.8705912658768,1,RL
11,60,8.402623314691711,12,1933.2375088965657,1,Fixed
11,60,7.364949836166089,12,1090.5297146438868,1,RL
11,61,22.725055942234615,14,1926.1664548029846,1,Fixed
11,61,19.720353098240384,18,1689.5790472000672,1,RL
11,62,8.742550679317734,16,2213.5475640171944,1,Fixed
11,62,16.523126643878815,13,1699.1754238233545,1,RL
11,63,17.01421743292364,10,1747.40668264889,1,Fixed
11,63,13.741816341451976,20,2347.5983387180017,1,RL
11,64,26.98366984839189,8,2025.6369228915255,1,Fixed
11,64,11.67253260880104,18,2352.98168134133,1,RL
11,65,10.543867250180634,14,1628.640565794183,1,Fixed
11,65,10.729524163912966,15,1825.2254228670943,1,RL
11,66,9.88161176203799,15,1885.432345201038,1,Fixed
11,66,10.852892754493464,17,1809.938399401216,1,RL
11,67,17.390564182909134,16,1736.3988939345795,1,Fixed
11,67,8.845790864593468,15,1363.8297348371036,1,RL
11,68,14.72597813901631,14,1780.1558351039362,1,Fixed
11,68,7.710554087104663,12,1365.5526146798043,1,RL
11,69,23.27298225453969,16,1862.2223236506761,1,Fixed
11,69,24.86147333211145,19,2147.067343328247,1,RL
11,70,16.5388904954249,18,2142.5139502422303,1,Fixed
11,70,300.0,300,965.7171705327131,0,RL
11,71,22.132049054066254,16,1794.761030087111,1,Fixed
11,71,26.99261324305494,18,2462.2008850547886,1,RL
11,72,16.707867001172023,17,2109.98102166069,1,Fixed
11,72,9.997925895343371,15,1620.8762567869187,1,RL
11,73,12.075259251706218,14,2040.3853271613327,1,Fixed
11,73,19.17397395844314,12,1738.5604578187294,1,RL
11,74,13.7872375785499,18,1679.0427652401477,1,Fixed
11,74,15.825637157129862,12,1845.3780103436077,1,RL
11,75,21.744126309944924,13,1968.920680349285,1,Fixed
11,75,13.457963017017985,14,1607.708996142741,1,RL
11,76,11.86484735826807,17,1775.9863586862054,1,Fixed
11,76,13.969644318182276,18,2156.581292012054,1,RL
11,77,15.287501694303387,18,1321.8795487294442,1,Fixed
11,77,14.010223648701873,21,2084.5552750015418,1,RL
11,78,25.96591225953383,17,1838.4572355209987,1,Fixed
11,78,12.527065388921722,33,1943.0961357929573,1,RL
11,79,10.873897610742281,12,1757.0794002173275,1,Fixed
11,79,12.883927279316666,18,1868.5753435386127,1,RL
11,80,9.191640099282036,9,1608.6612789808798,1,Fixed
11,80,27.80232559242078,21,1269.4633968591916,1,RL
11,81,28.678931205940025,16,1987.1136324015133,1,Fixed
11,81,13.740507375328548,25,2106.546941363282,1,RL
11,82,12.00075643437625,13,2036.966327285137,1,Fixed
11,82,23.810464379168994,17,2179.686267562096,1,RL
11,83,8.857435584722252,14,1601.6006132140446,1,Fixed
11,83,11.247856200495962,15,1621.6195847290537,1,RL
11,84,16.447873610492707,17,1952.6384939699058,1,Fixed
11,84,14.787695970891017,17,2460.771947628935,1,RL
11,85,23.52862735857618,18,2007.2459582715642,1,Fixed
11,85,15.031368915283593,19,2119.9960951600497,1,RL
11,86,21.50308332296711,18,1941.6681322834495,1,Fixed
11,86,10.780959262863627,18,2044.665277795562,1,RL
11,87,23.020182644582526,14,1583.686462322865,1,Fixed
11,87,300.0,300,1018.0784262477338,0,RL
11,88,13.36944879089101,15,1689.3390574360988,1,Fixed
11,88,8.436231494125607,15,1718.2069396429556,1,RL
11,89,15.027229794350106,14,1599.8815299438395,1,Fixed
11,89,21.0768251906807,16,1724.5166326964352,1,RL
11,90,16.592826957572377,16,1882.5933306823918,1,Fixed
11,90,9.03292318745917,19,1861.5053397582012,1,RL
11,91,15.948900201405001,16,1555.2840743561999,1,Fixed
11,91,11.95530750693979,14,1476.63576830132,1,RL
11,92,17.18334673288279,14,1600.9986585933032,1,Fixed
11,92,7.866072426269622,18,1486.8776350790345,1,RL
11,93,16.668505344286807,14,1996.4934108682355,1,Fixed
11,93,7.14739716491084,14,1054.7927912473142,1,RL
11,94,23.3506248361145,18,2194.364926224239,1,Fixed
11,94,20.93032923175521,27,1772.847756719256,1,RL
11,95,11.88586466742866,16,1629.5802999873915,1,Fixed
11,95,18.919857947292478,21,2139.8957387395744,1,RL
11,96,25.723654494948203,17,1914.0448326048695,1,Fixed
11,96,19.27659477799223,17,1420.1283640956642,1,RL
11,97,18.77096332327929,18,2082.2174286081868,1,Fixed
11,97,14.308376052589626,15,1918.3715763660566,1,RL
11,98,15.879388236648083,15,1902.4106359543257,1,Fixed
11,98,8.037125016098605,13,1835.0152951103742,1,RL
11,99,16.306177536291237,16,1787.2892344899785,1,Fixed
11,99,17.548418108472617,18,2552.9612996574792,1,RL
12,0,19.535665833666112,15,1926.4675476146476,1,Fixed
12,0,10.106963453114961,19,2188.7134370343438,1,RL
12,1,14.084925730736524,15,1787.8326247250948,1,Fixed
12,1,13.805785978119397,11,2178.510939353746,1,RL
12,2,21.889234979913336,17,2165.9312026248085,1,Fixed
12,2,12.55673557027653,16,2069.356179789678,1,RL
12,3,15.82464748640866,13,1925.2456987311152,1,Fixed
12,3,37.48008856851324,15,2528.8776483871693,1,RL
12,4,13.745571787664016,12,1758.7908615012861,1,Fixed
12,4,16.535691803451225,10,1820.8259349647801,1,RL
12,5,14.938350803188047,15,1617.0095020299004,1,Fixed
12,5,20.366835365277247,11,2455.0028214453696,1,RL
12,6,11.459202952935241,15,1948.8986269152003,1,Fixed
12,6,13.036310443144,18,2083.502656647793,1,RL
12,7,14.462639370900675,17,1716.0323925392363,1,Fixed
12,7,11.865964140210476,13,1839.173846039451,1,RL
12,8,8.087126469968647,14,1761.623583297626,1,Fixed
12,8,13.001495659453226,17,2170.4033458607114,1,RL
12,9,20.701661417340492,13,1743.9535397453549,1,Fixed
12,9,10.013198862338921,13,1559.9956580065677,1,RL
12,10,18.8913870991847,10,1897.8879360113215,1,Fixed
12,10,12.245664658371231,13,1504.6059118208984,1,RL
12,11,14.981088017628585,11,1872.2686948004998,1,Fixed
12,11,12.069522952261268,17,1786.4850081890004,1,RL
12,12,11.563264552853822,13,1805.115089338998,1,Fixed
12,12,21.234344886556386,13,1677.4025108376818,1,RL
12,13,13.202019693037801,12,1961.9159524819518,1,Fixed
12,13,8.708162907319593,16,1665.1230250895933,1,RL
12,14,22.03971278355502,17,1967.8396761803454,1,Fixed
12,14,8.44897507193698,13,1535.4226652745147,1,RL
12,15,25.52441758076812,16,2215.597907680448,1,Fixed
12,15,15.04519796448064,20,2012.0449332900932,1,RL
12,16,9.848049654728694,16,2078.6840921065905,1,Fixed
12,16,30.792180847798743,20,2805.8150101266406,1,RL
12,17,14.53604014566323,14,1934.2153186886967,1,Fixed
12,17,16.223721687969235,14,2240.7902898735247,1,RL
