n_particles,run,Ts,I,SD,Success,Type
7,851,68.43880203890407,400,684.3880203890407,0,Fixed
7,851,19.433670765852774,19,1103.25870848071,1,RL
7,852,16.124584912684178,20,1083.7181875708127,1,Fixed
7,852,64.13276351758444,400,641.3276351758443,0,RL
7,853,19.959218557740115,21,1498.5835550983536,1,Fixed
7,853,100.04880047663225,400,1000.4880047663225,0,RL
7,854,22.99373677278977,17,1209.5810697877157,1,Fixed
7,854,24.900118701896023,26,1518.3199982319077,1,RL
7,855,14.846750237387226,17,1192.4322674427208,1,Fixed
7,855,18.46297976893574,14,925.4665306037386,1,RL
7,856,16.609593901453426,19,1095.1972527585922,1,Fixed
7,856,8.866050484654384,18,815.0165109001609,1,RL
7,857,13.294097778006403,16,885.8430065512266,1,Fixed
7,857,22.968678029186663,19,1297.4420951838874,1,RL
7,858,10.393485902534046,17,1220.9766506157932,1,Fixed
7,858,17.706203485217596,31,1222.7289528187707,1,RL
7,859,12.84863395442039,30,1100.0434007298686,1,Fixed
7,859,11.946070453300578,21,1074.6177490166642,1,RL
7,860,14.944040584048352,18,1220.1817208382859,1,Fixed
7,860,27.188077439711076,21,1270.065226106415,1,RL
7,861,18.522894519563977,20,1021.6042044420759,1,Fixed
7,861,66.47631851824586,400,664.7631851824586,0,RL
7,862,25.287700788776164,19,1684.5248606383602,1,Fixed
7,862,29.118722033245852,18,1304.7731120566054,1,RL
7,863,12.280333424702494,15,834.6257572690652,1,Fixed
7,863,115.05502160273525,400,1150.5502160273525,0,RL
7,864,12.107049134842288,18,1307.5215426424434,1,Fixed
7,864,10.602100834914765,19,1220.4268014837553,1,RL
7,865,11.136889374644753,16,1197.3471065937758,1,Fixed
7,865,13.471252571512974,20,1196.6981863321926,1,RL
7,866,12.720296342160871,15,1023.1666927235427,1,Fixed
7,866,133.97248179071727,400,1339.7248179071726,0,RL
7,867,11.939463481511684,14,1022.2797236474016,1,Fixed
7,867,19.623624415928308,19,1335.7213359540992,1,RL
7,868,11.740505750628866,12,1146.9039782916761,1,Fixed
7,868,7.982875002600446,16,1027.3225799725947,1,RL
7,869,66.84103475557421,400,668.4103475557422,0,Fixed
7,869,13.08865431942849,21,1302.521667201514,1,RL
7,870,19.72652924749159,15,1356.009741634724,1,Fixed
7,870,17.144791259443583,16,1080.7406595325724,1,RL
7,871,10.762283497980935,15,1243.201809534607,1,Fixed
7,871,23.179793269066618,21,1289.5976772334693,1,RL
7,872,11.632110822375232,14,1143.454760354183,1,Fixed
7,872,16.321676881238897,21,1067.6473099064863,1,RL
7,873,10.308402116439876,17,1181.9353575233497,1,Fixed
7,873,14.013578436745323,17,1248.7434134002012,1,RL
7,874,127.82479985194534,400,1278.2479985194534,0,Fixed
7,874,76.5915563620048,400,765.9155636200479,0,RL
7,875,12.002541941090403,18,1181.9618739437778,1,Fixed
7,875,11.749180971512555,14,879.0039961354483,1,RL
7,876,12.086386537078294,13,1021.189123049611,1,Fixed
7,876,11.547552926495657,84,1099.10562422479,1,RL
7,877,24.237289420762117,19,1168.8346936108023,1,Fixed
7,877,19.64752854844542,22,1474.1218079870819,1,RL
7,878,21.894582071609904,19,1030.6053355035087,1,Fixed
7,878,144.85069338059748,400,1448.5069338059748,0,RL
7,879,12.070596854200344,19,1310.8106322512479,1,Fixed
7,879,16.177161542972446,22,1422.3094877559809,1,RL
7,880,17.87242187509483,17,1173.5748356257463,1,Fixed
7,880,20.24867632753477,27,1603.9831072111892,1,RL
7,881,13.437954675618036,17,957.3711494666036,1,Fixed
7,881,11.598098719778072,17,1105.4075827727524,1,RL
7,882,18.15801904934375,20,1167.269323378141,1,Fixed
7,882,11.44146122324203,17,822.9350186965297,1,RL
7,883,14.745530087457334,19,955.1570126997387,1,Fixed
7,883,17.01843576005658,13,959.1063605605384,1,RL
7,884,18.716952845023282,22,1339.6873568455349,1,Fixed
7,884,102.41549010241268,400,1024.1549010241267,0,RL
7,885,16.179373672208527,16,1092.1454295021097,1,Fixed
7,885,101.56773784526817,400,1015.6773784526818,0,RL
7,886,7.350738615433711,19,1036.754034997121,1,Fixed
7,886,66.97738028256163,400,669.7738028256163,0,RL
7,887,79.57219770974143,400,795.7219770974143,0,Fixed
7,887,12.189808098969621,24,942.764041732322,1,RL
7,888,10.635229737964142,20,1144.8933434841067,1,Fixed
7,888,96.87195465965704,400,968.7195465965704,0,RL
7,889,111.2029701382908,400,1112.029701382908,0,Fixed
7,889,22.687494086539402,23,1245.8765627054445,1,RL
7,890,13.73647483314696,13,1243.277477282244,1,Fixed
7,890,14.676551343981526,22,1161.5647764864834,1,RL
7,891,12.637590689166158,16,1006.1746063217646,1,Fixed
7,891,12.191792932496986,16,947.4479235595812,1,RL
7,892,9.572525780983195,16,1409.3123865741568,1,Fixed
7,892,16.057798772160645,16,1384.8398449589115,1,RL
7,893,10.613556407534135,11,1119.092244185507,1,Fixed
7,893,10.200815657201774,14,1027.9140676108318,1,RL
7,894,17.21738356117168,13,992.4965528751854,1,Fixed
7,894,69.54330069860393,400,695.4330069860392,0,RL
7,895,13.485241684611262,17,934.2561995205667,1,Fixed
7,895,15.086118269469859,13,838.2149823507564,1,RL
7,896,23.361591301613394,22,1346.0882539545355,1,Fixed
7,896,25.949203827478563,17,1504.8632398491518,1,RL
7,897,10.013148297458901,18,928.4433668914361,1,Fixed
7,897,8.725168703723174,19,1155.0896394435488,1,RL
7,898,10.700127168958929,20,932.7252533804992,1,Fixed
7,898,10.998400720452796,19,1240.536818713735,1,RL
7,899,12.284213603376896,21,1221.1869684667317,1,Fixed
7,899,80.63280142597654,400,806.3280142597654,0,RL
7,900,12.413295525209007,14,1204.9011446316395,1,Fixed
7,900,10.78628473258937,16,874.2969467170835,1,RL
7,901,13.866687310673928,17,1145.7102580972648,1,Fixed
7,901,24.762121252722363,18,1471.1304452799118,1,RL
7,902,10.05669253013453,17,1309.4745999119493,1,Fixed
7,902,15.79897137938452,28,1280.3612382166289,1,RL
7,903,12.025103447526533,14,951.5233026345402,1,Fixed
7,903,103.90990730572237,400,1039.0990730572237,0,RL
7,904,11.899477110152185,16,1194.0471242706822,1,Fixed
7,904,10.785206653232848,8,512.0218453442739,1,RL
7,905,14.773432859804307,11,1279.9823581987541,1,Fixed
7,905,23.911567426057314,18,1117.4621161431683,1,RL
7,906,14.332567239547961,16,1210.682985931837,1,Fixed
7,906,11.151183598125957,17,890.8396792965816,1,RL
7,907,11.070841329550463,18,1219.6377807140648,1,Fixed
7,907,14.740690224568976,15,1086.1766401395284,1,RL
7,908,9.640273085807186,14,825.2911168059899,1,Fixed
7,908,22.0333380553204,17,1010.4621789079202,1,RL
7,909,14.111656468541316,19,1048.7551546477036,1,Fixed
7,909,15.371784967994014,18,1187.6556203211403,1,RL
7,910,16.037554901489564,13,1016.1494131321894,1,Fixed
7,910,60.253274468965444,400,602.5327446896545,0,RL
7,911,21.346170475244264,25,1261.2515739917492,1,Fixed
7,911,14.236750568173397,17,1385.0688933689655,1,RL
7,912,10.977201529012351,19,1048.6318160518258,1,Fixed
7,912,13.366493109050392,20,1307.0835087510263,1,RL
7,913,21.737126421959026,15,1205.38522738374,1,Fixed
7,913,15.119422098345941,15,1486.4779045390997,1,RL
7,914,18.52987049262079,21,1137.5629008588687,1,Fixed
7,914,13.174789588976001,21,924.6368431037033,1,RL
7,915,13.970304909388645,14,1185.042806728226,1,Fixed
7,915,13.422418825698921,17,863.8305093719136,1,RL
7,916,155.188203165292,400,1551.88203165292,0,Fixed
7,916,13.420152354910721,17,988.7354470842367,1,RL
7,917,11.286980705854493,23,1220.4379821261825,1,Fixed
7,917,9.765720320068766,26,1886.4709382315461,1,RL
7,918,13.188567528305331,23,1098.1607104078496,1,Fixed
7,918,21.006777468072375,19,1351.0458865984729,1,RL
7,919,17.910854037020073,21,1374.3231031976,1,Fixed
7,919,73.33421486541629,400,733.3421486541629,0,RL
7,920,8.995462093447617,21,1208.6663684480618,1,Fixed
7,920,17.55136622667625,16,1339.2383051047736,1,RL
7,921,26.086024708379078,20,1278.8445915224002,1,Fixed
7,921,8.4193233276951,15,1264.9950908151782,1,RL
7,922,10.912805413652382,17,981.0337879835213,1,Fixed
7,922,22.21438935140595,19,911.7013695535351,1,RL
7,923,21.74864819036312,19,1128.1767738022688,1,Fixed
7,923,122.47732219395057,400,1224.7732219395057,0,RL
7,924,19.85161156796895,19,1373.8529819184014,1,Fixed
7,924,17.59530499596857,20,1236.6091364568072,1,RL
7,925,10.328112544410349,15,1142.4057425494057,1,Fixed
7,925,8.07592887441119,25,1135.8364352932558,1,RL
7,926,28.902297293711587,26,1215.3193042506555,1,Fixed
7,926,9.515403686718399,14,1014.2359492459323,1,RL
7,927,17.682075272469454,17,1198.4542919098683,1,Fixed
7,927,104.50642376154285,400,1045.0642376154285,0,RL
7,928,23.151376236117265,18,1326.678871026925,1,Fixed
7,928,10.69688614997633,12,849.8164374922357,1,RL
7,929,16.708859930536846,16,1291.2742561331959,1,Fixed
7,929,13.059891598474241,20,1022.5972510911481,1,RL
7,930,14.823792121951106,17,1075.8288891346947,1,Fixed
7,930,8.499714541048082,14,991.2258997884578,1,RL
7,931,10.293988806141563,15,941.0195414216912,1,Fixed
7,931,18.45780723080486,18,1099.382338585501,1,RL
7,932,7.914347893982733,13,921.7315341548184,1,Fixed
7,932,19.016496316381456,18,1366.3777468801445,1,RL
7,933,25.773077360192254,18,1520.7058868139188,1,Fixed
7,933,30.3421722622494,24,1747.9627125707912,1,RL
7,934,20.316613758903333,20,1282.0762475377871,1,Fixed
7,934,10.978480577654643,20,1565.9113298742295,1,RL
7,935,14.39504049548702,17,1428.4227766090119,1,Fixed
7,935,14.86855243573531,27,1069.7337780802359,1,RL
7,936,24.29559471158148,13,1064.2215872583329,1,Fixed
7,936,9.336413706814144,19,929.7674385262773,1,RL
7,937,22.992927392418622,20,1191.7475120547442,1,Fixed
7,937,12.394886072845216,21,1131.605710385582,1,RL
7,938,14.429348450715256,17,1003.2610994695189,1,Fixed
7,938,97.8837953259845,400,978.837953259845,0,RL
7,939,7.819607540183415,18,973.6600917558601,1,Fixed
7,939,11.565048625853551,21,1183.7895295231747,1,RL
7,940,9.904632940001274,17,1191.483152043772,1,Fixed
7,940,7.4704493579188505,18,875.3806294469367,1,RL
7,941,13.320882747449224,14,838.1176783526453,1,Fixed
7,941,20.647881073039127,20,1705.404991093952,1,RL
7,942,20.066885114512484,17,1258.3246653857436,1,Fixed
7,942,14.026071295809771,17,858.0326638477522,1,RL
7,943,15.141544143846527,21,1332.322541440488,1,Fixed
7,943,12.11433657131559,25,1389.8390765885174,1,RL
7,944,11.341025243737857,16,1204.2520894946765,1,Fixed
7,944,41.28296951737324,134,1968.2582819090298,1,RL
7,945,18.82832913363724,20,1295.4657534857527,1,Fixed
7,945,8.102351408655453,13,877.9255119798693,1,RL
7,946,19.560903195476136,15,1157.797609685183,1,Fixed
7,946,105.52988665143486,400,1055.2988665143487,0,RL
7,947,19.316034937491857,14,1377.540360772942,1,Fixed
7,947,14.07548192773265,16,1578.399772396388,1,RL
7,948,20.918184777504777,19,1533.9007170888276,1,Fixed
7,948,15.720098922223642,18,1000.7675018270783,1,RL
7,949,12.186928782863337,15,1034.4154120336639,1,Fixed
7,949,11.233913935037616,15,1114.7661885755567,1,RL
7,950,14.19235967543446,24,1275.2647385913585,1,Fixed
7,950,36.33637607819727,19,1474.9043486119563,1,RL
7,951,14.294289677140721,18,1059.553584256321,1,Fixed
7,951,18.06645434545235,17,988.6884545642088,1,RL
7,952,20.435201974794293,17,1089.5198111408624,1,Fixed
7,952,17.965396424818326,19,1008.3628735294625,1,RL
7,953,6.186796062321071,20,1300.5239839309015,1,Fixed
7,953,12.976321767602538,13,1309.84476674577,1,RL
7,954,13.004793826574694,15,997.6053343739891,1,Fixed
7,954,62.95069938331899,400,629.5069938331899,0,RL
7,955,24.174393107346376,16,1171.7531249349681,1,Fixed
7,955,16.902725264662934,12,842.6446174349362,1,RL
7,956,158.4099059790339,400,1584.099059790339,0,Fixed
7,956,93.47906137700521,400,934.7906137700521,0,RL
7,957,8.812711538471552,17,1063.4370339581244,1,Fixed
7,957,18.180925431662466,26,1275.5476492263772,1,RL
7,958,20.039921429573948,15,1209.8877467083935,1,Fixed
7,958,124.72098572584687,400,1247.2098572584687,0,RL
7,959,15.285474145090422,14,1373.1618460150264,1,Fixed
7,959,16.223825034321692,18,794.6070717600167,1,RL
7,960,12.484097746247972,16,1061.8630153320041,1,Fixed
7,960,13.46644919326699,17,903.8159091397972,1,RL
7,961,12.764477172646199,21,1291.0240251895627,1,Fixed
7,961,113.82067327117902,400,1138.2067327117902,0,RL
7,962,20.89957130056961,20,1284.1160439358127,1,Fixed
7,962,37.672173121556995,19,1647.0222692773652,1,RL
7,963,18.084082809595948,14,1171.9967372828153,1,Fixed
7,963,9.983868967002639,19,1159.224738914553,1,RL
7,964,11.333030577881825,18,910.7778231453827,1,Fixed
7,964,8.583591264329774,24,815.8406442650348,1,RL
7,965,28.294175326454884,16,1146.2197838177462,1,Fixed
7,965,77.62093834805188,400,776.2093834805188,0,RL
7,966,22.381792047385492,22,1238.5770281460266,1,Fixed
7,966,71.5111874612899,400,715.111874612899,0,RL
7,967,21.864544785242483,17,964.8905635639843,1,Fixed
7,967,127.33163177277352,400,1273.3163177277352,0,RL
7,968,14.314664902883441,26,1071.9960137013745,1,Fixed
7,968,24.923630039828563,17,1435.288379933986,1,RL
7,969,18.942920219278484,17,968.3808899601701,1,Fixed
7,969,9.574761830615552,17,888.3425272407414,1,RL
7,970,11.883755267793367,17,1204.7757637861587,1,Fixed
7,970,10.97500553507363,19,1110.8194045655102,1,RL
7,971,19.85809841460952,16,1248.4561573003023,1,Fixed
7,971,31.951086925986953,24,1653.4813630229473,1,RL
7,972,11.729095935915545,12,1161.2582947657704,1,Fixed
7,972,14.817460625715816,67,748.0664761676566,1,RL
7,973,11.141773880072076,16,1232.1321193477388,1,Fixed
7,973,46.0694330109578,400,460.694330109578,0,RL
7,974,25.884197375262403,19,1198.1911893139127,1,Fixed
7,974,22.46932341066678,20,1213.8299951492625,1,RL
7,975,10.385669230161792,21,1202.4008063850208,1,Fixed
7,975,99.71396375931538,400,997.1396375931538,0,RL
7,976,16.49504504194359,18,1097.4860544555538,1,Fixed
7,976,27.11799609292754,21,1153.5152920677958,1,RL
7,977,19.32012294156225,17,1431.300368103402,1,Fixed
7,977,57.356194255202055,400,573.5619425520206,0,RL
7,978,13.807095755113675,21,1065.825632062357,1,Fixed
7,978,8.684258234901012,28,1091.7587375104104,1,RL
7,979,11.572362244271984,18,1241.0540070200834,1,Fixed
7,979,15.894156958302236,24,1158.8827372569872,1,RL
7,980,21.592228724076502,9,831.3405241978859,1,Fixed
7,980,138.53435136627627,400,1385.3435136627627,0,RL
7,981,11.582610397807205,20,1264.63470535448,1,Fixed
7,981,121.26555557371834,400,1212.6555557371835,0,RL
7,982,11.851706009358024,17,1022.9797587795123,1,Fixed
7,982,64.56487726629138,400,645.6487726629138,0,RL
7,983,11.793254958466925,16,960.0646387771344,1,Fixed
7,983,147.82912517577216,400,1478.2912517577217,0,RL
7,984,20.229921900788725,21,1267.5755661173766,1,Fixed
7,984,19.422744445772224,15,1296.728759021732,1,RL
7,985,21.091225187315292,17,1256.8263131703613,1,Fixed
7,985,69.81354371854597,400,698.1354371854598,0,RL
7,986,12.406693124120604,17,1083.2027232118662,1,Fixed
7,986,20.252716221234003,15,921.5071967483831,1,RL
7,987,10.934039068141436,11,913.8026865545302,1,Fixed
7,987,21.861546441903293,21,1411.569278693386,1,RL
7,988,24.535891077489218,18,1216.14856876216,1,Fixed
7,988,12.761460085789444,22,1530.1120421901528,1,RL
7,989,7.625308522677675,19,1101.2644188079507,1,Fixed
7,989,14.904251434276542,19,1160.6166164599244,1,RL
7,990,7.851416592353708,18,979.9182126473269,1,Fixed
7,990,42.00165170112144,23,1838.580167951697,1,RL
7,991,17.564905891420857,13,1104.7124361600906,1,Fixed
7,991,13.199714316684652,17,848.2124048922665,1,RL
7,992,11.62953888958653,17,1411.4872760366015,1,Fixed
7,992,108.3631645469964,400,1083.631645469964,0,RL
7,993,26.44624010616235,19,1471.0786226762712,1,Fixed
7,993,57.046660165540075,400,570.4666016554007,0,RL
7,994,10.063484650760238,15,951.114560078796,1,Fixed
7,994,66.81847523769125,400,668.1847523769125,0,RL
7,995,111.73003536722926,400,1117.3003536722927,0,Fixed
7,995,14.196686071844493,17,1020.1910138187656,1,RL
7,996,15.699975104554792,16,1161.0530271595771,1,Fixed
7,996,99.11345601277183,400,991.1345601277184,0,RL
7,997,12.161353053972425,17,1425.7815772123986,1,Fixed
7,997,107.92866193732974,400,1079.2866193732973,0,RL
7,998,13.052049617595518,14,1228.0611332633985,1,Fixed
7,998,11.867682927018539,19,945.6310261597291,1,RL
7,999,19.485338299389813,17,932.0598825666693,1,Fixed
7,999,15.103265871923494,21,935.2733251113602,1,RL
8,0,12.804247619346791,12,1127.465234905904,1,Fixed
8,0,22.295442790655542,16,1247.9204586421079,1,RL
8,1,18.550045143337055,14,1087.411485232692,1,Fixed
8,1,12.095311168042231,19,1910.6425052107277,1,RL
8,2,12.591650645969915,18,1354.587249070879,1,Fixed
8,2,12.331288223947183,22,1147.6522145241963,1,RL
8,3,15.421760593154072,16,1226.9977913940152,1,Fixed
8,3,10.285538302253304,18,1506.2990297959998,1,RL
8,4,9.609022832652686,14,1409.5184733224803,1,Fixed
8,4,19.044382884112586,25,1448.0910862278806,1,RL
8,5,9.318084220802717,15,918.592210364799,1,Fixed
8,5,10.972300688070806,17,1412.254814920185,1,RL
8,6,9.874390474412525,12,1381.1054584425203,1,Fixed
8,6,82.95708642784714,400,829.5708642784715,0,RL
8,7,18.619644740964993,21,1508.8654692755795,1,Fixed
8,7,11.158833234914233,26,1042.3679758849833,1,RL
8,8,7.476457028324279,17,1243.8604879503835,1,Fixed
8,8,26.082157592090482,15,1484.8552671961438,1,RL
8,9,17.94260574894038,17,1303.7280039768707,1,Fixed
8,9,15.178229114453904,18,1501.4800485425815,1,RL
8,10,23.774079977948542,19,1466.2040346767449,1,Fixed
8,10,18.437559842386857,22,1123.423209717064,1,RL
8,11,18.898045185845103,18,1272.9083611794122,1,Fixed
8,11,13.190379876588718,30,1764.4499290421675,1,RL
8,12,8.7728656093422,15,1266.1988309584724,1,Fixed
8,12,28.48323813475135,30,1966.8194952496153,1,RL
8,13,16.398624497195023,16,1320.6604586004796,1,Fixed
8,13,9.282768615326237,18,1516.5373014468726,1,RL
8,14,28.292871462283255,22,1664.470966722901,1,Fixed
8,14,14.105668819786086,18,1609.8210806620646,1,RL
8,15,29.504846813967923,18,1434.044364170611,1,Fixed
8,15,8.978645652215459,17,1285.0700584829935,1,RL
8,16,17.00077341027319,16,1202.4787930312684,1,Fixed
8,16,14.871678028809587,16,1316.2520007978858,1,RL
8,17,6.396793486997015,18,1286.374042072338,1,Fixed
8,17,13.099085391044653,18,1162.479847184596,1,RL
8,18,20.553120121776942,11,1170.8592380109285,1,Fixed
8,18,22.281789829241227,9,988.2628287951944,1,RL
8,19,24.603534054385232,21,1381.132922961921,1,Fixed
8,19,18.00857607890214,23,1523.5013050896707,1,RL
8,20,15.001094541961283,17,1284.9790582883911,1,Fixed
8,20,17.80348163700355,23,1030.221989687467,1,RL
8,21,13.115073616739409,18,1297.1605858795788,1,Fixed
8,21,13.032539497922091,21,1537.2531032662957,1,RL
8,22,20.283464528509015,22,1436.84443649915,1,Fixed
8,22,14.573725547441526,15,1554.6205232149273,1,RL
8,23,9.151003193812175,15,1074.304988775035,1,Fixed
8,23,79.38214259942394,400,793.8214259942395,0,RL
8,24,22.591889687099133,12,1195.226434353599,1,Fixed
8,24,16.09148763394079,31,1399.704057045834,1,RL
8,25,12.857159877343395,17,1316.0361472224804,1,Fixed
8,25,12.527882689200892,14,1349.453092965525,1,RL
8,26,20.715495086304962,20,1201.3475103451337,1,Fixed
8,26,25.949761850107212,18,1966.161800553319,1,RL
8,27,14.404295266264459,19,1290.5284344151037,1,Fixed
8,27,5.443728765319132,16,670.6125378455515,1,RL
8,28,21.641944929489718,16,1192.9460162945563,1,Fixed
8,28,13.61455230835609,16,1249.931522504271,1,RL
8,29,11.453221354083993,19,1207.3940083932723,1,Fixed
8,29,12.761402207166586,20,1317.448810155813,1,RL
8,30,10.980061588039487,19,1193.6904674316668,1,Fixed
8,30,14.691439723570648,30,1275.6810262201777,1,RL
8,31,10.770449153980062,14,1147.514846401018,1,Fixed
8,31,18.34955713407815,16,1241.5006565016292,1,RL
8,32,16.119452199203625,16,1644.543569958979,1,Fixed
8,32,106.60713868499833,400,1066.0713868499834,0,RL
8,33,22.903217699754624,17,1282.2113825071779,1,Fixed
8,33,10.122964571334176,18,1362.8258646455056,1,RL
8,34,7.86352486184567,20,1386.9269889230118,1,Fixed
8,34,25.47579820202684,14,1261.3493979974814,1,RL
8,35,23.61305805912179,15,1268.6326940574822,1,Fixed
8,35,24.700584649848448,12,1515.726475357712,1,RL
8,36,10.886136305741408,17,1362.6440407037376,1,Fixed
8,36,12.694661213390557,19,1137.308384081045,1,RL
8,37,12.677251660340222,16,1659.4788581805656,1,Fixed
8,37,6.3076077279158635,17,1256.2075135260764,1,RL
8,38,10.863215751460737,18,1281.2893403893854,1,Fixed
8,38,7.184911920154275,20,1465.634411607572,1,RL
8,39,22.067909528358577,20,1684.3058050553966,1,Fixed
8,39,18.948149828156687,11,803.5599584641279,1,RL
8,40,13.299854338601184,17,1203.8715603149046,1,Fixed
8,40,11.27061601145545,16,1063.4192381285138,1,RL
8,41,11.735934223978683,20,1373.5837194374778,1,Fixed
8,41,15.322396759804079,20,1786.1804759175461,1,RL
8,42,21.759246786198283,10,995.0016496897246,1,Fixed
8,42,8.749759541506547,11,784.3167486996979,1,RL
8,43,17.982342521063856,16,1139.5979193285457,1,Fixed
8,43,17.272949293101785,19,1359.7853170401695,1,RL
8,44,18.069781024663488,15,1505.4260771499355,1,Fixed
8,44,9.199709757683918,22,1017.3911345653353,1,RL
8,45,12.880415449745476,17,1209.4768278875479,1,Fixed
8,45,104.86256315623764,400,1048.6256315623764,0,RL
8,46,12.651557854637737,15,1299.8640149095133,1,Fixed
8,46,138.8611002084954,400,1388.611002084954,0,RL
8,47,20.403589516723574,17,1336.5089024374788,1,Fixed
8,47,137.52324469976003,400,1375.2324469976004,0,RL
8,48,20.654420791507935,17,1327.8769803833586,1,Fixed
8,48,20.08804728194553,30,1260.176369515765,1,RL
8,49,24.447047433899716,18,1583.188716448105,1,Fixed
8,49,9.041047918486951,14,953.1456372409444,1,RL
8,50,8.683585063049634,16,1394.8332555062002,1,Fixed
8,50,79.59656899430563,400,795.9656899430563,0,RL
8,51,14.330843504040363,20,1201.212761737325,1,Fixed
8,51,17.665348636043426,23,1496.618385096757,1,RL
8,52,23.497364957718865,27,1476.2411373954296,1,Fixed
8,52,18.36440639847631,14,1619.0984628978288,1,RL
8,53,18.5187195471643,21,1266.6302644092716,1,Fixed
8,53,65.89185399708863,400,658.9185399708863,0,RL
8,54,17.294088021013938,20,1119.3945447204867,1,Fixed
8,54,22.73133137501129,16,1368.6185130953018,1,RL
8,55,20.344003041625733,15,1516.7736803169216,1,Fixed
8,55,9.822846272810962,20,1897.563462244384,1,RL
8,56,15.632309361988922,16,1213.5320274305486,1,Fixed
8,56,25.19504118098235,20,1133.0189565839332,1,RL
8,57,8.45337899222272,14,878.359166380992,1,Fixed
8,57,17.503680313497462,21,2157.910685625857,1,RL
8,58,12.962714386052602,21,1199.397590253236,1,Fixed
8,58,13.690870278138396,15,1180.2776623150855,1,RL
8,59,10.392754935971215,20,1273.031056779234,1,Fixed
8,59,19.8650716246106,19,1332.7792226032063,1,RL
8,60,7.044292522512367,14,1236.9796025886756,1,Fixed
8,60,8.189393447666543,16,1432.8477863103112,1,RL
8,61,21.104733223098812,16,1374.7771861451906,1,Fixed
8,61,7.501777845909172,17,1224.5048267264826,1,RL
8,62,41.64038988838766,16,2065.4537497981883,1,Fixed
8,62,22.212518596403516,18,1815.5728258287616,1,RL
8,63,7.920658716781442,10,1077.4620303012107,1,Fixed
8,63,89.01563487529859,400,890.1563487529859,0,RL
8,64,17.4613089441114,16,1454.1040489369975,1,Fixed
8,64,19.39216948884827,25,1530.3838960320618,1,RL
8,65,13.132527000131324,15,1278.1896686934456,1,Fixed
8,65,112.65157867887679,400,1126.5157867887679,0,RL
8,66,21.864150318170566,19,1350.6098471097994,1,Fixed
8,66,12.355303270783171,25,1163.6109579092094,1,RL
8,67,11.906336029002716,15,1301.8135402523603,1,Fixed
8,67,15.503086125018012,216,1447.8873292057317,1,RL
8,68,25.503468069054872,24,1628.7143291017364,1,Fixed
8,68,15.7084712967923,17,1261.3842225854917,1,RL
8,69,128.8787407828708,400,1288.7874078287082,0,Fixed
8,69,11.772774186985865,27,1350.2514935814727,1,RL
8,70,13.116332756376778,18,1304.352736616194,1,Fixed
8,70,7.798129340136131,12,893.9479301552701,1,RL
8,71,20.36070810141998,14,1197.719480515993,1,Fixed
8,71,30.150735250999475,20,1686.0714375456694,1,RL
8,72,8.447019963769195,12,1006.7839908926214,1,Fixed
8,72,11.197603603886883,14,1028.4784698448684,1,RL
8,73,22.320700051017525,16,1255.6227930929701,1,Fixed
8,73,22.31843022830897,19,1497.0340363262585,1,RL
8,74,9.211074361209793,18,1105.210648085541,1,Fixed
8,74,34.69523450579537,24,1658.337535723738,1,RL
8,75,15.799917599017647,24,1481.823314242724,1,Fixed
8,75,20.658959002161417,14,1385.682081476738,1,RL
8,76,14.78877698113691,23,1318.5782646812136,1,Fixed
8,76,13.01967612165941,17,1321.6787975470415,1,RL
8,77,12.569276635846851,14,1310.9591099473037,1,Fixed
8,77,14.620271268508944,15,917.172602206405,1,RL
8,78,10.817417586130247,19,1035.4829339698597,1,Fixed
8,78,22.663929749412162,21,1539.3830308863746,1,RL
8,79,14.695846584309725,14,1238.01981424528,1,Fixed
8,79,15.063121835143082,12,1074.0377690584755,1,RL
8,80,14.623518779691679,17,1276.0177482940908,1,Fixed
8,80,12.497066805855981,17,1216.7355749216747,1,RL
8,81,13.316487860211609,13,972.2838668995729,1,Fixed
8,81,13.728469517996468,21,1489.8362752497083,1,RL
8,82,15.412553041215753,14,1683.263368709159,1,Fixed
8,82,10.005746885083367,14,1207.0273951847764,1,RL
8,83,22.631456916618085,15,1249.9752938582317,1,Fixed
8,83,14.127846093843672,20,1722.2432399484549,1,RL
8,84,19.48788049366912,15,1082.8917491994496,1,Fixed
8,84,11.306389126748469,12,1295.3421524214527,1,RL
8,85,26.095099045596044,16,1401.5291554217674,1,Fixed
8,85,6.638299231333629,8,1366.6052260601489,1,RL
8,86,22.159492934016722,14,1414.713975377691,1,Fixed
8,86,27.358271755326648,16,1814.3797091972713,1,RL
8,87,15.892390625241864,15,1388.495817249583,1,Fixed
8,87,9.783130096839297,12,897.6061013443266,1,RL
8,88,47.292285905902915,400,472.9228590590292,0,Fixed
8,88,27.612583436248332,16,1488.4409586639476,1,RL
8,89,26.216016931649783,15,1468.178938366739,1,Fixed
8,89,18.284286303188647,18,1823.447136119754,1,RL
8,90,16.77119965573446,23,1171.1586632870856,1,Fixed
8,90,17.00661651949,12,1042.4441028774165,1,RL
8,91,86.74008918530171,400,867.4008918530171,0,Fixed
8,91,8.4067510368436,18,981.5588665700866,1,RL
8,92,13.33173069451685,21,1419.8164351138246,1,Fixed
8,92,25.94184273797661,21,1625.0738203923772,1,RL
8,93,18.414675384687698,16,1318.0728326329058,1,Fixed
8,93,28.738761430998096,19,1399.9045796020362,1,RL
8,94,23.412770136656725,17,1571.5064473119419,1,Fixed
8,94,123.54929799808781,400,1235.492979980878,0,RL
