n_particles,run,Ts,I,SD,Success,Type
10,67,12.30075534766318,14,1586.4261720035743,1,Fixed
10,67,24.32050597254688,18,1942.2832254067534,1,RL
10,68,18.228783460586133,13,1556.7432611287065,1,Fixed
10,68,17.144055204149655,15,1665.3372975631887,1,RL
10,69,22.54829570254101,21,1944.5868339247356,1,Fixed
10,69,19.173744123512,15,1457.517771167687,1,RL
10,70,10.045165457337122,16,1356.0759578436898,1,Fixed
10,70,13.466122102669345,16,1953.2966556525,1,RL
10,71,9.396715290606284,17,1489.3076733102014,1,Fixed
10,71,20.59743836399805,19,1879.72979545232,1,RL
10,72,20.064581335767063,22,1860.3719607059666,1,Fixed
10,72,23.651587938732852,22,1966.8792050051247,1,RL
10,73,9.248080327444171,13,1404.9022369052839,1,Fixed
10,73,27.290270525020297,25,2030.1574340458696,1,RL
10,74,8.991952352532472,13,1634.144163964139,1,Fixed
10,74,15.065829594910463,15,1652.4603940979623,1,RL
10,75,12.78527702785357,14,1539.9876711633347,1,Fixed
10,75,14.963194231964167,14,1559.0265532798737,1,RL
10,76,13.731161969519125,18,1764.2129177871593,1,Fixed
10,76,12.297125476226487,19,1667.3565826799784,1,RL
10,77,19.31996734533982,12,1366.1882956263646,1,Fixed
10,77,11.861687067979089,17,2048.9973836382455,1,RL
10,78,10.947753312384178,14,1593.0065139314042,1,Fixed
10,78,19.767971799143886,13,1658.319062645573,1,RL
10,79,10.343547654323599,15,1577.417742652623,1,Fixed
10,79,13.887444685662237,20,1835.8596821424028,1,RL
10,80,12.749668281707129,11,1361.422911287469,1,Fixed
10,80,25.801848924282417,16,1431.1686425821983,1,RL
10,81,11.778093073662056,16,1558.7070017288681,1,Fixed
10,81,16.56814137620463,18,1733.71078826196,1,RL
10,82,16.666345326122467,16,1918.4777532824517,1,Fixed
10,82,11.657621424350804,12,1780.6367064231847,1,RL
10,83,17.888307088539307,15,1603.4693657423509,1,Fixed
10,83,20.617108669830372,20,2189.253013948409,1,RL
10,84,17.783897303253937,18,1869.7264455893146,1,Fixed
10,84,17.00689318089479,18,1354.699086107875,1,RL
10,85,14.02397350191519,15,1468.6162221628088,1,Fixed
10,85,9.009551065440576,13,1628.2272791320554,1,RL
10,86,13.354132146004707,16,1568.244836258436,1,Fixed
10,86,14.948832771423355,19,1911.3001619289669,1,RL
10,87,18.37857585864129,15,1519.0362637736357,1,Fixed
10,87,13.236889655183443,15,1956.5598692675349,1,RL
10,88,12.490191888133346,22,1313.7141209162735,1,Fixed
10,88,13.926868745455916,15,2087.294598976456,1,RL
10,89,25.838927095491634,21,1811.582973510806,1,Fixed
10,89,16.414906324101175,20,1509.3953199344091,1,RL
10,90,10.936562600266885,12,1383.741610100131,1,Fixed
10,90,9.952944465039666,17,2048.336027274329,1,RL
10,91,10.409634142738152,13,1371.877902501517,1,Fixed
10,91,8.505541030736506,20,1763.7715104333026,1,RL
10,92,14.740797703399576,16,1592.942771591015,1,Fixed
10,92,14.628684596727382,18,1645.6774671849826,1,RL
10,93,23.521031537778676,16,1601.6672837356496,1,Fixed
10,93,9.49566500420168,19,1863.9205063327493,1,RL
10,94,10.281323665616018,13,1781.7168768024403,1,Fixed
10,94,10.79725209189464,18,1722.5817107857479,1,RL
10,95,9.353865987366797,23,1544.7189540496774,1,Fixed
10,95,11.192955529155933,23,1866.677600547183,1,RL
10,96,14.007687614206205,17,1588.7322067887767,1,Fixed
10,96,14.665277575869178,15,1842.928717747653,1,RL
10,97,11.084533745102599,16,1798.8130567442615,1,Fixed
10,97,23.806280036005067,14,1649.5390575888869,1,RL
10,98,14.053293980179358,14,1879.138021413279,1,Fixed
10,98,9.811764864195304,17,1861.925770192536,1,RL
10,99,8.393741145309667,21,1480.9437650277837,1,Fixed
10,99,14.068013405599945,17,1679.608523281411,1,RL
11,0,14.842967912495283,18,1925.1848846530806,1,Fixed
11,0,15.904996147422121,13,1894.3390044781909,1,RL
11,1,11.62920418509974,15,1700.2262637860317,1,Fixed
11,1,12.343558200513323,19,1532.0215786491144,1,RL
11,2,12.464483455616408,17,1960.0883266098604,1,Fixed
11,2,12.324188230415277,13,2229.6707399639945,1,RL
11,3,8.540429707117275,17,1753.5725518256381,1,Fixed
11,3,14.832643200542957,17,2747.902255174345,1,RL
11,4,8.81430365559973,13,1574.4972800730175,1,Fixed
11,4,14.860871035304125,14,1908.7082643914869,1,RL
11,5,16.452463859791077,11,1866.2371100988707,1,Fixed
11,5,13.781165226240343,13,1825.5141142612883,1,RL
11,6,18.727055574886613,12,1700.606600068242,1,Fixed
11,6,17.75857827475815,23,2248.7784267122374,1,RL
11,7,21.64915233533751,15,2146.1705976382523,1,Fixed
11,7,20.054895948649857,10,1992.5755758575367,1,RL
11,8,16.13393161305209,12,1851.5715286931293,1,Fixed
11,8,15.004956851905842,14,1748.064591251619,1,RL
11,9,21.825081831932444,17,1702.4321872207804,1,Fixed
11,9,17.457114607380415,14,1788.6236411007599,1,RL
11,10,15.597442286390024,17,2041.8689802966587,1,Fixed
11,10,13.85584921058331,19,2079.3172857634754,1,RL
11,11,12.267701454731453,13,1662.2391853935871,1,Fixed
11,11,30.916368835513218,17,2497.421783786874,1,RL
11,12,10.27816022445982,13,1996.0298989242915,1,Fixed
11,12,10.744186788407255,17,2322.108765205366,1,RL
11,13,13.822584299930506,18,1759.4922182542632,1,Fixed
11,13,10.418580457865424,15,1971.2807273123294,1,RL
11,14,10.38875879812549,16,1684.0453737703292,1,Fixed
11,14,13.72003812305634,17,1526.2731447970727,1,RL
11,15,10.408827109737963,10,1518.9760723092454,1,Fixed
11,15,12.882140532067833,17,2406.0024755570976,1,RL
11,16,11.32986818430078,16,1758.84536575838,1,Fixed
11,16,7.946838335908626,20,2838.4384905373445,1,RL
11,17,11.345837588276861,19,1902.2366547555732,1,Fixed
11,17,9.779189724495772,18,1989.3579305066903,1,RL
11,18,13.977569759288741,18,1842.630759865465,1,Fixed
11,18,9.324086936910353,19,2000.624897470767,1,RL
11,19,32.918973596570204,14,1912.449059420405,1,Fixed
11,19,23.51661714246732,22,2100.393159891336,1,RL
11,20,16.024028583852562,17,1835.6015092723264,1,Fixed
11,20,9.866914509115606,19,1704.8718431497412,1,RL
11,21,15.409321467130928,18,1844.498700332544,1,Fixed
11,21,28.509097314004464,16,1877.4965692353558,1,RL
11,22,15.85268477231904,14,2118.9330003002647,1,Fixed
11,22,8.495816932674186,13,1982.4755094633747,1,RL
11,23,14.425093436824108,13,1748.962715355415,1,Fixed
11,23,21.302901755678565,11,1483.2766212675783,1,RL
11,24,20.194073091047912,18,2366.391532759179,1,Fixed
11,24,10.194670805156445,11,1763.9958837982558,1,RL
11,25,10.414234528881414,15,1722.7527770183779,1,Fixed
11,25,20.99372186833285,24,2660.2535180198593,1,RL
11,26,22.00699229131792,18,2072.7256817183456,1,Fixed
11,26,41.16374713551631,20,2368.812782339862,1,RL
11,27,18.802595738603888,13,1947.2357924798794,1,Fixed
11,27,11.283206551839474,13,1713.465383761854,1,RL
11,28,10.854354887959834,20,1815.0543187430028,1,Fixed
11,28,10.42802551093428,16,1799.2544937073137,1,RL
11,29,15.628661617322507,15,1809.2901774714553,1,Fixed
11,29,11.791395116426775,16,1994.6132024165,1,RL
11,30,13.160674997767694,16,1971.0962768997333,1,Fixed
11,30,14.312156048085205,15,1713.1725562379288,1,RL
11,31,300.0,300,1302.865621518919,0,Fixed
11,31,16.596755062499604,11,2168.544394733501,1,RL
11,32,13.038783925417935,21,1888.6475009177188,1,Fixed
11,32,34.60289135049159,16,2725.4041361908226,1,RL
11,33,12.855924271322058,12,1788.6722809345958,1,Fixed
11,33,21.940779629392885,13,2040.0637035016007,1,RL
11,34,15.361761401068685,15,1863.7649839161495,1,Fixed
11,34,17.818584020469864,14,1580.825248458258,1,RL
11,35,28.079816681822088,12,1761.201060383207,1,Fixed
11,35,23.81212593633315,14,1741.2400169767113,1,RL
11,36,35.47726296296385,17,1790.4527007120355,1,Fixed
11,36,15.723518165378579,19,2039.7305323201126,1,RL
11,37,17.59554272745154,14,1714.3900439158267,1,Fixed
11,37,11.172666661030492,18,2305.2663647393883,1,RL
11,38,16.84648058049223,18,1545.3950127330222,1,Fixed
11,38,14.162142713221229,14,2102.776277157679,1,RL
11,39,17.172688589524473,15,1790.7928597557054,1,Fixed
11,39,10.001924153675052,16,2470.420566931714,1,RL
11,40,18.832393865763596,13,1729.6536527261135,1,Fixed
11,40,28.049274984668283,20,2372.2532298588653,1,RL
11,41,13.269441168732408,16,1985.7274603181745,1,Fixed
11,41,16.42246982924271,15,1829.3414450594414,1,RL
11,42,20.61631287382632,14,2141.5192798410208,1,Fixed
11,42,28.887108688091423,16,1820.5770298278346,1,RL
11,43,10.844430844050915,13,1727.9310723374351,1,Fixed
11,43,33.32714228237456,19,3049.2806617193073,1,RL
11,44,8.113307764037675,16,1944.9854962050456,1,Fixed
11,44,18.477505325910794,15,1580.4633846138581,1,RL
11,45,9.458905928175142,18,1736.8212917419994,1,Fixed
11,45,22.30119583106024,11,1683.8336476448374,1,RL
11,46,15.549843440136417,16,2084.965138721285,1,Fixed
11,46,10.57125320307593,15,1954.066002627133,1,RL
11,47,17.421514470521338,15,1275.490525618257,1,Fixed
11,47,25.181100842071668,19,2382.046913892239,1,RL
11,48,15.440532463322942,17,1921.2618280618085,1,Fixed
11,48,10.177229099672555,17,1805.6042016207768,1,RL
11,49,25.226583039721966,18,1763.7731161048007,1,Fixed
11,49,9.399763591067028,14,1954.393307333708,1,RL
11,50,13.065261133090502,16,1786.5352909709168,1,Fixed
11,50,17.208989368649192,19,2047.1758808376153,1,RL
11,51,9.222180259684771,13,1604.2698322614917,1,Fixed
11,51,17.43109002661987,14,1522.5482986474997,1,RL
11,52,9.844244253521598,15,2204.026347412815,1,Fixed
11,52,17.36623390412999,15,2008.7519865625281,1,RL
11,53,14.46393662308416,17,2035.273146148888,1,Fixed
11,53,10.819659542491024,23,2150.5298535040283,1,RL
11,54,8.682502715038446,14,1594.731899825583,1,Fixed
11,54,12.879152290928669,13,2203.014691474993,1,RL
11,55,18.867440167984434,17,2152.081418777988,1,Fixed
11,55,33.8152500076589,18,2625.412287083332,1,RL
11,56,13.571510096813393,15,1553.6313152588098,1,Fixed
11,56,17.39309729036214,19,2875.988082541244,1,RL
11,57,13.57927497533486,17,1702.1177852743915,1,Fixed
11,57,8.30713898877467,15,1853.8802646270317,1,RL
11,58,18.332044194154378,11,1902.9494719834513,1,Fixed
11,58,12.44826134442017,10,1804.4447949615299,1,RL
11,59,15.360142618205742,16,2327.18979294727,1,Fixed
11,59,8.316956597606918,14,1848.861661136064,1,RL
11,60,15.362728228440398,14,1781.4730412960753,1,Fixed
11,60,20.698795939845038,19,2346.0262172678117,1,RL
11,61,9.537454110045857,13,1538.6009094229516,1,Fixed
11,61,15.647482000182901,15,1667.1390755398281,1,RL
11,62,10.558913436873096,12,1685.6987913692253,1,Fixed
11,62,15.588562291769511,15,1639.9984316599832,1,RL
11,63,8.654734545154597,15,1782.370995504511,1,Fixed
11,63,8.201901022732505,16,1752.5993275213875,1,RL
11,64,26.769803387690793,14,1737.8389959927895,1,Fixed
11,64,25.985193907982296,21,2080.854387228147,1,RL
11,65,14.044882599147186,18,1886.6863156773175,1,Fixed
11,65,16.635674743116343,18,1927.2582352522484,1,RL
11,66,13.483328637452212,16,1849.8185694254746,1,Fixed
11,66,29.64584891923864,21,2313.8845330576446,1,RL
11,67,23.582810829451645,15,1994.679932657854,1,Fixed
11,67,9.508903246165529,12,1623.0553120270492,1,RL
11,68,17.655378114752633,20,1944.6158587471027,1,Fixed
11,68,23.629370413211227,16,1783.2913763096217,1,RL
11,69,10.364359802082172,17,1875.341061909411,1,Fixed
11,69,16.26511884309342,15,1957.0043877674686,1,RL
11,70,17.047662056708656,15,1635.106391777921,1,Fixed
11,70,18.844704388153037,18,2493.7691367887246,1,RL
11,71,12.255254943087781,15,2061.7875600963152,1,Fixed
11,71,15.124449870114685,15,1918.3445066399534,1,RL
11,72,20.28907584839427,18,1785.8442460756364,1,Fixed
11,72,11.190159556625934,23,1714.677390776338,1,RL
11,73,11.353892024835135,18,1681.4479036964856,1,Fixed
11,73,9.525007524573946,17,1657.4096747345525,1,RL
11,74,15.262512211621694,14,1802.4583108940706,1,Fixed
11,74,17.50773930004721,13,2157.378333800928,1,RL
11,75,10.77084055898322,13,1420.457244665606,1,Fixed
11,75,24.868600384853398,17,2175.707156404978,1,RL
11,76,28.689082196646545,15,2220.7617111402733,1,Fixed
11,76,11.74156214479413,18,2203.5044143165187,1,RL
11,77,8.043184772553415,16,1761.1000980064705,1,Fixed
11,77,10.536339946307356,18,2186.4321441638917,1,RL
11,78,11.916277162803587,10,1534.6724723759387,1,Fixed
11,78,14.900333768145941,20,2238.0076123204735,1,RL
11,79,12.846351319571564,13,1653.5097016056322,1,Fixed
11,79,16.718784804620643,13,1647.312136337806,1,RL
11,80,13.139613746752783,13,2293.469476607638,1,Fixed
11,80,15.730844577809378,17,2368.2833945413636,1,RL
11,81,13.54359691123538,15,1803.7359991411508,1,Fixed
11,81,9.954481725073588,16,1715.8957249060916,1,RL
11,82,13.45795357983125,19,2142.3800093223317,1,Fixed
11,82,36.17935666651006,24,2491.4354794628903,1,RL
11,83,13.315939675943941,14,1534.2231418669483,1,Fixed
11,83,14.87656359077447,15,1568.3468166106486,1,RL
11,84,8.812934929670485,16,1570.4748175844613,1,Fixed
11,84,25.02848149696197,16,1988.1458829159906,1,RL
11,85,10.853620318093942,14,1719.7906732640781,1,Fixed
11,85,29.028625319208437,16,2038.8141932629119,1,RL
11,86,18.672614477739646,16,1899.6950343976675,1,Fixed
11,86,31.368548751712535,20,2684.9580302760396,1,RL
11,87,27.178843436480065,17,2033.8070828240438,1,Fixed
11,87,6.701968553471306,14,1714.6811697145224,1,RL
11,88,11.504002647252339,14,2070.7334978220474,1,Fixed
11,88,14.385699477149938,18,1836.955000794554,1,RL
11,89,11.808516751959756,13,1663.4360525536988,1,Fixed
11,89,23.344611133513034,31,3426.661072418854,1,RL
11,90,17.30437957215481,19,1663.2763955841156,1,Fixed
11,90,24.518526173493996,17,1965.5683015010027,1,RL
11,91,6.979544753927653,13,1843.2399237807672,1,Fixed
11,91,18.382583697515294,25,2804.8010851982167,1,RL
11,92,7.148373430379742,13,1722.9503417129406,1,Fixed
11,92,10.067060729406636,13,1708.4084430535218,1,RL
11,93,19.28596460108563,14,1973.0833013673678,1,Fixed
11,93,12.520559501413128,20,1711.3215016185554,1,RL
11,94,10.63022390654543,14,1865.819692843309,1,Fixed
11,94,16.235832095918656,16,1750.4519296716123,1,RL
11,95,14.677468127139885,16,1682.430571666899,1,Fixed
11,95,12.363535966143637,15,1411.5302543493003,1,RL
11,96,13.43555681774713,16,1759.894904538666,1,Fixed
11,96,11.4965443173523,12,1547.9019344167455,1,RL
11,97,18.097976403913645,14,1510.6374873820664,1,Fixed
11,97,17.676757172435227,15,2058.032273230815,1,RL
11,98,8.03379923584617,10,1511.0726494646099,1,Fixed
11,98,21.162930981560564,18,1792.37568659334,1,RL
11,99,9.755444505609525,13,1639.4396559270226,1,Fixed
11,99,10.038864579659293,16,2415.735628672901,1,RL
12,0,17.80903364104545,12,2282.1517879825396,1,Fixed
12,0,10.516630893471534,12,2134.102361852389,1,RL
12,1,15.362812411592548,14,1724.6295308706713,1,Fixed
12,1,13.79372346784795,13,2250.0996937405653,1,RL
12,2,13.122281331448416,17,2462.5736734323677,1,Fixed
12,2,10.122607845662069,16,2721.2594247580228,1,RL
12,3,17.752092413553736,13,1971.743711404587,1,Fixed
12,3,14.913766948632647,18,2586.4849821579282,1,RL
12,4,16.488606319608188,12,2127.2295439902605,1,Fixed
12,4,20.216454661295014,21,2911.1328915140407,1,RL
12,5,11.322072460724282,11,1696.4429763962748,1,Fixed
12,5,15.29373795079528,14,1713.235327415897,1,RL
12,6,18.59561812783597,15,1793.128496468829,1,Fixed
12,6,14.606481648499889,16,1930.4052298708446,1,RL
12,7,11.287669667101024,13,2131.432301796414,1,Fixed
12,7,17.414801124678423,16,2320.4697883824847,1,RL
12,8,15.508286748902828,18,2108.6940169484183,1,Fixed
12,8,11.209625641443521,15,2139.9989253109197,1,RL
12,9,22.30768054499452,16,1969.3841354224867,1,Fixed
12,9,8.525554785068433,19,1821.916113856279,1,RL
12,10,19.761867980393326,12,1820.7610827261426,1,Fixed
12,10,16.203421349708492,21,3173.7696789199467,1,RL
12,11,9.992362851789741,20,1919.5735249628765,1,Fixed
12,11,30.732839328951524,18,2259.4417857672015,1,RL
12,12,10.90081641212943,15,1927.2180097312253,1,Fixed
12,12,21.123918430415433,16,2140.230616764367,1,RL
12,13,14.724952045615002,10,1822.726797202111,1,Fixed
12,13,9.168516932754729,17,2191.2480787944887,1,RL
12,14,10.69506871003422,13,1976.33697103942,1,Fixed
12,14,12.256430094946925,15,2110.4863211748134,1,RL
12,15,17.882265542912176,15,2155.702018808432,1,Fixed
12,15,24.295663124866497,20,2699.495019604528,1,RL
12,16,13.833372335062771,17,1913.109935790953,1,Fixed
12,16,16.39825345087535,31,2038.111912890343,1,RL
12,17,11.14703278105274,12,1809.0547808628664,1,Fixed
12,17,11.945424174027405,17,2019.6054661478124,1,RL
12,18,25.794885943653593,18,2284.9013009712858,1,Fixed
12,18,14.73560303043378,15,1930.760704993885,1,RL
12,19,6.963102390062078,13,1864.4290653949743,1,Fixed
12,19,15.307730453964291,13,1776.5155674583543,1,RL
12,20,17.250680971427606,13,1811.9638214719387,1,Fixed
12,20,17.192171991160833,17,2150.155757523934,1,RL
12,21,15.688492941798703,15,2128.6652981837437,1,Fixed
12,21,21.482362081488652,17,2540.629208659847,1,RL
12,22,10.328657373114396,15,1905.9861914336623,1,Fixed
12,22,22.806905133119365,23,2490.6827307759454,1,RL
12,23,20.91980493871669,15,2164.6535968137187,1,Fixed
12,23,30.709673053007748,20,2614.197031944303,1,RL
12,24,17.519955746845216,16,2053.6087725350876,1,Fixed
12,24,20.465807457306525,17,1926.296529353369,1,RL
12,25,32.674778298600806,14,2422.7380795716235,1,Fixed
12,25,16.546616353403287,14,1896.9441351508049,1,RL
12,26,10.660269169990185,15,2076.5108362976584,1,Fixed
12,26,17.6417737247469,18,2307.4682981829847,1,RL
12,27,24.719918063957813,12,1922.4622681063956,1,Fixed
12,27,19.152766772817,12,2040.3588918261826,1,RL
12,28,12.500744285226912,15,1884.469759660066,1,Fixed
12,28,18.323280644659643,14,2165.498495397668,1,RL
12,29,13.91289333010135,14,1729.8739685101818,1,Fixed
12,29,20.61613627753483,17,2247.2019067085785,1,RL
12,30,16.559582880532467,14,1921.574975141755,1,Fixed
12,30,24.384861063634343,16,2073.326667152043,1,RL
12,31,20.48830878990355,15,2014.6294579317996,1,Fixed
12,31,17.78428882796975,15,2030.870017095086,1,RL
12,32,16.65356066558556,13,2409.6816582780093,1,Fixed
12,32,9.953885545806111,16,1874.4691277402414,1,RL
12,33,20.994986056274012,13,2175.7706766073898,1,Fixed
12,33,21.275665025805367,20,3085.785562498044,1,RL
12,34,14.34028329465654,14,1778.7820594253276,1,Fixed
12,34,26.18279197226198,29,3256.140099814713,1,RL
12,35,22.695664434207504,17,2085.5564047997636,1,Fixed
12,35,15.686492628734177,16,2193.7962097975355,1,RL
12,36,13.697732534640346,13,1813.8021151032972,1,Fixed
12,36,9.061606420755087,15,1641.7565381138468,1,RL
12,37,15.932232430613544,14,2272.580172871164,1,Fixed
12,37,15.513513438094268,16,1941.3326619186685,1,RL
12,38,9.679434213284855,14,1768.2650216023942,1,Fixed
12,38,11.739365784898887,15,1757.5532507447444,1,RL
12,39,15.396111367065325,15,1721.9989832847418,1,Fixed
12,39,24.74614211301263,14,2400.75725799385,1,RL
12,40,12.226581649669274,12,1996.2025507562907,1,Fixed
12,40,20.38370253774715,18,2459.305420171284,1,RL
12,41,14.242911961777693,10,2022.042270875058,1,Fixed
12,41,10.074078783189108,19,1880.3290533932732,1,RL
12,42,15.473932979916555,14,2005.7388868932348,1,Fixed
12,42,8.778358179214859,16,1641.7767838210834,1,RL
12,43,23.50662573954823,16,2018.7509922740528,1,Fixed
12,43,28.092147911588334,15,2360.0971663881064,1,RL
12,44,12.722256294983428,13,1964.4764501079148,1,Fixed
12,44,15.683248137755328,16,2241.0276464906206,1,RL
12,45,13.030727571281025,15,1910.4063185954108,1,Fixed
12,45,11.885416921167698,14,2272.0645292402637,1,RL
12,46,28.543516030020253,15,1658.0412974941194,1,Fixed
12,46,15.737998658470769,19,2288.7702736198594,1,RL
12,47,9.4512699133844,15,2146.9096659514394,1,Fixed
12,47,18.497845595057473,14,1742.9263422167942,1,RL
12,48,14.093935456308406,12,1899.076311473969,1,Fixed
12,48,21.259300535308398,13,2062.842223601726,1,RL
12,49,10.353282656530295,11,1834.4191710164328,1,Fixed
12,49,12.339160339003481,16,1862.3841245512958,1,RL
12,50,17.796222694064422,12,1831.5529808729075,1,Fixed
12,50,12.539362173075315,13,2416.5287929343463,1,RL
12,51,21.921992180679716,18,2117.2396846000074,1,Fixed
12,51,12.346351133477574,14,2013.2290224671253,1,RL
12,52,28.388816542414226,15,2143.671270333006,1,Fixed
12,52,16.458819272506624,24,2837.0424277568127,1,RL
12,53,11.438984898741738,10,1697.732434787226,1,Fixed
12,53,26.08701379844273,16,2397.3377411029333,1,RL
12,54,16.882004551554953,13,2090.4450453457857,1,Fixed
12,54,8.349647708989792,9,1635.8589756285182,1,RL
12,55,17.894968067056205,15,2138.571598690277,1,Fixed
12,55,13.999228842811812,18,2113.305142768218,1,RL
12,56,28.353445419131372,18,2139.2980576785176,1,Fixed
12,56,24.14265673299946,17,2873.0787727598376,1,RL
12,57,14.707931660901087,14,2080.6848300127795,1,Fixed
12,57,13.519603090421265,17,2167.0937993213747,1,RL
12,58,20.07377117612051,12,1828.5869689962371,1,Fixed
12,58,15.504475627033875,12,1904.9374303157172,1,RL
12,59,13.208321448602542,13,1616.6948567472302,1,Fixed
12,59,16.481431414162067,16,2435.59545678844,1,RL
12,60,26.960301146863866,24,2222.1341995348457,1,Fixed
12,60,22.937115195975288,15,2331.471461229834,1,RL
12,61,19.587878582404837,11,2023.869664997246,1,Fixed
12,61,14.327237416600877,23,3896.33388458233,1,RL
12,62,5.961452929396313,21,2036.8539002117666,1,Fixed
12,62,32.39003331472153,11,2329.033174625199,1,RL
12,63,24.52836978811603,15,1694.8161479356254,1,Fixed
12,63,21.406131347745532,15,1904.163111682234,1,RL
12,64,11.185406302460748,13,1509.0490165113106,1,Fixed
12,64,9.656737478947475,15,1931.515583133545,1,RL
12,65,15.09580083120334,15,2191.0829940454296,1,Fixed
12,65,19.48318904587797,21,2497.9389136283685,1,RL
12,66,10.576691704004467,16,1930.3534401715397,1,Fixed
12,66,21.985452915984077,19,1897.8194128396499,1,RL
12,67,20.16593958168511,15,1705.944938996972,1,Fixed
12,67,14.044649980910688,15,2667.326888467158,1,RL
12,68,8.12427147029023,17,1754.8064821843977,1,Fixed
12,68,10.018219780362783,12,1846.828131750311,1,RL
12,69,14.494820677465786,10,1869.9440773566428,1,Fixed
12,69,16.449224439862636,12,1847.661721305017,1,RL
12,70,7.499939827684275,14,1866.412883870686,1,Fixed
12,70,13.422839330574243,18,2181.9078343266146,1,RL
12,71,23.477564738756534,14,2171.8107539618472,1,Fixed
12,71,27.64940199025839,18,2700.5553115578987,1,RL
12,72,18.381787891644134,15,2208.030707861286,1,Fixed
12,72,19.746642906680442,16,2409.0915506224483,1,RL
12,73,9.154401470719431,15,1930.2675853925418,1,Fixed
12,73,23.481637343516226,18,2265.20657545866,1,RL
12,74,21.565530069121607,15,2288.541647382307,1,Fixed
12,74,27.741392877164333,15,2285.4001290289875,1,RL
12,75,10.890830207417853,13,1751.166159532092,1,Fixed
12,75,6.598739797788982,13,2321.439030237003,1,RL
12,76,16.46842227769836,15,1715.8451123679058,1,Fixed
12,76,8.996838543367652,17,2094.913439541202,1,RL
12,77,14.277138595607749,11,1890.1087375890197,1,Fixed
12,77,27.00616539735167,15,2239.723683634767,1,RL
12,78,9.634532369324003,14,1868.7325308191446,1,Fixed
12,78,9.337820022764763,11,2530.066970257748,1,RL
12,79,10.119502583427007,12,1695.5974492792984,1,Fixed
12,79,24.796825285881624,18,2164.7267789250745,1,RL
12,80,11.096249279979775,15,1962.5820059116552,1,Fixed
12,80,20.97404510127094,18,2373.2769639710723,1,RL
12,81,20.496846507540273,13,1845.4502258071782,1,Fixed
12,81,27.372819383461128,14,1876.1257034503553,1,RL
12,82,13.36260830987481,16,2092.1558050398844,1,Fixed
12,82,9.280903842857995,17,2340.8995462799176,1,RL
12,83,8.130607589995163,17,1845.676211491224,1,Fixed
12,83,10.543568675432955,21,2740.8350207321564,1,RL
12,84,25.669557975630028,17,2239.681163928463,1,Fixed
12,84,29.395034257433615,16,2454.9226841280824,1,RL
12,85,11.254856945987466,20,1720.3201369146511,1,Fixed
12,85,21.697900323310257,15,2024.47717979199,1,RL
12,86,16.072795684352467,13,1593.9614836070773,1,Fixed
12,86,15.130819332085384,12,1905.6025273643866,1,RL
12,87,12.149267570369638,13,1982.0979915581254,1,Fixed
12,87,11.145072429897262,12,2408.138654742748,1,RL
12,88,6.4300471758397055,17,1670.679695971636,1,Fixed
12,88,16.767473335612998,15,2079.894548445222,1,RL
12,89,16.42992782663064,18,2207.362905625094,1,Fixed
12,89,16.824820886198168,17,2564.3977472236256,1,RL
12,90,13.59782321074626,15,1844.2441148728503,1,Fixed
12,90,20.562049310696974,16,2299.5303224263735,1,RL
12,91,13.576783921887984,13,1951.8434794047644,1,Fixed
12,91,15.429208529454476,9,1759.3150865933799,1,RL
12,92,18.42070581171036,15,1633.3654072027216,1,Fixed
12,92,11.80776358555165,16,2210.261549081506,1,RL
12,93,19.275957266466587,15,2260.907541199842,1,Fixed
12,93,25.688508049136885,13,2092.9416900778306,1,RL
12,94,19.796831518940117,16,2019.535380576177,1,Fixed
12,94,13.828025993285902,15,2056.124412330909,1,RL
12,95,9.456973416626365,9,1701.249680521306,1,Fixed
12,95,28.628882351768873,20,3137.4917495851796,1,RL
12,96,12.454588966350983,15,2113.6622019233123,1,Fixed
12,96,21.778702829662215,21,2526.955511244989,1,RL
12,97,17.302019320997438,19,2284.8846310061667,1,Fixed
12,97,10.820846831217406,12,1968.713677202984,1,RL
12,98,19.217392083250807,11,1728.9987737397207,1,Fixed
12,98,10.21567649331487,13,1662.614186932775,1,RL
12,99,29.204722020701098,16,2321.219811650009,1,Fixed
12,99,16.453829781836905,15,2128.8300905231677,1,RL
13,0,18.71239600405449,14,2265.4942121184245,1,Fixed
13,0,9.326770524081017,14,2163.1545152579547,1,RL
13,1,11.207015062237819,13,2010.0257354440253,1,Fixed
13,1,10.848989506720581,16,2003.125922906383,1,RL
13,2,22.17402599475375,15,2131.4297532759274,1,Fixed
13,2,9.685557615730787,14,2224.7997186025464,1,RL
13,3,24.77453584719006,15,2122.1320085197285,1,Fixed
13,3,26.41443246183916,16,2662.005551353885,1,RL
13,4,11.754952613298261,18,2198.5767039145635,1,Fixed
13,4,24.94219244988915,18,2504.3558294272775,1,RL
13,5,10.460744911832704,14,1966.7947194350324,1,Fixed
13,5,15.073967818466723,12,2877.039672663819,1,RL
13,6,23.57889097180075,14,1891.7035037363348,1,Fixed
13,6,19.292244204017386,16,2103.692411144103,1,RL
13,7,11.398936746780794,17,2082.605469005511,1,Fixed
13,7,12.904768856611323,12,1603.0461700466467,1,RL
13,8,13.367205014226647,13,2138.6311046088267,1,Fixed
13,8,13.034051141452906,10,2177.837166492531,1,RL
13,9,15.58505658793857,11,2288.6745406913574,1,Fixed
13,9,15.761612677801557,15,2758.9436831383255,1,RL
13,10,11.681046144860137,18,2418.9171374515254,1,Fixed
