n_particles,run,Ts,I,SD,Success,Type
12,2,19.10073970810221,14,2146.702251312344,1,RL
12,3,17.764924799392134,10,1906.2165784941615,1,Fixed
12,3,215.05558886933204,400,2150.5558886933204,0,RL
12,4,11.246440981782786,15,1896.645477272399,1,Fixed
12,4,10.983278891768288,17,2641.8060436519004,1,RL
12,5,18.065463445101123,14,2086.353147239191,1,Fixed
12,5,15.492366653921602,19,2838.272416779806,1,RL
12,6,33.01909760253015,14,2196.2739756268707,1,Fixed
12,6,19.90341804578885,13,2226.177304238441,1,RL
12,7,14.444591039402244,17,2088.4857119224644,1,Fixed
12,7,14.415606723406933,16,2336.0077965868486,1,RL
12,8,15.758169562138018,16,1893.1912607237264,1,Fixed
12,8,17.55239018563763,16,2369.320682295785,1,RL
12,9,18.7687785957062,13,1945.5847010761597,1,Fixed
12,9,13.095951135708685,11,1540.8411283575178,1,RL
12,10,8.042527426470084,12,1477.1386567918485,1,Fixed
12,10,12.327157734629306,11,1796.1997514480634,1,RL
12,11,10.283372337446048,10,1724.7147430462728,1,Fixed
12,11,11.98483509484981,17,1541.6851490816055,1,RL
12,12,12.722904144727078,9,1626.3060694290918,1,Fixed
12,12,10.24464638291095,20,1902.2914675753202,1,RL
12,13,8.342452839507349,13,1936.3639060280666,1,Fixed
12,13,22.548913670359703,16,1966.129538729692,1,RL
12,14,8.944095600428996,14,1948.5333914964117,1,Fixed
12,14,12.675695156688363,21,1954.351064777326,1,RL
12,15,11.17733934934053,15,1838.6566422933424,1,Fixed
12,15,16.651421239276623,21,2084.1196916739264,1,RL
12,16,21.904154727322858,15,1846.4789135033368,1,Fixed
12,16,10.598308515220431,14,1317.4388221018767,1,RL
12,17,14.219594168556275,13,1642.9988205999769,1,Fixed
12,17,16.65607000026073,15,2265.5459781465006,1,RL
12,18,15.434091467597401,11,2098.1781590390697,1,Fixed
12,18,14.887462943707558,21,1261.1618412698656,1,RL
12,19,23.475788843637154,20,2510.8111991018523,1,Fixed
12,19,13.541743056744627,19,2232.330961157401,1,RL
12,20,9.251227070736933,15,1996.9694448840062,1,Fixed
12,20,196.43039182399153,400,1964.3039182399152,0,RL
12,21,10.177633225860564,18,2241.979697251839,1,Fixed
12,21,19.714897260344234,13,2331.221024116019,1,RL
12,22,18.87920677458798,11,1894.5329359535028,1,Fixed
12,22,22.429973535103862,12,2132.121957980777,1,RL
12,23,21.486928157899296,15,2228.6601219757194,1,Fixed
12,23,154.36734973737424,400,1543.6734973737425,0,RL
12,24,8.729164532001713,16,1815.6928229987739,1,Fixed
12,24,12.141693530261639,14,1831.32889019217,1,RL
12,25,17.483864790911806,12,2420.658530925405,1,Fixed
12,25,15.23131222508314,24,1791.673374894755,1,RL
12,26,12.987394007038656,12,2169.1596957629004,1,Fixed
12,26,8.888491628494583,16,1438.4184828225311,1,RL
12,27,20.79438895548899,17,2076.1499291453156,1,Fixed
12,27,7.204183475168355,14,1953.2382381871346,1,RL
12,28,25.628478545752067,17,2225.530661147434,1,Fixed
12,28,15.03242736036249,19,2010.4655747998388,1,RL
12,29,17.66983897796442,17,2298.9423857498173,1,Fixed
12,29,161.2004573640805,400,1612.0045736408051,0,RL
12,30,20.422346985566357,17,2274.6327662045514,1,Fixed
12,30,10.182343426818147,21,1421.6609207170807,1,RL
12,31,21.920846662869344,14,1845.1711976641138,1,Fixed
12,31,20.224257393979425,18,2716.7557105441706,1,RL
12,32,13.674157164572545,8,1602.5786117446846,1,Fixed
12,32,18.871032497633742,18,2428.1887072190852,1,RL
12,33,18.00635202075267,19,2525.529680472984,1,Fixed
12,33,12.253118871489445,16,2306.590175604757,1,RL
12,34,16.98796602589293,15,1885.1310631808972,1,Fixed
12,34,18.380921059645438,14,1890.6077789221322,1,RL
12,35,10.947414268080312,15,1792.8376039796706,1,Fixed
12,35,14.607063098789283,15,2203.8720439324325,1,RL
12,36,14.31054128233267,13,2138.3155701877895,1,Fixed
12,36,7.3866769447397616,15,1450.51014996932,1,RL
12,37,11.906981909872592,13,1681.6068640294125,1,Fixed
12,37,22.92716235278356,18,2560.566671320863,1,RL
12,38,13.144668310141952,15,1779.1118949278377,1,Fixed
12,38,9.408463223080675,17,1749.369860476341,1,RL
12,39,7.4100955110121465,12,2052.0102524569284,1,Fixed
12,39,9.198597651312488,14,1588.987370049852,1,RL
12,40,20.102730414902798,16,2125.343743988805,1,Fixed
12,40,200.0011892464619,400,2000.011892464619,0,RL
12,41,12.478772085515754,16,2363.580584223818,1,Fixed
12,41,20.86437920431941,25,2198.8449407367225,1,RL
12,42,26.65801765323987,15,1916.145555974887,1,Fixed
12,42,6.121213267342287,16,1404.9235619031456,1,RL
12,43,8.609725991723277,13,1930.378012727892,1,Fixed
12,43,16.71544515133126,13,1619.3838917252071,1,RL
12,44,14.009801618965644,18,1904.4739323742513,1,Fixed
12,44,10.878974913892712,16,1587.8801296105892,1,RL
12,45,9.538611991090711,13,1703.0271916447855,1,Fixed
12,45,91.14264142553903,400,911.4264142553902,0,RL
12,46,6.373481144932035,13,1864.77052606077,1,Fixed
12,46,27.756930197944722,19,1730.2522826330637,1,RL
12,47,24.90487311148136,14,1881.3886179951858,1,Fixed
12,47,14.963770115923435,17,1859.7533252008259,1,RL
12,48,13.432081431421143,18,1887.456053236724,1,Fixed
12,48,12.344380374397192,12,1770.0048441029426,1,RL
12,49,14.650337864489334,17,1792.5749518332698,1,Fixed
12,49,8.02855784794949,16,1329.5183194457823,1,RL
12,50,23.170507132606616,14,2048.8699899017715,1,Fixed
12,50,165.8986417270217,400,1658.986417270217,0,RL
12,51,10.648997194380605,8,1416.5267489022988,1,Fixed
12,51,7.928082565668286,11,1110.2799199305468,1,RL
12,52,8.339907134904369,16,1950.8870352237375,1,Fixed
12,52,204.54917740229743,400,2045.4917740229744,0,RL
12,53,8.410541921235776,10,1798.5772488137536,1,Fixed
12,53,19.805434931576468,18,2191.946358143396,1,RL
12,54,13.382243186165804,12,1888.335576973328,1,Fixed
12,54,13.290630447982815,19,2112.23467025622,1,RL
12,55,17.575699978138623,17,2161.182770393664,1,Fixed
12,55,8.643571339534049,14,1811.5966924593552,1,RL
12,56,11.00132360903267,11,1892.3209946367442,1,Fixed
12,56,16.397867616539834,24,1462.7466022268861,1,RL
12,57,10.982689778627401,17,2140.677188295597,1,Fixed
12,57,11.6367440547848,17,2199.1459864929407,1,RL
12,58,8.459933816225236,11,1907.4783455264728,1,Fixed
12,58,122.23425112543711,400,1222.3425112543712,0,RL
12,59,19.024343479017073,16,2350.6604693403215,1,Fixed
12,59,8.298237448642073,10,2231.11974742748,1,RL
12,60,14.958210059914046,16,1784.6196958366247,1,Fixed
12,60,13.6162379327157,18,2005.8366210141787,1,RL
12,61,10.266375980602628,16,2067.8543164307493,1,Fixed
12,61,8.45384513421634,18,1568.2110382050807,1,RL
12,62,17.27382017986279,12,1730.126656591712,1,Fixed
12,62,108.17188750645475,400,1081.7188750645475,0,RL
12,63,13.084361751790855,18,2362.0876196569734,1,Fixed
12,63,96.78297440864945,400,967.8297440864945,0,RL
12,64,11.702545178605405,15,1991.604947365892,1,Fixed
12,64,145.51305949453723,400,1455.1305949453724,0,RL
12,65,25.067116323388326,12,1879.8932520164706,1,Fixed
12,65,8.553294497519232,30,1949.6414266278646,1,RL
12,66,15.411571308761717,17,1721.5499423313163,1,Fixed
12,66,211.5909835285729,400,2115.909835285729,0,RL
12,67,12.383635340362359,16,1748.561851975094,1,Fixed
12,67,14.396994853028653,14,1850.7786416011827,1,RL
12,68,8.23740542302399,16,1954.2094157681686,1,Fixed
12,68,13.51026076088527,17,1605.2039119989674,1,RL
12,69,7.50405941081956,14,1871.549897038874,1,Fixed
12,69,194.72757062176106,400,1947.2757062176106,0,RL
12,70,10.704394818275908,11,2269.902700117081,1,Fixed
12,70,14.494112332018119,19,2057.180328329552,1,RL
12,71,10.930834520242032,14,2188.426127178589,1,Fixed
12,71,23.745162532580782,19,1996.7891519836774,1,RL
12,72,9.746065635050439,11,1839.3783377255272,1,Fixed
12,72,10.280914024330958,25,1167.907341661253,1,RL
12,73,23.49289560320696,16,1811.389386239663,1,Fixed
12,73,19.715688359989638,17,2545.2557242348516,1,RL
12,74,6.736371204928697,15,2210.6386641882345,1,Fixed
12,74,15.522510729651074,15,1638.3027374048484,1,RL
12,75,17.279185867353814,14,1653.2183482573234,1,Fixed
12,75,15.43788783433179,14,1933.2602480106355,1,RL
12,76,22.05285020679428,14,2058.1434500990877,1,Fixed
12,76,15.53930227457308,16,2518.6084062438217,1,RL
12,77,17.508740455227414,15,2198.1790145125865,1,Fixed
12,77,10.822905661075037,11,1235.2745683537908,1,RL
12,78,22.877189811902603,17,2110.1469731288885,1,Fixed
12,78,14.040905827838372,16,1945.2914158604765,1,RL
12,79,10.443024263828583,14,1670.3808085745384,1,Fixed
12,79,12.543911150037392,15,2273.257869650113,1,RL
12,80,15.260942103565075,17,1893.03932162873,1,Fixed
12,80,19.055680235252712,12,1569.7834909845014,1,RL
12,81,9.061653059889146,12,1805.4554570659157,1,Fixed
12,81,12.37717084915548,17,1443.500791052937,1,RL
12,82,16.623558568832348,17,1862.2052995297836,1,Fixed
12,82,34.10764586808118,16,2393.9118025079392,1,RL
12,83,11.133454398152203,12,1522.5617606087853,1,Fixed
12,83,17.043355288756075,16,2454.2977160294968,1,RL
12,84,21.25018762489717,15,1734.526053344286,1,Fixed
12,84,19.756083604015352,22,1863.2610907066526,1,RL
12,85,10.90467062076181,13,2021.8616005692502,1,Fixed
12,85,24.44266222006575,20,2367.887292578184,1,RL
12,86,13.967755797319901,15,2121.2161535770883,1,Fixed
12,86,143.91709075398373,400,1439.1709075398373,0,RL
12,87,16.950217476021205,14,2021.6720112230958,1,Fixed
12,87,10.48973215807284,15,2408.8432752089566,1,RL
12,88,8.623074935456904,12,1634.3007668882865,1,Fixed
12,88,17.689400199819726,14,1674.6943876608457,1,RL
12,89,9.216382550594835,13,1976.485157818137,1,Fixed
12,89,11.686131326781382,12,1890.7653042360819,1,RL
12,90,17.19304065689868,16,2059.0906448748788,1,Fixed
12,90,15.457953791992471,14,2376.019958831146,1,RL
12,91,9.11525797143398,4,1126.7304403295186,1,Fixed
12,91,16.389291445839323,21,2167.79534916896,1,RL
12,92,13.262540585597694,13,1953.1548029478745,1,Fixed
12,92,9.40679482319424,20,1955.3409425375087,1,RL
12,93,13.19212745015724,13,2065.060165769137,1,Fixed
12,93,11.001426141652697,16,2363.555830097675,1,RL
12,94,11.042114034442594,14,2120.9542991348744,1,Fixed
12,94,12.253396079828807,19,1697.9683902790503,1,RL
12,95,9.039816515428223,15,1545.4860547939936,1,Fixed
12,95,12.424837256518305,14,2753.967615812928,1,RL
12,96,14.210117577435103,15,2168.771205720055,1,Fixed
12,96,17.76724973808944,16,2339.629606097604,1,RL
12,97,10.089111501942728,11,1945.1666679194045,1,Fixed
12,97,10.299275049017307,13,1485.4073055356776,1,RL
12,98,11.982140811924733,19,2046.3530515547682,1,Fixed
12,98,13.013556951417437,14,1660.7466651676773,1,RL
12,99,13.249049485237723,16,1511.925175895849,1,Fixed
12,99,20.055650276375395,10,1744.6080124657528,1,RL
12,100,7.730270147913275,13,2391.2989270533108,1,Fixed
12,100,15.152553292170225,12,1642.8542726531173,1,RL
12,101,26.966563904579964,16,1862.6556894308624,1,Fixed
12,101,5.756363035396366,12,1779.457551663562,1,RL
12,102,13.114490154358757,17,2098.40522475951,1,Fixed
12,102,6.122996031623865,14,1583.1091864675468,1,RL
12,103,26.35758904066562,17,2269.9831454365653,1,Fixed
12,103,179.69393553454998,400,1796.9393553454997,0,RL
12,104,11.63348062954727,15,1834.4367123695379,1,Fixed
12,104,9.37609652582083,19,2135.492006972134,1,RL
12,105,16.677358144162774,16,2384.723936472947,1,Fixed
12,105,16.604689388766282,15,2066.634160707924,1,RL
12,106,17.502368725336705,17,1993.1120730598718,1,Fixed
12,106,12.745578284000729,16,1795.1743499573406,1,RL
12,107,9.209002020392566,13,1909.5901841044185,1,Fixed
12,107,14.234621018768689,14,1966.5457376512588,1,RL
12,108,10.094699904288243,13,1952.7556447358363,1,Fixed
12,108,22.50432562234901,17,1587.7418534063345,1,RL
12,109,15.057191839652296,15,1719.1926095657575,1,Fixed
12,109,13.977520196096247,21,2913.4098292204617,1,RL
12,110,14.030909033675126,14,2307.913942358048,1,Fixed
12,110,11.55062653863498,17,2660.5033493315455,1,RL
12,111,10.627587166678577,14,1659.6852577608756,1,Fixed
12,111,10.29844604725911,11,1812.1319651348294,1,RL
12,112,14.647906977028393,14,2111.642391154057,1,Fixed
12,112,17.22999831287751,18,2536.128813987784,1,RL
12,113,13.49366391473512,15,1732.3384503547409,1,Fixed
12,113,14.863228932056776,13,1284.4953808933994,1,RL
12,114,18.862202107157323,18,1752.4294200170125,1,Fixed
12,114,23.748111694284383,15,2476.700625155291,1,RL
12,115,8.842754843219607,12,1897.2292426281217,1,Fixed
12,115,5.463701870340313,14,1143.6254020524123,1,RL
12,116,17.322520971313082,15,2349.5288495299606,1,Fixed
12,116,7.534042729821174,13,971.3028719823816,1,RL
12,117,17.13306812970733,15,1815.974814223469,1,Fixed
12,117,9.000151493104637,16,1826.5145464767274,1,RL
12,118,11.695782595637144,14,1965.0415002284747,1,Fixed
12,118,11.373303066884343,14,1451.268871078099,1,RL
12,119,11.175657837684968,12,2316.851178386616,1,Fixed
12,119,17.352584102666427,15,1682.8175429937169,1,RL
12,120,12.022890316362774,15,1746.8477520326794,1,Fixed
12,120,16.534534212884417,15,2286.174512129938,1,RL
12,121,12.73634670432796,17,2090.451193140263,1,Fixed
12,121,10.79152602604038,14,1613.8878695653286,1,RL
12,122,15.509835747863434,13,1604.47758547668,1,Fixed
12,122,11.39843026065732,14,1265.4557124593011,1,RL
12,123,8.881897077828082,15,2191.300490532514,1,Fixed
12,123,10.407469766320602,14,2435.1508243955273,1,RL
12,124,12.777116299939305,13,1988.5379809421172,1,Fixed
12,124,12.15920766453729,15,1679.2355480693989,1,RL
12,125,14.607444059299791,17,1846.685473825048,1,Fixed
12,125,19.2824161939843,21,1875.5956855091943,1,RL
12,126,11.590993110926446,9,1806.1087715516082,1,Fixed
12,126,18.162731241285524,15,2200.172833946025,1,RL
12,127,14.495631479340346,17,2101.9618487162334,1,Fixed
12,127,22.951634173481914,15,2209.0808565991515,1,RL
12,128,9.169916560483156,15,2008.2282508287356,1,Fixed
12,128,9.939706921357113,17,2201.228633282979,1,RL
12,129,15.119214653743516,16,1545.7739275948195,1,Fixed
12,129,15.743466816459522,27,1563.2880746636513,1,RL
12,130,21.1924236346325,14,1986.9693664769225,1,Fixed
12,130,10.245663690007346,35,2359.4110507885243,1,RL
12,131,10.15147484284919,19,2079.642995876797,1,Fixed
12,131,23.557445381795556,18,2091.0787407675,1,RL
12,132,12.436658684536566,16,2038.0018096880854,1,Fixed
12,132,19.683279721345425,18,2209.6734955574966,1,RL
12,133,13.735476444742506,10,2003.6966928337697,1,Fixed
12,133,8.676349282729074,18,1768.6861103241868,1,RL
12,134,18.351056203977087,13,1774.643997428257,1,Fixed
12,134,11.72467783496802,13,2267.832781608607,1,RL
12,135,8.363481112342312,11,1903.360230046655,1,Fixed
12,135,14.529776377637202,16,2089.655256793981,1,RL
12,136,10.10588719639143,15,2153.6187025729037,1,Fixed
12,136,11.452421954455485,14,1923.3623794980347,1,RL
12,137,16.56744936734484,15,1851.5021540145158,1,Fixed
12,137,10.887050904037796,17,1879.540491035846,1,RL
12,138,21.056456206437453,14,2105.20861369301,1,Fixed
12,138,9.130711968904878,13,1763.4661172154824,1,RL
12,139,15.590673978790978,15,1926.263608758597,1,Fixed
12,139,21.024472796334546,20,1854.7824135756907,1,RL
12,140,12.638150116625358,16,1945.1569508232349,1,Fixed
12,140,17.736483473793808,16,1889.964137005755,1,RL
12,141,11.107973848921997,11,1914.9307667104752,1,Fixed
12,141,15.59327832792033,19,2153.4620159584188,1,RL
12,142,10.545012058997305,14,2101.413495262141,1,Fixed
12,142,203.96982404727422,400,2039.698240472742,0,RL
12,143,18.082320168347003,17,1886.1723218173895,1,Fixed
12,143,11.16710490050841,20,1949.645473541979,1,RL
12,144,10.822238221718814,14,1826.5287278922806,1,Fixed
12,144,14.509871437397928,17,1816.5857895034057,1,RL
12,145,18.80701612127075,12,1604.7469464695262,1,Fixed
12,145,21.243286032980627,12,2452.4353609797104,1,RL
12,146,21.9440234659186,15,1761.586797679397,1,Fixed
12,146,17.76092275790821,20,2084.0114413683905,1,RL
12,147,10.002185193758315,15,1721.0509585859975,1,Fixed
12,147,15.507499638693435,16,2228.8298411177334,1,RL
12,148,14.639523489638947,17,1724.8109269467122,1,Fixed
12,148,224.2801916332723,400,2242.801916332723,0,RL
12,149,17.025791500031314,13,1797.2012098936034,1,Fixed
12,149,11.482586964902687,17,1931.3079829416756,1,RL
12,150,13.474767555370684,19,1927.7797179458419,1,Fixed
12,150,7.2375447409709395,11,1443.1941191419908,1,RL
12,151,17.39786961770789,18,2220.9807657641923,1,Fixed
12,151,53.96857220276318,20,2781.800149380093,1,RL
12,152,15.53161222431171,19,2281.011445858575,1,Fixed
12,152,18.856271270741967,15,2287.9673283199236,1,RL
12,153,8.977825590218451,16,2011.8755671989582,1,Fixed
12,153,29.60304429099461,18,2801.702702253252,1,RL
12,154,8.873986877347358,13,1540.7106676713931,1,Fixed
12,154,10.758449182057037,12,1890.9591157617692,1,RL
12,155,23.241544347045714,16,2171.84294303049,1,Fixed
12,155,9.749221059130567,20,1934.6816707971464,1,RL
12,156,9.172756082081301,17,1954.302988251386,1,Fixed
12,156,16.65834110659634,17,2464.799943679256,1,RL
12,157,22.422381147205005,18,1906.7516147920203,1,Fixed
12,157,20.526749495487035,17,1720.394437601318,1,RL
12,158,17.47273448358819,14,2243.738566349183,1,Fixed
12,158,7.446717039060006,13,1693.5712657603794,1,RL
12,159,10.020655679506897,14,1859.6171607876188,1,Fixed
12,159,21.730025377170143,19,1822.8979161346756,1,RL
12,160,14.770702723406535,15,1977.0509555479632,1,Fixed
12,160,155.74841220387347,400,1557.4841220387348,0,RL
12,161,12.239963636297919,14,1939.0825785406719,1,Fixed
12,161,7.958724911415063,10,2263.565785837573,1,RL
12,162,26.14533194706123,19,1777.9800421018008,1,Fixed
12,162,13.023395741707324,17,1498.9831723137177,1,RL
12,163,14.730846785544625,12,2308.0222793435255,1,Fixed
12,163,14.500664935744249,14,1750.9183363135935,1,RL
12,164,19.8920631789778,10,2371.0762388305293,1,Fixed
12,164,8.85207365694464,16,1973.9609176869687,1,RL
12,165,21.265827101455823,17,1977.8237221766365,1,Fixed
12,165,9.00405707025366,19,2047.807502627465,1,RL
12,166,15.087493461766107,15,1944.9527301707,1,Fixed
12,166,11.884763416535119,14,1323.9282580103968,1,RL
12,167,10.540401654932152,16,1965.194571006152,1,Fixed
12,167,13.72282928412487,17,2547.6212208573793,1,RL
12,168,19.793986498137844,13,2257.7290621693223,1,Fixed
12,168,21.59236363366395,16,2292.968595224086,1,RL
12,169,16.806616681742774,13,1916.9743306862265,1,Fixed
12,169,16.08280677197884,17,2373.5215071485804,1,RL
12,170,16.603324352517767,13,2075.1378321575908,1,Fixed
12,170,23.905374221120333,24,2746.0434051487923,1,RL
12,171,7.842236851327172,10,1786.1956266706652,1,Fixed
12,171,15.581754060886022,13,1566.8228303271308,1,RL
12,172,18.49045979892156,17,2011.7887679826667,1,Fixed
12,172,21.153295602647457,17,1935.922196818774,1,RL
12,173,24.08267763669115,20,1983.2027542539956,1,Fixed
12,173,17.03267729565136,21,2142.1463792743766,1,RL
12,174,10.079080633610682,15,2037.6374133381748,1,Fixed
12,174,12.563682546722747,14,2137.602932664558,1,RL
12,175,20.074384819658707,10,1956.8923950792473,1,Fixed
12,175,12.509934148062596,17,1791.8139033416119,1,RL
12,176,14.336560551329868,13,2003.6321903081268,1,Fixed
12,176,17.349967662435652,21,2104.518574316572,1,RL
12,177,16.414278624077966,7,1752.333943508995,1,Fixed
12,177,9.308501563788665,15,1347.062785029541,1,RL
12,178,13.817787250103857,12,1763.8522461936911,1,Fixed
12,178,19.665381375330462,14,2089.258460207516,1,RL
12,179,18.437558473079296,14,2197.0659623192428,1,Fixed
12,179,15.623455596849656,16,2292.5494828279375,1,RL
12,180,17.344997587703478,12,1825.866117152665,1,Fixed
12,180,8.429234644231553,16,1434.4258692156054,1,RL
12,181,9.616077437027194,17,2116.740334793755,1,Fixed
12,181,12.899486543010141,16,1667.8561639336133,1,RL
12,182,8.803396879600921,13,1917.525879465282,1,Fixed
12,182,19.258783989121532,49,1958.427574686284,1,RL
12,183,11.280095211804543,15,2067.474339447664,1,Fixed
12,183,6.447409523681941,56,1156.8192333262725,1,RL
12,184,10.641659518529176,16,1471.4204193088049,1,Fixed
12,184,16.2922776583114,12,1685.0399179313777,1,RL
12,185,8.093982678756483,16,1910.4067522456585,1,Fixed
12,185,20.590852706059845,15,1929.4863220014927,1,RL
12,186,19.890354394542975,14,1921.528852899563,1,Fixed
12,186,23.725809667492562,19,1946.5524190933156,1,RL
12,187,24.598948798559086,17,2450.375128150809,1,Fixed
12,187,12.101453436326285,18,2475.3790353200457,1,RL
12,188,14.27936695797132,15,1863.078893965156,1,Fixed
12,188,23.065162339875357,13,2148.134755876894,1,RL
12,189,10.532208949585845,15,1467.2016393815811,1,Fixed
12,189,13.013196887694875,20,2015.2802707161302,1,RL
12,190,13.38736201727067,13,1989.151776803631,1,Fixed
12,190,15.020938144133414,72,2620.2950334029347,1,RL
12,191,9.370235961524923,13,1869.5589733165243,1,Fixed
12,191,13.96969061145652,15,1969.4327035946071,1,RL
12,192,9.203848345737976,13,1979.3212971275445,1,Fixed
12,192,11.184757030397048,12,1639.5363200913637,1,RL
12,193,19.561535725465966,17,1871.0537417935468,1,Fixed
12,193,11.920652318309056,18,2263.1904872705486,1,RL
12,194,18.916376158648383,17,1947.8805819977874,1,Fixed
12,194,14.285608469221254,16,1800.6704872830016,1,RL
12,195,11.30031718486048,16,2190.494576491917,1,Fixed
12,195,7.356671756964043,11,1044.52270513256,1,RL
12,196,11.40884147708788,15,2162.5307694098638,1,Fixed
12,196,14.81307671462838,15,2159.213720791688,1,RL
12,197,13.872392424358193,14,1862.468444652912,1,Fixed
12,197,21.622748424873084,18,2385.2839338072367,1,RL
12,198,13.583264786947527,16,2375.6494933126596,1,Fixed
12,198,11.009340099364493,18,1068.04769565361,1,RL
12,199,26.37202708548112,15,2023.5283068287297,1,Fixed
12,199,12.484945805279223,13,1515.5936347747336,1,RL
12,200,7.136001481184602,8,1791.253699431744,1,Fixed
12,200,127.72311203001263,400,1277.2311203001263,0,RL
12,201,14.360327640355468,16,1987.6581939524115,1,Fixed
12,201,14.057475020576817,16,2435.298215674868,1,RL
12,202,30.813051956609957,17,2098.6963271937107,1,Fixed
12,202,12.77760555123136,13,1574.5265009770626,1,RL
12,203,15.016462474798615,17,1906.048632339337,1,Fixed
12,203,12.883803788832372,22,2141.0227232192788,1,RL
12,204,13.870098490719101,14,2416.392980774207,1,Fixed
12,204,130.32436123215797,400,1303.2436123215796,0,RL
12,205,7.615694442308287,15,1744.950486918056,1,Fixed
12,205,8.512199670374423,15,1201.1997591527447,1,RL
12,206,17.13135064516093,12,1803.6084482768294,1,Fixed
12,206,9.413121296791921,15,1697.0498204034707,1,RL
12,207,17.803413591525963,10,1923.901992312958,1,Fixed
12,207,16.842980972720717,15,1606.8761907474077,1,RL
12,208,9.648872900536587,15,1836.1604300454112,1,Fixed
12,208,7.253304798023398,14,1469.409451815754,1,RL
12,209,17.886096007515242,16,2002.2394743944376,1,Fixed
12,209,12.256216544294048,14,1644.8739284879803,1,RL
12,210,12.394849375509562,16,2357.175216122028,1,Fixed
12,210,20.61938711405308,22,2368.6463732827488,1,RL
12,211,17.668668290592183,14,1856.9650190584573,1,Fixed
12,211,9.103009181323403,21,2167.1798553327462,1,RL
12,212,13.031636835978386,16,1979.218699862271,1,Fixed
12,212,25.20347503389647,16,2413.646760783511,1,RL
12,213,20.41635961646437,13,2134.2446777732503,1,Fixed
12,213,13.194621370839418,16,1976.9918208703148,1,RL
12,214,23.31590745541642,17,2074.676925125951,1,Fixed
12,214,11.377206595122393,14,2021.054162356965,1,RL
12,215,13.986913638035734,12,1913.9931483576806,1,Fixed
12,215,108.85520339429074,400,1088.5520339429074,0,RL
12,216,11.708709586715496,16,2182.285849822999,1,Fixed
12,216,18.09943893788955,19,1952.45339330875,1,RL
12,217,13.827242895701975,14,2218.0611916367766,1,Fixed
12,217,15.102630411089631,13,2073.0885605775934,1,RL
12,218,17.714292017953774,13,1882.6231447141752,1,Fixed
12,218,14.141059851102145,16,2289.5680800242944,1,RL
12,219,9.48411401870934,15,1734.468784512677,1,Fixed
12,219,13.742417752557007,16,2671.7206856777216,1,RL
12,220,14.65952520441589,15,1638.7583499411246,1,Fixed
12,220,15.004011770057943,16,1668.8936425608147,1,RL
12,221,14.571612449739996,12,2138.082192752521,1,Fixed
12,221,14.27658066112935,14,2255.9199497701093,1,RL
12,222,11.944432824755328,18,2164.0575669773484,1,Fixed
12,222,14.281467478959508,11,2079.971609474646,1,RL
12,223,8.384063983916791,16,2383.9033821671214,1,Fixed
12,223,20.606241029297426,17,1829.931176268953,1,RL
12,224,21.8475818201644,16,2120.8433718142383,1,Fixed
12,224,14.597964281679396,18,2391.719369764061,1,RL
12,225,12.066070509478902,12,2224.1772143155404,1,Fixed
12,225,12.99643525162953,14,2305.059241202256,1,RL
12,226,31.28877230017067,18,2045.6076658308625,1,Fixed
12,226,15.409863618045723,15,2530.144995823545,1,RL
12,227,12.511552014579182,12,1848.2093433695522,1,Fixed
12,227,154.25045379519426,400,1542.5045379519427,0,RL
12,228,20.273570363852613,8,1758.8387423529527,1,Fixed
12,228,26.841547240092968,13,2366.2203428725325,1,RL
12,229,7.945196931907825,18,2154.159948345847,1,Fixed
12,229,116.8699617011113,400,1168.6996170111129,0,RL
12,230,15.377252020741832,13,1899.6887082950439,1,Fixed
12,230,17.44963052809421,16,1598.509984121169,1,RL
12,231,19.593429267257644,21,2310.7452273634385,1,Fixed
12,231,13.179162158036885,23,1582.9724356095426,1,RL
12,232,9.804024487936243,13,1951.0100590869324,1,Fixed
12,232,11.145141958983823,14,2185.632249897868,1,RL
12,233,7.3392128072321885,11,1711.9096609556896,1,Fixed
12,233,19.463790847960674,20,3019.9914375616886,1,RL
12,234,14.029958901091323,15,1662.265186074695,1,Fixed
12,234,132.5469199940365,400,1325.469199940365,0,RL
12,235,27.82552735553532,15,2170.2668308454263,1,Fixed
12,235,24.911942982594198,12,2413.1567291523324,1,RL
12,236,13.652470339440674,16,1776.1154163342765,1,Fixed
12,236,14.990116890430258,35,1811.4224625201077,1,RL
12,237,10.375999708922931,15,2010.451890752009,1,Fixed
12,237,23.578370082258584,9,1841.0819083751571,1,RL
12,238,11.131448881239262,13,1621.229985030139,1,Fixed
12,238,11.30977417566206,15,1574.7586586956386,1,RL
12,239,12.058045425360858,14,2049.053562494949,1,Fixed
12,239,11.004296604707395,21,1404.7845337586978,1,RL
12,240,29.358528046066745,15,2571.5367437082737,1,Fixed
12,240,10.156367347300787,18,1862.4282582077346,1,RL
12,241,9.613500637803261,15,1991.4403134503648,1,Fixed
12,241,14.978641490246767,16,1930.6030829018891,1,RL
12,242,16.540083929293193,18,1815.2817728784628,1,Fixed
12,242,13.24702787397841,25,2942.8544612329183,1,RL
12,243,9.267300733767636,16,1942.0997022104202,1,Fixed
12,243,37.15113675721588,20,2855.578664528407,1,RL
12,244,23.145359096181224,16,1922.6887475667088,1,Fixed
12,244,120.12584710902733,400,1201.2584710902734,0,RL
12,245,17.482150762078525,13,2200.4317520727286,1,Fixed
12,245,171.54660247434379,400,1715.4660247434379,0,RL
