n_particles,run,Ts,I,SD,Success,Type
6,611,12.564462572265574,17,976.776223154509,1,Fixed
6,611,8.681877442486844,14,747.6144647117803,1,RL
6,612,10.82093695898607,16,809.56946988519,1,Fixed
6,612,74.52400897896105,400,745.2400897896105,0,RL
6,613,8.631107644723793,20,994.6951109436633,1,Fixed
6,613,110.30342923104203,400,1103.0342923104204,0,RL
6,614,18.7080859012206,23,1168.3141259012818,1,Fixed
6,614,92.70928862737921,400,927.0928862737921,0,RL
6,615,17.484456348408813,20,935.6200545535544,1,Fixed
6,615,24.537546387232922,17,878.274924293233,1,RL
6,616,24.896147170711792,21,1095.15608187698,1,Fixed
6,616,72.71993570991715,400,727.1993570991715,0,RL
6,617,15.95710090661591,19,953.659698309769,1,Fixed
6,617,20.413515172920622,29,858.4777951972077,1,RL
6,618,18.77244925644668,19,997.7912789797491,1,Fixed
6,618,100.90878576988166,400,1009.0878576988166,0,RL
6,619,7.81930698855638,32,981.3709066018589,1,Fixed
6,619,13.664215807263252,16,726.83648227031,1,RL
6,620,11.525314628304274,19,815.4365770041564,1,Fixed
6,620,15.320869251588121,18,853.2859770761582,1,RL
6,621,9.26546363808861,19,1006.6056809313051,1,Fixed
6,621,21.58234869612411,17,1039.5820142111834,1,RL
6,622,9.623621973732103,14,917.5579497634704,1,Fixed
6,622,19.33438445931829,21,939.3818655333107,1,RL
6,623,20.71317714785191,19,828.3267769047948,1,Fixed
6,623,18.24365101971553,15,969.7318614390066,1,RL
6,624,21.183054927465086,20,1137.7653907730974,1,Fixed
6,624,86.93471733622678,400,869.3471733622678,0,RL
6,625,12.94028589162632,11,1053.7630076471792,1,Fixed
6,625,81.91331319743809,400,819.1331319743808,0,RL
6,626,21.83354133517216,22,1281.020044462902,1,Fixed
6,626,17.592404666675396,22,832.2579962580178,1,RL
6,627,17.350782705427974,21,1002.8654999090421,1,Fixed
6,627,9.782672998489003,11,781.9229554075921,1,RL
6,628,15.016242687658917,14,822.0610239623483,1,Fixed
6,628,92.58068437985085,400,925.8068437985085,0,RL
6,629,12.744870850149457,19,998.3282971598424,1,Fixed
6,629,13.658835428213042,17,810.8500984070279,1,RL
6,630,106.63978084341144,400,1066.3978084341145,0,Fixed
6,630,19.461846738430957,17,924.3571038728437,1,RL
6,631,13.606809864872554,17,762.9150873561665,1,Fixed
6,631,8.408563745300336,12,825.3765880225444,1,RL
6,632,16.556178822381757,19,747.9435036544666,1,Fixed
6,632,94.58117526536091,400,945.8117526536091,0,RL
6,633,25.077668783337508,18,1353.165895570311,1,Fixed
6,633,71.88142228670206,400,718.8142228670206,0,RL
6,634,13.159091089857975,14,904.6274182827613,1,Fixed
6,634,7.658597409951918,16,952.4661318153547,1,RL
6,635,15.567949851787262,19,897.9103352357638,1,Fixed
6,635,21.075508025950306,18,925.5499463565054,1,RL
6,636,17.562382697576005,21,1057.6659169647876,1,Fixed
6,636,13.78171531190139,14,914.7298234429062,1,RL
6,637,12.140486715126382,18,903.9081576701706,1,Fixed
6,637,8.750749166163882,15,677.6986569465554,1,RL
6,638,29.20216524344579,18,1019.0345086957326,1,Fixed
6,638,7.695699200802783,17,613.5161021949664,1,RL
6,639,19.260063571385015,17,1088.9316084490679,1,Fixed
6,639,15.493508906839391,14,799.6100502862897,1,RL
6,640,12.019570945584055,19,881.3919973832923,1,Fixed
6,640,17.34861739891617,15,747.5443590837504,1,RL
6,641,13.824365218561288,17,996.6734501524071,1,Fixed
6,641,21.165092870500473,14,790.9675384911834,1,RL
6,642,10.624208017100603,23,1337.6613166711384,1,Fixed
6,642,8.941915613601005,10,742.4431239655732,1,RL
6,643,20.269906860890913,27,1340.585441871133,1,Fixed
6,643,12.907236635564876,19,922.7401916297054,1,RL
6,644,18.62184492483938,20,1163.2433741999846,1,Fixed
6,644,11.998236800347382,13,760.9842963862228,1,RL
6,645,18.123331227408272,18,1060.6262407146642,1,Fixed
6,645,75.57220144482359,400,755.7220144482359,0,RL
6,646,20.933892790721174,23,1023.6363510281137,1,Fixed
6,646,33.49287670373425,400,334.9287670373425,0,RL
6,647,8.505508822324709,18,1161.3724608891584,1,Fixed
6,647,18.406021028594523,18,804.3930574348176,1,RL
6,648,18.034460043455926,18,972.7197326655145,1,Fixed
6,648,16.12864022597791,21,929.2682769233279,1,RL
6,649,16.445047305159925,17,876.8764754601475,1,Fixed
6,649,11.191502917357395,17,981.470312779163,1,RL
6,650,107.54613709473055,400,1075.4613709473056,0,Fixed
6,650,17.58197424991744,17,1030.9393794971159,1,RL
6,651,63.19087150143592,400,631.9087150143592,0,Fixed
6,651,11.278272757298884,20,794.3335530540178,1,RL
6,652,114.03343978380198,400,1140.3343978380199,0,Fixed
6,652,10.815246697623689,18,690.4830931122344,1,RL
6,653,15.150457216716962,17,923.3205237631529,1,Fixed
6,653,22.954733692990832,23,866.1001516841332,1,RL
6,654,19.198641929466298,17,977.8006778764072,1,Fixed
6,654,14.394919070183935,16,798.8498037240073,1,RL
6,655,10.959206855785753,19,860.349122630887,1,Fixed
6,655,20.212354809329863,18,991.5409080403246,1,RL
6,656,11.497717591736635,17,706.6684465332584,1,Fixed
6,656,58.22819459881165,400,582.2819459881165,0,RL
6,657,12.608524969979996,15,939.3305481919965,1,Fixed
6,657,12.510082307327192,21,767.1670542126981,1,RL
6,658,25.02018311984487,21,940.2630722989347,1,Fixed
6,658,21.600566850844764,22,1129.747886988892,1,RL
6,659,14.06385563327486,21,978.5623708719216,1,Fixed
6,659,16.03193179650133,20,801.0497227926969,1,RL
6,660,12.124118075068584,18,809.9068430266185,1,Fixed
6,660,15.018139295960868,19,820.9076973247176,1,RL
6,661,8.67156860595777,16,906.801289212321,1,Fixed
6,661,16.20551453093369,17,913.2054354765945,1,RL
6,662,19.70234619772099,15,1044.6239510109394,1,Fixed
6,662,12.82186308435667,18,762.9901540002808,1,RL
6,663,14.953622667365902,16,879.1445051636491,1,Fixed
6,663,75.86134163537517,400,758.6134163537517,0,RL
6,664,14.90646374491753,21,872.5446344710307,1,Fixed
6,664,72.43294958355014,400,724.3294958355013,0,RL
6,665,13.763348822452793,15,855.3538291258297,1,Fixed
6,665,9.456878135841352,23,865.3186001227635,1,RL
6,666,20.515790526016513,22,1165.9593065358647,1,Fixed
6,666,14.088032552273617,16,943.1190757737177,1,RL
6,667,14.096199182056555,18,950.9937867940966,1,Fixed
6,667,80.75335614603908,400,807.5335614603908,0,RL
6,668,18.90917625315539,13,991.5945894778404,1,Fixed
6,668,10.934473500977862,10,810.5886871627122,1,RL
6,669,12.936592343504199,14,849.2309764624865,1,Fixed
6,669,17.33246967080183,17,665.4206644804899,1,RL
6,670,87.83413097697591,400,878.3413097697592,0,Fixed
6,670,8.168746807342533,17,765.6103894296983,1,RL
6,671,13.990863315352694,16,756.0699549594178,1,Fixed
6,671,9.082733631715739,21,1148.38608919001,1,RL
6,672,18.044327445045415,20,1154.9186846975776,1,Fixed
6,672,56.46084647276749,400,564.6084647276749,0,RL
6,673,11.198826093197102,19,1075.2266369763977,1,Fixed
6,673,95.97199147860056,400,959.7199147860056,0,RL
6,674,15.657855313124468,19,869.8299086809593,1,Fixed
6,674,82.81015513601912,400,828.1015513601911,0,RL
6,675,10.415461192668594,20,816.1572296083127,1,Fixed
6,675,19.874779337900218,16,858.4173311223662,1,RL
6,676,21.199708817831496,17,904.686450095469,1,Fixed
6,676,22.039294950483217,16,1017.2852467263307,1,RL
6,677,8.24509112460321,17,689.0495154043429,1,Fixed
6,677,21.419093773615998,19,1081.0746510391582,1,RL
6,678,24.912615578821462,23,1156.5296514492716,1,Fixed
6,678,22.23228445698046,20,1021.1165131893085,1,RL
6,679,12.850845927753834,15,873.8225731830622,1,Fixed
6,679,111.79727933408685,400,1117.9727933408685,0,RL
6,680,12.7262211259076,17,879.5151846827157,1,Fixed
6,680,94.49583088311651,400,944.9583088311651,0,RL
6,681,11.971678769841137,17,907.9544019185201,1,Fixed
6,681,8.421466961064162,20,838.3395911634321,1,RL
6,682,12.62905629732779,13,807.5872150180437,1,Fixed
6,682,7.366065742266217,15,740.6220299396261,1,RL
6,683,25.271701500384374,15,883.321426705086,1,Fixed
6,683,87.70221475608291,400,877.0221475608291,0,RL
6,684,19.442709965674176,22,1160.4619670215573,1,Fixed
6,684,13.62336290501896,15,857.4185973859044,1,RL
6,685,9.716919814846294,20,908.9189295039901,1,Fixed
6,685,69.07538808447013,400,690.7538808447014,0,RL
6,686,77.37692348846295,400,773.7692348846296,0,Fixed
6,686,109.99627404003995,400,1099.9627404003995,0,RL
6,687,11.839161850252037,14,971.5269862761348,1,Fixed
6,687,7.588891227405641,14,530.5647190200096,1,RL
6,688,94.77043344177282,400,947.7043344177282,0,Fixed
6,688,79.60609112710155,400,796.0609112710155,0,RL
6,689,20.472286174617874,22,1114.3647104758859,1,Fixed
6,689,14.621053575760925,15,678.6874643507488,1,RL
6,690,14.510044100652397,17,991.8578068683486,1,Fixed
6,690,12.836517608741328,15,699.4691719433622,1,RL
6,691,10.365953685340376,17,1045.8104073059662,1,Fixed
6,691,92.61472484524734,400,926.1472484524734,0,RL
6,692,18.074975416505804,15,895.4075463679534,1,Fixed
6,692,14.132166322326674,22,1122.2932947077018,1,RL
6,693,9.198655930158951,16,909.8787592136412,1,Fixed
6,693,16.20079779506194,18,1028.0782738290277,1,RL
6,694,88.40349556329907,400,884.0349556329908,0,Fixed
6,694,14.385669292438072,14,666.9159072048828,1,RL
6,695,11.790266695942547,19,899.0716357352181,1,Fixed
6,695,67.40588072553604,400,674.0588072553603,0,RL
6,696,11.546297004461675,26,821.1763188543404,1,Fixed
6,696,78.67134415954585,400,786.7134415954586,0,RL
6,697,10.938494364648937,14,792.0986900739301,1,Fixed
6,697,16.814263025770394,20,770.0727105844887,1,RL
6,698,16.73830130793547,20,954.0070320958811,1,Fixed
6,698,11.223910906080622,20,888.5974055906587,1,RL
6,699,102.86225319814052,400,1028.6225319814052,0,Fixed
6,699,12.052600908467205,13,801.5247141799654,1,RL
6,700,45.78335643777375,400,457.8335643777375,0,Fixed
6,700,12.561473907072783,17,955.0356009618141,1,RL
6,701,30.633585102661556,11,1162.7215149276626,1,Fixed
6,701,14.017165533211667,18,721.4166047338697,1,RL
6,702,12.368533827945656,18,1017.9561067306316,1,Fixed
6,702,16.525901885294857,21,997.661005112979,1,RL
6,703,11.501108091700743,19,901.2858223317187,1,Fixed
6,703,9.859062690777643,13,788.5787233906296,1,RL
6,704,6.3418615227884825,9,884.310996411732,1,Fixed
6,704,71.28423818248629,400,712.842381824863,0,RL
6,705,18.31341826254515,18,1005.283538209554,1,Fixed
6,705,7.925584102452331,18,941.8292676208729,1,RL
6,706,15.00323568951541,16,803.3167601347019,1,Fixed
6,706,23.4343629242333,21,1052.304516874622,1,RL
6,707,12.765913880477282,18,1123.030984585861,1,Fixed
6,707,18.044848644539574,21,921.823336449834,1,RL
6,708,8.232723817466743,17,783.306975681793,1,Fixed
6,708,15.647136358950405,15,908.5901057616159,1,RL
6,709,12.220623214580147,12,903.252167900196,1,Fixed
6,709,9.375599439921817,20,752.9161429148578,1,RL
6,710,7.676803177691641,21,985.7239984944837,1,Fixed
6,710,13.62847006836968,16,882.2023101758342,1,RL
6,711,17.411118251417697,22,1012.3539155548006,1,Fixed
6,711,10.560260738108239,14,734.8709225133315,1,RL
6,712,10.167756364425795,14,970.0871521511881,1,Fixed
6,712,12.295760202441425,17,805.4973639830228,1,RL
6,713,18.049369161789578,18,851.1846479360568,1,Fixed
6,713,85.0514567740147,400,850.514567740147,0,RL
6,714,14.234423171478321,15,1005.7545668818659,1,Fixed
6,714,21.199440738694857,23,955.9834116287424,1,RL
6,715,17.053791561634597,18,831.8108895309679,1,Fixed
6,715,11.93790992719355,18,859.4828390892555,1,RL
6,716,8.48932833525814,18,962.9724366055159,1,Fixed
6,716,16.289587894767468,17,918.2535367924736,1,RL
6,717,12.653678592499762,24,854.3100256101292,1,Fixed
6,717,11.493788310153413,16,787.4773857405107,1,RL
6,718,7.676736876595337,14,946.4512763353608,1,Fixed
6,718,12.206942136538723,14,723.1161339312207,1,RL
6,719,20.29395857955003,23,1114.9829132992,1,Fixed
6,719,10.678007145732414,19,770.4639324743436,1,RL
6,720,8.480117009927783,18,1299.1362070620066,1,Fixed
6,720,18.528739515838826,15,1045.959357146006,1,RL
6,721,11.445861831306244,13,786.539058594398,1,Fixed
6,721,12.014001505787665,21,731.4782632615029,1,RL
6,722,16.882678790372566,17,1094.4850637241955,1,Fixed
6,722,18.79742278489852,14,798.687525794185,1,RL
6,723,93.97961583636007,400,939.7961583636006,0,Fixed
6,723,21.00774015865762,16,906.9753359550504,1,RL
6,724,16.12054550736238,17,1034.3735938002121,1,Fixed
6,724,11.178037722310746,17,780.7269273676127,1,RL
6,725,20.372975091627602,17,1007.0377726818238,1,Fixed
6,725,10.244893499797183,19,674.2022382382063,1,RL
6,726,19.440773623677636,15,870.1891481596014,1,Fixed
6,726,12.102720697489298,18,823.3079196466837,1,RL
6,727,13.981889210061277,14,763.4586835646049,1,Fixed
6,727,89.92576416549196,400,899.2576416549196,0,RL
6,728,12.17096221610186,18,1071.0488484375414,1,Fixed
6,728,82.70948575745504,400,827.0948575745505,0,RL
6,729,13.502717301675688,21,1010.1865410106043,1,Fixed
6,729,17.13742920887367,17,783.3274281358729,1,RL
6,730,10.939951691139958,13,974.7501275458421,1,Fixed
6,730,66.26745894873679,400,662.6745894873679,0,RL
6,731,9.556568915155383,12,867.9364574590371,1,Fixed
6,731,95.82276121508936,400,958.2276121508936,0,RL
6,732,25.069902617793723,20,972.7316366393095,1,Fixed
6,732,17.717714588161563,19,1007.4414762085323,1,RL
6,733,83.73685103210632,400,837.3685103210631,0,Fixed
6,733,9.083920248539403,9,685.313450092741,1,RL
6,734,20.8314833951762,16,1085.0788229886546,1,Fixed
6,734,92.55106387563936,400,925.5106387563935,0,RL
6,735,21.800849899920944,20,916.0810347556511,1,Fixed
6,735,77.48381991453186,400,774.8381991453186,0,RL
6,736,8.11120423617373,12,1015.8031611187247,1,Fixed
6,736,81.9542215723402,400,819.542215723402,0,RL
6,737,19.041221903238416,15,949.1994098434586,1,Fixed
6,737,8.407389537970383,19,722.5836076490089,1,RL
6,738,115.90293054335912,400,1159.0293054335912,0,Fixed
6,738,80.2579091390217,400,802.5790913902171,0,RL
6,739,18.39179346993073,20,1032.65617481911,1,Fixed
6,739,9.923801992353166,15,757.0831639476098,1,RL
6,740,16.51292327490842,20,1317.1540532491028,1,Fixed
6,740,16.159618992780715,16,909.6867507900397,1,RL
6,741,23.569814049561728,19,1024.9352908083106,1,Fixed
6,741,18.079530474518943,20,821.3051327101034,1,RL
6,742,14.83022717424748,16,847.5893198058127,1,Fixed
6,742,16.488642400777156,13,823.9141050890601,1,RL
6,743,25.63258401347337,20,1129.8391673453955,1,Fixed
6,743,58.87964262282368,400,588.7964262282368,0,RL
6,744,20.68521232635793,22,1189.395289273824,1,Fixed
6,744,18.465712568054975,13,994.4492183023619,1,RL
6,745,13.252454561040626,14,796.5479805774336,1,Fixed
6,745,11.267308759142997,18,607.5895661477626,1,RL
6,746,11.152965777664555,21,1064.8703730768018,1,Fixed
6,746,14.915971353919051,15,781.4080937325049,1,RL
6,747,85.86327094835458,400,858.6327094835458,0,Fixed
6,747,13.241121089818623,14,726.5212064887652,1,RL
6,748,25.241447955006976,19,1123.84945002067,1,Fixed
6,748,82.17045052368803,400,821.7045052368803,0,RL
6,749,103.34802791993793,400,1033.4802791993793,0,Fixed
6,749,67.43158449691151,400,674.3158449691151,0,RL
6,750,12.631995241079524,24,1031.0795564811328,1,Fixed
6,750,91.63967116881868,400,916.3967116881868,0,RL
6,751,9.850556027720687,19,806.990662603744,1,Fixed
6,751,7.073694010676992,12,725.9801646184364,1,RL
6,752,10.598344605530066,15,943.2859662453675,1,Fixed
6,752,14.730957656952487,17,674.8839696113648,1,RL
6,753,10.903445818831276,17,1038.9208379213028,1,Fixed
6,753,11.611529787279741,15,788.9523797384979,1,RL
6,754,15.226896455883836,19,881.1180988113533,1,Fixed
6,754,10.169821286417742,14,1010.4522197046053,1,RL
6,755,17.860409410792553,9,944.7657158981036,1,Fixed
6,755,10.541588258639461,16,710.9299792455633,1,RL
6,756,22.180386939048617,15,904.7915129863131,1,Fixed
6,756,73.8233132638903,400,738.2331326389029,0,RL
6,757,12.317677909532083,14,748.0774536864292,1,Fixed
6,757,21.361658134612703,17,1074.1573718577122,1,RL
6,758,16.82886981126399,13,923.5654133851502,1,Fixed
6,758,13.4417292824913,16,827.916718930934,1,RL
6,759,120.33037556796617,400,1203.3037556796617,0,Fixed
6,759,16.504899010896214,17,864.3012325139688,1,RL
6,760,7.415922017801321,22,901.1255090819778,1,Fixed
6,760,11.066306941743665,16,874.3287908354711,1,RL
6,761,17.916563821562953,16,973.9808327693646,1,Fixed
6,761,13.060745709348458,18,940.4683486812628,1,RL
6,762,8.971505788175174,21,1049.2415852677468,1,Fixed
6,762,102.89267001661158,400,1028.9267001661158,0,RL
6,763,22.40355264504823,16,906.7625146219189,1,Fixed
6,763,12.446542512999287,15,887.716675673439,1,RL
6,764,29.97685328778268,21,1060.8553452254614,1,Fixed
6,764,15.747353196053421,13,899.6820070886561,1,RL
6,765,8.195379682953938,9,830.6730395075828,1,Fixed
6,765,66.72648107988212,400,667.2648107988211,0,RL
6,766,24.546286822065127,15,1285.246713653461,1,Fixed
6,766,99.64218295793337,400,996.4218295793337,0,RL
6,767,13.034442466207219,53,1071.8950429091055,1,Fixed
6,767,71.51947241481147,400,715.1947241481147,0,RL
6,768,26.265390354172304,20,1082.3046901073258,1,Fixed
6,768,16.609274816389412,19,766.0636700077931,1,RL
6,769,9.543804028064349,18,1081.8383463855287,1,Fixed
6,769,96.05411458063779,400,960.5411458063778,0,RL
6,770,9.966885292310378,18,925.8679471868777,1,Fixed
6,770,12.254173031346276,15,923.0501866342113,1,RL
6,771,11.786852368975499,16,1020.878907366415,1,Fixed
6,771,11.996914136198056,15,812.3843617313015,1,RL
6,772,17.215636649649596,19,1141.2372315613834,1,Fixed
6,772,12.61365579773646,23,788.228096099504,1,RL
6,773,8.92562095374122,16,710.0169079723566,1,Fixed
6,773,12.625087125792394,19,1079.3972749023824,1,RL
6,774,61.70555945753199,400,617.0555945753199,0,Fixed
6,774,15.42377598424786,18,726.638421690237,1,RL
6,775,11.96658855285666,16,1033.6839970637295,1,Fixed
6,775,11.475112964380893,22,843.6844909111769,1,RL
6,776,101.45304890439272,400,1014.5304890439272,0,Fixed
6,776,12.963915528419658,18,900.6442798614962,1,RL
6,777,15.774568796743628,14,1071.7987011944324,1,Fixed
6,777,90.40644212690351,400,904.0644212690352,0,RL
6,778,25.33253775218609,16,1002.2572242225253,1,Fixed
6,778,11.704538943868604,18,774.5672242225468,1,RL
6,779,20.70076896832022,20,1103.0654497842584,1,Fixed
6,779,8.651902852139703,15,677.8375175649054,1,RL
6,780,21.022218934925775,16,923.6577546744431,1,Fixed
6,780,11.202589055074586,18,995.4010386613282,1,RL
6,781,9.504800138182976,18,1088.0178712250604,1,Fixed
6,781,72.98971622501199,400,729.8971622501199,0,RL
6,782,19.695804297368124,18,946.5655470341126,1,Fixed
6,782,14.460201098564943,16,775.0098078342501,1,RL
6,783,15.255876888383378,17,877.1565782826628,1,Fixed
6,783,87.62091761191677,400,876.2091761191676,0,RL
6,784,34.313188344158675,21,1261.8735426415774,1,Fixed
6,784,91.36916550625735,400,913.6916550625734,0,RL
6,785,28.791221911625104,18,1163.8692295712128,1,Fixed
6,785,18.394278673305674,19,886.0448498484016,1,RL
6,786,12.807005238889037,16,882.2154872992849,1,Fixed
6,786,12.583928590386408,24,1010.865550410399,1,RL
6,787,21.97417176790947,19,911.0455661252092,1,Fixed
6,787,9.525755671202933,17,843.3075005460745,1,RL
6,788,13.566857527454683,24,1078.0551163874227,1,Fixed
6,788,14.70966160108983,16,850.8991210743536,1,RL
6,789,76.5919527930836,400,765.919527930836,0,Fixed
6,789,8.850364922687685,16,689.4147254247608,1,RL
6,790,13.198912785855196,15,1029.358917312111,1,Fixed
6,790,15.881204887881335,17,719.6660596322083,1,RL
6,791,12.064265835196428,12,772.0431279489893,1,Fixed
6,791,14.643460011973065,12,849.7916761642789,1,RL
6,792,17.16800937061459,17,958.4577826507351,1,Fixed
6,792,16.048205261127187,17,800.818470165476,1,RL
6,793,77.98162405130634,400,779.8162405130633,0,Fixed
6,793,98.80009048971411,400,988.0009048971411,0,RL
6,794,17.97009237241783,17,925.3060368330338,1,Fixed
6,794,84.52797462402245,400,845.2797462402245,0,RL
6,795,96.93432369140393,400,969.3432369140394,0,Fixed
6,795,22.41561578675045,22,974.1857387270379,1,RL
6,796,108.1282383143812,400,1081.282383143812,0,Fixed
6,796,11.406772861334773,17,755.73856294328,1,RL
6,797,15.240434213624383,22,1162.4741626996024,1,Fixed
6,797,15.834971192131627,16,705.4154200957859,1,RL
6,798,14.337891916021025,16,1055.6671927987218,1,Fixed
6,798,10.025347438651263,16,654.4690520765039,1,RL
6,799,13.949053506058027,25,952.0189719218572,1,Fixed
6,799,12.425194007057216,19,743.2729170198088,1,RL
6,800,9.128578605373036,25,799.0342700599934,1,Fixed
6,800,15.378726864859118,22,1097.2855974034778,1,RL
6,801,8.384685845018684,21,889.6821490736752,1,Fixed
6,801,64.12708260370454,400,641.2708260370454,0,RL
6,802,20.28286977914356,18,930.411058258647,1,Fixed
6,802,74.34960580917439,400,743.4960580917439,0,RL
6,803,21.48059552112004,16,1026.1649665405655,1,Fixed
6,803,14.332626079204903,21,978.8450829945439,1,RL
6,804,22.219781641545488,21,1113.4559620882924,1,Fixed
6,804,11.356604599923385,17,774.6607772195684,1,RL
6,805,28.31226279449686,18,1123.3589633204037,1,Fixed
6,805,26.18398892914167,400,261.8398892914167,0,RL
6,806,9.747648914275974,13,1131.0438785184958,1,Fixed
6,806,20.713474152075072,15,788.5172861675885,1,RL
6,807,8.199461148044756,15,1150.8087451247354,1,Fixed
6,807,77.06544546543843,400,770.6544546543843,0,RL
6,808,21.258365868535225,16,945.926890409366,1,Fixed
6,808,8.21017783920817,15,782.249311444659,1,RL
6,809,75.9936728169877,400,759.936728169877,0,Fixed
6,809,9.436761383934156,17,789.0006792825051,1,RL
6,810,9.08605122571867,16,845.5685734481641,1,Fixed
6,810,46.51463096143665,400,465.1463096143665,0,RL
6,811,12.981568787005028,17,930.0350690787888,1,Fixed
6,811,101.81447369300088,400,1018.1447369300088,0,RL
6,812,8.379956048844173,18,965.5148171448914,1,Fixed
6,812,11.786229873619838,20,947.6524116246785,1,RL
6,813,25.068940955866147,18,1074.2926121420658,1,Fixed
6,813,9.755202844478939,13,762.4672149413791,1,RL
6,814,11.12836952238592,16,1046.6044804392318,1,Fixed
6,814,86.75050551512501,400,867.5050551512501,0,RL
6,815,100.34507087805636,400,1003.4507087805636,0,Fixed
6,815,17.64626629979862,15,913.4663506871545,1,RL
6,816,21.81666047384231,17,1039.494944776879,1,Fixed
6,816,88.60447713728777,400,886.0447713728777,0,RL
6,817,11.477979044434711,14,980.5726269380635,1,Fixed
6,817,89.33530695975085,400,893.3530695975085,0,RL
6,818,13.706142158502965,13,818.351785713769,1,Fixed
6,818,7.426985249625126,12,708.6771053225198,1,RL
6,819,15.5074066292715,18,1093.4451459859797,1,Fixed
6,819,16.718877167284802,15,827.9066574964792,1,RL
6,820,9.314525751461122,13,766.7354525194139,1,Fixed
6,820,16.521119456275436,20,896.5801923997553,1,RL
6,821,12.329322443857741,16,903.5515883710855,1,Fixed
6,821,68.65500220695859,400,686.5500220695859,0,RL
6,822,18.400451585135094,19,1017.5903720111303,1,Fixed
6,822,8.686838103097408,19,876.3474559656325,1,RL
6,823,28.29017658631514,24,1184.5266705484867,1,Fixed
6,823,94.18927114331673,400,941.8927114331673,0,RL
6,824,16.727982666845275,21,1058.6631517090207,1,Fixed
6,824,78.1230146631099,400,781.2301466310989,0,RL
6,825,10.6304443930367,18,933.0987561730386,1,Fixed
6,825,10.24133776859636,20,818.4899366191802,1,RL
6,826,10.988585674083977,17,998.5711481851429,1,Fixed
6,826,76.07387681784124,400,760.7387681784123,0,RL
6,827,21.207309576183004,15,1105.586914514743,1,Fixed
6,827,22.281999155355734,22,1058.4338288120323,1,RL
6,828,14.788766951468086,15,979.3258684090861,1,Fixed
6,828,7.450634255748875,16,764.5938171611867,1,RL
6,829,16.645920429052772,17,978.0313252577523,1,Fixed
6,829,18.313329106512395,17,1004.3805273468479,1,RL
6,830,12.1234475752443,21,702.0674922082601,1,Fixed
6,830,15.051343995945938,15,936.8544331363414,1,RL
6,831,8.482490610494455,12,939.4455336950465,1,Fixed
6,831,19.014046335634564,20,905.4099924817913,1,RL
6,832,26.916835878467555,21,1131.7477282124787,1,Fixed
6,832,15.225859327316547,12,936.7662050750087,1,RL
6,833,24.88927275388239,23,793.5842782702244,1,Fixed
6,833,12.865446855757792,13,832.4332836969047,1,RL
6,834,20.80606649136365,15,1022.5818965094767,1,Fixed
6,834,18.098233616145073,21,803.6889989016142,1,RL
6,835,15.033868476305681,23,1039.1937158834555,1,Fixed
6,835,85.53844450299687,400,855.3844450299687,0,RL
6,836,13.425994371956088,17,1179.447139658756,1,Fixed
6,836,14.198361235341846,18,1044.0885682544322,1,RL
6,837,18.061016690660473,20,932.6966305350527,1,Fixed
6,837,14.926588092458971,18,928.499733016508,1,RL
6,838,18.481238482252547,17,1035.0152817735748,1,Fixed
6,838,13.186769490531399,14,688.9790897851099,1,RL
6,839,21.536192225414517,20,1340.019259099662,1,Fixed
6,839,9.564275098495072,14,754.8330058430195,1,RL
6,840,20.65512886204123,15,875.3877873144957,1,Fixed
6,840,19.558174883294274,20,922.6336966811346,1,RL
6,841,11.381240370690572,20,743.3865919783244,1,Fixed
6,841,8.271540608740251,13,718.7043607207264,1,RL
6,842,17.871603708266854,12,1130.9000211688913,1,Fixed
6,842,68.2765914387116,400,682.765914387116,0,RL
6,843,22.279980405117207,16,946.957335886359,1,Fixed
6,843,80.66825251757462,400,806.6825251757462,0,RL
6,844,13.027371563145469,22,1020.8060708359645,1,Fixed
6,844,12.578732570617124,16,752.3973991670053,1,RL
6,845,19.788419556123767,15,1111.4051496151847,1,Fixed
6,845,18.963691795274364,21,886.0077413300452,1,RL
6,846,11.062432019500203,11,746.1056814388634,1,Fixed
6,846,20.462234264210085,30,1024.3849267890098,1,RL
6,847,20.05981650384523,14,1054.5177400212738,1,Fixed
6,847,17.844935849667,16,768.587562391401,1,RL
6,848,7.436899754354718,15,865.9811707016394,1,Fixed
6,848,68.29006942507785,400,682.9006942507784,0,RL
6,849,113.59614691721359,400,1135.9614691721358,0,Fixed
6,849,21.492897833979143,12,883.2142457006264,1,RL
6,850,7.327723646142937,18,877.8923220836868,1,Fixed
6,850,10.723369744282044,14,806.0627869487757,1,RL
6,851,15.365056995663545,17,893.8819420064744,1,Fixed
6,851,93.75719705639445,400,937.5719705639444,0,RL
6,852,12.98855802291619,15,912.5215116432439,1,Fixed
6,852,11.873358676053405,18,731.3993010183143,1,RL
6,853,14.17675535923251,25,858.4434574926311,1,Fixed
6,853,92.77141902062355,400,927.7141902062356,0,RL
6,854,13.588659063348178,19,1072.0928187721977,1,Fixed
6,854,15.019834353294197,11,810.9849830635351,1,RL
6,855,114.72714298089163,400,1147.2714298089163,0,Fixed
6,855,18.084218249650004,19,872.3815236934016,1,RL
6,856,13.518262414825838,16,828.7650581987648,1,Fixed
6,856,71.82135700957778,400,718.2135700957779,0,RL
6,857,19.5500240917806,22,1241.6330446027932,1,Fixed
6,857,9.874448131092517,15,722.8250233662563,1,RL
6,858,21.524547946779226,10,1012.5697397311948,1,Fixed
6,858,13.037640533865925,18,799.6685291799572,1,RL
