n_particles,run,Ts,I,SD,Success,Type
9,126,88.55151665504928,400,885.5151665504928,0,RL
9,127,17.219068652170225,18,1467.8457907348188,1,Fixed
9,127,13.626612884806425,11,1136.5665378447895,1,RL
9,128,9.841441230212997,12,1251.514635709992,1,Fixed
9,128,76.05143961350157,400,760.5143961350157,0,RL
9,129,16.445367232805705,14,1286.177050343251,1,Fixed
9,129,23.509393398468816,17,1867.702190561517,1,RL
9,130,15.537253625687887,16,1602.002637399889,1,Fixed
9,130,103.0153934859201,400,1030.153934859201,0,RL
9,131,27.945709724758167,16,1761.6582245321447,1,Fixed
9,131,122.38495094390132,400,1223.8495094390132,0,RL
9,132,13.38279302457902,14,1308.0402009173806,1,Fixed
9,132,104.74543326937187,400,1047.4543326937187,0,RL
9,133,19.519604100894163,18,1434.4940170924394,1,Fixed
9,133,13.068453718912451,117,1252.050324520942,1,RL
9,134,20.431767719135674,11,1304.2588243552213,1,Fixed
9,134,23.486950501773727,16,1614.0284840585846,1,RL
9,135,13.299389607506239,14,1281.4333520794864,1,Fixed
9,135,153.03020813891004,400,1530.3020813891003,0,RL
9,136,15.065905221045307,10,1272.1853821315715,1,Fixed
9,136,7.4066762200620655,13,661.9619388272819,1,RL
9,137,10.111194819473067,16,1553.019742794709,1,Fixed
9,137,9.039683270724002,26,1285.9163011660182,1,RL
9,138,17.546072193053014,18,1246.3097017071063,1,Fixed
9,138,188.54132619647504,400,1885.4132619647503,0,RL
9,139,15.294474099241366,12,1194.4247570461828,1,Fixed
9,139,76.8314815447768,400,768.3148154477681,0,RL
9,140,10.55216759791334,13,1595.231294817125,1,Fixed
9,140,126.14945710148149,400,1261.494571014815,0,RL
9,141,18.227657638911914,15,1437.062048568965,1,Fixed
9,141,68.81492779448017,400,688.1492779448017,0,RL
9,142,29.186092457422614,19,1725.7748889406296,1,Fixed
9,142,20.637947293513086,12,1728.756549869736,1,RL
9,143,13.992036593174557,14,1209.1848724416043,1,Fixed
9,143,105.18528198756078,400,1051.8528198756078,0,RL
9,144,17.814171712395343,19,1504.1313170675926,1,Fixed
9,144,104.51213117733448,400,1045.1213117733448,0,RL
9,145,10.580704992806956,12,1300.269520451715,1,Fixed
9,145,10.448179147470098,12,1282.773780157146,1,RL
9,146,30.857130839423064,17,1553.418615959279,1,Fixed
9,146,13.264440516907317,22,1005.387607752631,1,RL
9,147,15.08578863911626,16,1475.9472582009428,1,Fixed
9,147,129.39422308857965,400,1293.9422308857966,0,RL
9,148,25.982331022643876,14,1824.1391934197038,1,Fixed
9,148,9.869739352875948,10,1147.2858216606887,1,RL
9,149,12.23923664433321,15,1514.6753826290674,1,Fixed
9,149,124.188239028814,400,1241.88239028814,0,RL
9,150,22.93059288337263,19,1766.1586525246757,1,Fixed
9,150,13.228151637782275,18,1516.4908249335983,1,RL
9,151,23.339835880548524,17,1415.6291190590773,1,Fixed
9,151,74.80911238549874,400,748.0911238549874,0,RL
9,152,17.446820892381425,20,1824.5198241269043,1,Fixed
9,152,9.467032463358498,21,900.3104677382262,1,RL
9,153,15.509292847394207,7,1422.0775216796308,1,Fixed
9,153,115.39570212566574,400,1153.9570212566573,0,RL
9,154,15.084673296766677,11,1263.9024451121613,1,Fixed
9,154,102.41367480064264,400,1024.1367480064264,0,RL
9,155,17.014128093028226,13,1209.6560884105256,1,Fixed
9,155,26.320664420732577,48,1919.9819907819056,1,RL
9,156,10.688692211540978,17,1402.6192441782946,1,Fixed
9,156,61.693207041120196,400,616.932070411202,0,RL
9,157,12.882629795389292,13,1588.6904002786046,1,Fixed
9,157,103.3472870820497,400,1033.472870820497,0,RL
9,158,14.211469761974348,14,1587.0146858111273,1,Fixed
9,158,155.983593111334,400,1559.83593111334,0,RL
9,159,17.864473063187763,15,1499.7622226286321,1,Fixed
9,159,96.21865826242347,400,962.1865826242347,0,RL
9,160,9.952187497828486,15,1616.1889654445142,1,Fixed
9,160,131.17215424079194,400,1311.7215424079193,0,RL
9,161,23.703667083819106,12,1591.3516598641772,1,Fixed
9,161,84.77988039219947,400,847.7988039219947,0,RL
9,162,8.569277166484389,17,1427.9889243141395,1,Fixed
9,162,91.9053358632597,400,919.0533586325969,0,RL
9,163,10.266628555857592,16,1247.9124839214578,1,Fixed
9,163,125.71632870042899,400,1257.16328700429,0,RL
9,164,6.7654627801035385,15,1217.3104338546775,1,Fixed
9,164,9.543808108515213,19,1386.9879703397846,1,RL
9,165,16.19949818033516,13,1373.0241160121006,1,Fixed
9,165,15.650723772953787,72,1582.3292725033011,1,RL
9,166,10.065087671542674,15,1247.1263013009823,1,Fixed
9,166,147.92961607684424,400,1479.2961607684424,0,RL
9,167,7.62334314850702,11,1196.930441130921,1,Fixed
9,167,109.31637360554075,400,1093.1637360554075,0,RL
9,168,14.647475030354098,11,1416.9807369095668,1,Fixed
9,168,15.695546837795096,66,1404.5306947733684,1,RL
9,169,26.244752209605725,20,1613.673633986054,1,Fixed
9,169,6.019194977553571,37,699.3294119458756,1,RL
9,170,14.172842719292309,16,1766.6502287532965,1,Fixed
9,170,88.48990780446918,400,884.8990780446918,0,RL
9,171,12.07127925184947,19,1724.8489723172322,1,Fixed
9,171,65.0877096689632,400,650.877096689632,0,RL
9,172,13.022546661950045,18,1409.9310129591722,1,Fixed
9,172,78.41908400843124,400,784.1908400843124,0,RL
9,173,9.4507298008971,15,1377.150605798271,1,Fixed
9,173,114.13013983140293,400,1141.3013983140293,0,RL
9,174,18.61397772502655,14,1436.0648957585483,1,Fixed
9,174,113.87130353138585,400,1138.7130353138584,0,RL
9,175,14.76313991857657,22,1583.8765771263927,1,Fixed
9,175,81.86008412569205,400,818.6008412569206,0,RL
9,176,18.528324914933883,17,1556.9835371262898,1,Fixed
9,176,17.493485977370078,16,1439.7953979508281,1,RL
9,177,10.05119042563544,15,1430.8630996070747,1,Fixed
9,177,9.8883393976264,14,974.1725297747629,1,RL
9,178,16.093460135851124,12,1769.1721481286656,1,Fixed
9,178,15.114832884359993,15,1574.775709612001,1,RL
9,179,14.06141105841084,17,1632.69485029198,1,Fixed
9,179,71.56996094775903,400,715.6996094775903,0,RL
9,180,18.539306984561744,15,1444.6236937426663,1,Fixed
9,180,9.525207836669924,17,1699.6982507493144,1,RL
9,181,10.048422568755615,13,1452.3540211074917,1,Fixed
9,181,9.175035747349039,20,1288.881299258622,1,RL
9,182,16.58801180809258,20,1651.998842519395,1,Fixed
9,182,106.97452609376637,400,1069.7452609376637,0,RL
9,183,14.318393911824439,13,1471.4161877062947,1,Fixed
9,183,17.286230189608112,15,1166.5265824150438,1,RL
9,184,18.47435251981596,16,1336.120282862608,1,Fixed
9,184,17.64455594719241,21,1300.374849721074,1,RL
9,185,31.418948710658828,18,1438.7902372756,1,Fixed
9,185,8.33991900797206,21,1365.5071532455036,1,RL
9,186,25.082681742698153,19,1686.476913537776,1,Fixed
9,186,21.666913448187966,20,1439.3038759074711,1,RL
9,187,20.841122340173392,15,1573.0077930046812,1,Fixed
9,187,11.989364488072827,12,1242.991400436383,1,RL
9,188,10.792862573113732,15,1161.710586015867,1,Fixed
9,188,166.38224156610113,400,1663.8224156610113,0,RL
9,189,15.315449680531483,17,1714.4971452401032,1,Fixed
9,189,15.884912023870239,25,1693.4593865035424,1,RL
9,190,13.387399291800605,16,1634.6043385545327,1,Fixed
9,190,100.80432591123227,400,1008.0432591123226,0,RL
9,191,11.88704666374567,16,1501.3178605665755,1,Fixed
9,191,20.626713239728904,18,1584.7578896411942,1,RL
9,192,8.760254709456287,15,1208.9664943641008,1,Fixed
9,192,132.2404140611829,400,1322.404140611829,0,RL
9,193,21.27390366260261,15,1138.249665267265,1,Fixed
9,193,20.258576074655544,15,1700.896984784942,1,RL
9,194,26.505310724968837,18,1620.9079088075891,1,Fixed
9,194,139.66166095176033,400,1396.6166095176031,0,RL
9,195,14.285023028828505,20,1577.9058150268136,1,Fixed
9,195,139.66658638822656,400,1396.6658638822655,0,RL
9,196,15.585650669424457,14,1474.9604279041457,1,Fixed
9,196,8.911845542842897,13,1505.008028863267,1,RL
9,197,14.13858880466791,17,1161.6444864575803,1,Fixed
9,197,125.25589512975178,400,1252.5589512975178,0,RL
9,198,13.130392563216475,18,1590.053024502029,1,Fixed
9,198,105.08886894290427,400,1050.8886894290426,0,RL
9,199,18.26711229205551,19,1760.688886489161,1,Fixed
9,199,134.473049559765,400,1344.7304955976501,0,RL
9,200,12.02959037374182,17,1449.473352201999,1,Fixed
9,200,9.819607027331655,17,1135.033963456284,1,RL
9,201,10.300207304571401,17,1245.1969847264793,1,Fixed
9,201,139.132981299674,400,1391.3298129967397,0,RL
9,202,9.887829360246807,17,1457.6001331987334,1,Fixed
9,202,80.818211931106,400,808.1821193110601,0,RL
9,203,7.6908238729366,17,1504.4277376798975,1,Fixed
9,203,5.303313808863676,7,1064.6318031365834,1,RL
9,204,13.891171731314245,14,1489.1856954493546,1,Fixed
9,204,133.52803600469161,400,1335.2803600469163,0,RL
9,205,9.79311432802039,15,1254.9014741408243,1,Fixed
9,205,178.2527227803193,400,1782.527227803193,0,RL
9,206,11.150972395431445,14,1245.683009457342,1,Fixed
9,206,14.652650516303035,41,1566.6215905469933,1,RL
9,207,25.43399043483965,15,1500.762181151666,1,Fixed
9,207,78.29984554594856,400,782.9984554594855,0,RL
9,208,19.36784080813431,16,1695.034823933212,1,Fixed
9,208,75.88084141423445,400,758.8084141423445,0,RL
9,209,14.363072074527064,16,1368.3108545951982,1,Fixed
9,209,113.13925995434734,400,1131.3925995434734,0,RL
9,210,17.446463726483127,17,1221.5165131450367,1,Fixed
9,210,96.85679899191425,400,968.5679899191424,0,RL
9,211,7.875605432401663,15,1506.7734686380977,1,Fixed
9,211,134.00412503534102,400,1340.04125035341,0,RL
9,212,12.160712372565488,16,1261.081933541428,1,Fixed
9,212,16.69607595335027,14,1415.108983927306,1,RL
9,213,9.561336024247115,13,1281.1486645830403,1,Fixed
9,213,95.08362750917611,400,950.8362750917611,0,RL
9,214,13.482230330783242,17,1765.0230024133546,1,Fixed
9,214,65.95382002368834,400,659.5382002368833,0,RL
9,215,12.066621983469124,17,1256.412623829003,1,Fixed
9,215,5.809490167426825,15,1123.4691875344283,1,RL
9,216,13.345058882799242,17,1403.354694773276,1,Fixed
9,216,10.229266281773453,18,1015.0661022525192,1,RL
9,217,21.019360319951804,16,1731.012606045353,1,Fixed
9,217,54.102822240982434,400,541.0282224098244,0,RL
9,218,16.522771598586836,19,1877.9707621664356,1,Fixed
9,218,15.360569037802174,35,1218.1296191223357,1,RL
9,219,16.702072380126104,12,1474.60454563552,1,Fixed
9,219,8.430188567614625,15,790.0236943871373,1,RL
9,220,21.68006216741563,15,1336.6039367175968,1,Fixed
9,220,11.020936207011431,20,1454.5990898200464,1,RL
9,221,23.71376807874784,18,1681.5762701147287,1,Fixed
9,221,12.105501653530634,22,1550.8110570420793,1,RL
9,222,16.212150503292882,19,1526.2602729170371,1,Fixed
9,222,140.99265695351284,400,1409.9265695351282,0,RL
9,223,15.554732458336577,13,1386.2267706038424,1,Fixed
9,223,144.47532732538232,400,1444.7532732538232,0,RL
9,224,15.252026863745465,15,1548.118000176283,1,Fixed
9,224,105.78499805047511,400,1057.849980504751,0,RL
9,225,19.243772033749842,21,1396.6149020478606,1,Fixed
9,225,11.726115137884758,15,1521.7555940591312,1,RL
9,226,20.031836806264984,19,1493.7544712508775,1,Fixed
9,226,110.92249085663869,400,1109.2249085663868,0,RL
9,227,14.972582163094518,16,1473.9140977016482,1,Fixed
9,227,9.761662180711117,24,1059.9943973673523,1,RL
9,228,26.149705187473394,17,1719.3962783004447,1,Fixed
9,228,13.352292137804564,13,1205.5388546953013,1,RL
9,229,5.916990481517084,24,1265.8922208035767,1,Fixed
9,229,19.749154191422143,30,1414.73281712016,1,RL
9,230,9.488206255802279,14,1298.835179913294,1,Fixed
9,230,72.15457829753679,400,721.5457829753678,0,RL
9,231,17.34548701093959,20,1542.6118487369406,1,Fixed
9,231,92.77857027426532,400,927.7857027426533,0,RL
9,232,20.886156027156197,16,1612.5538215403271,1,Fixed
9,232,92.0062252811841,400,920.0622528118411,0,RL
9,233,9.923197925012357,17,1351.4064932392184,1,Fixed
9,233,30.703122970734377,16,1546.854979789755,1,RL
9,234,13.916999017333271,14,1436.0854341544723,1,Fixed
9,234,111.5964573415642,400,1115.964573415642,0,RL
9,235,13.22183920971867,20,1458.203093232397,1,Fixed
9,235,16.34720436307037,13,1407.840680919233,1,RL
9,236,27.733920499005553,16,1861.997791525872,1,Fixed
9,236,87.96668853240052,400,879.6668853240052,0,RL
9,237,16.645940573029485,17,1561.1457081789258,1,Fixed
9,237,16.868547701722875,18,1732.9936207821427,1,RL
9,238,14.189846133036138,17,1391.1360101749951,1,Fixed
9,238,119.14730691279071,400,1191.4730691279071,0,RL
9,239,29.560196911253023,16,1500.340786794881,1,Fixed
9,239,10.582008662077097,17,1060.1230311631493,1,RL
9,240,11.239532672386154,15,1656.5260159538834,1,Fixed
9,240,78.64765451306438,400,786.4765451306438,0,RL
9,241,8.09419479099258,14,1488.4519852791595,1,Fixed
9,241,20.138121201845486,58,1346.1352018583593,1,RL
9,242,17.282198880772516,15,1557.5089497427143,1,Fixed
9,242,139.82668576445928,400,1398.2668576445928,0,RL
9,243,12.184816272318557,16,1534.9903480907155,1,Fixed
9,243,19.065723217989095,13,1145.3736978477755,1,RL
9,244,18.976140113339557,15,1317.1651013351127,1,Fixed
9,244,86.86722570823648,400,868.6722570823647,0,RL
9,245,16.71523937626372,17,1651.8876484898828,1,Fixed
9,245,9.46329194926905,16,1309.2205581092294,1,RL
9,246,22.625860162878258,19,1651.8473525211753,1,Fixed
9,246,12.027553664631512,14,1376.0515614494907,1,RL
9,247,13.288319967589194,14,1523.2221592731614,1,Fixed
9,247,137.0998060264513,400,1370.998060264513,0,RL
9,248,13.708715923056852,17,1468.7843975044873,1,Fixed
9,248,20.28757003369207,19,2038.3743487327065,1,RL
9,249,18.600938552788502,13,1232.690529431869,1,Fixed
9,249,7.060245295141866,16,1801.2963028550944,1,RL
9,250,19.888549655035757,16,1617.924612493604,1,Fixed
9,250,91.18343532362277,400,911.8343532362277,0,RL
9,251,12.552794862740717,13,1318.817325262179,1,Fixed
9,251,97.0230778578504,400,970.230778578504,0,RL
9,252,9.709506287852296,17,1692.1830815505334,1,Fixed
9,252,101.0891513039682,400,1010.891513039682,0,RL
9,253,9.214262656193743,13,1293.1227185461896,1,Fixed
9,253,97.53135562306208,400,975.3135562306209,0,RL
9,254,9.2846886787414,16,1506.073380618001,1,Fixed
9,254,94.86360134835323,400,948.6360134835323,0,RL
9,255,13.412399982621006,16,1598.687753680474,1,Fixed
9,255,83.8171764392122,400,838.171764392122,0,RL
9,256,22.43602830557439,15,1221.1182237842813,1,Fixed
9,256,94.82307446839334,400,948.2307446839334,0,RL
9,257,16.84369323620998,18,1499.1044664867009,1,Fixed
9,257,91.9777292185251,400,919.777292185251,0,RL
9,258,27.53934270603055,17,1724.9752388784277,1,Fixed
9,258,115.70360091546563,400,1157.0360091546563,0,RL
9,259,11.234686503718589,20,1582.882807764061,1,Fixed
9,259,136.53977082704142,400,1365.3977082704143,0,RL
9,260,14.449008243227834,15,1544.7957441720614,1,Fixed
9,260,92.67011928558247,400,926.7011928558247,0,RL
9,261,11.78246512415261,15,1443.617539948927,1,Fixed
9,261,76.37162177244427,400,763.7162177244427,0,RL
9,262,12.154437362223685,15,1220.1525975549864,1,Fixed
9,262,8.918398717583175,17,1449.3480321959948,1,RL
9,263,13.446640460197496,16,1537.142482216114,1,Fixed
9,263,75.43565981836973,400,754.3565981836973,0,RL
9,264,10.392928410229352,14,1606.988865497767,1,Fixed
9,264,176.71330712298166,400,1767.1330712298166,0,RL
9,265,163.47948066529025,400,1634.7948066529025,0,Fixed
9,265,11.97141661583608,39,1061.7295904544235,1,RL
9,266,15.432683522325942,14,1520.4303819897689,1,Fixed
9,266,100.8993533023453,400,1008.993533023453,0,RL
9,267,11.458185515505491,13,1367.9042221819313,1,Fixed
9,267,20.78612328869425,26,1747.7473375812485,1,RL
9,268,16.02344255354786,17,1555.313360712899,1,Fixed
9,268,101.8928213540389,400,1018.928213540389,0,RL
9,269,13.693575013332989,11,1314.4286489361375,1,Fixed
9,269,141.69399114398905,400,1416.9399114398905,0,RL
9,270,21.93739906264092,18,1517.8138758447778,1,Fixed
9,270,113.43324533915828,400,1134.3324533915827,0,RL
9,271,21.110846175015897,13,1300.6913183856873,1,Fixed
9,271,12.422439178708279,19,1068.7640027337025,1,RL
9,272,12.107747120273988,14,1344.3275738710752,1,Fixed
9,272,87.7428664333618,400,877.4286643336179,0,RL
9,273,16.584227453832263,13,1146.754716846734,1,Fixed
9,273,134.27549458927768,400,1342.7549458927767,0,RL
9,274,17.898887233096836,19,1396.5459897830588,1,Fixed
9,274,94.0351276258868,400,940.351276258868,0,RL
9,275,10.042626407957979,15,1585.4811378355157,1,Fixed
9,275,14.07491140719724,14,1260.4004763099674,1,RL
9,276,13.492515313211982,23,1938.559627506596,1,Fixed
9,276,73.16698568012322,400,731.6698568012322,0,RL
9,277,15.685853833002913,19,1515.103072383013,1,Fixed
9,277,65.73124618394405,400,657.3124618394405,0,RL
9,278,24.714636348109604,19,1681.3166090261002,1,Fixed
9,278,77.21645996551777,400,772.1645996551777,0,RL
9,279,13.731793633758258,19,1396.6093955803817,1,Fixed
9,279,84.09558682653491,400,840.9558682653492,0,RL
9,280,11.429146925221746,17,1410.6584737547262,1,Fixed
9,280,16.070453184185823,50,891.8086091578014,1,RL
9,281,13.679420596884151,19,1219.8082396531477,1,Fixed
9,281,21.372967511707007,15,1867.0541791219514,1,RL
9,282,13.388179480178843,20,1637.9314372220267,1,Fixed
9,282,114.17654137469353,400,1141.7654137469353,0,RL
9,283,8.007958527048746,16,2023.0241089344802,1,Fixed
9,283,113.28096510854657,400,1132.8096510854657,0,RL
9,284,13.88269143243877,15,1312.0464687776093,1,Fixed
9,284,21.13261515571637,11,1487.2433223533153,1,RL
9,285,20.383072220083058,20,2106.364191091472,1,Fixed
9,285,20.988477408917987,14,1800.4381053225688,1,RL
9,286,24.998456949456916,17,1378.8496192527443,1,Fixed
9,286,11.921861621867768,15,1212.1276923222827,1,RL
9,287,8.495766434151404,12,1285.5115780101355,1,Fixed
9,287,21.88991975882438,16,1170.4758687288029,1,RL
9,288,12.846999703079614,19,1700.379058806953,1,Fixed
9,288,10.927837999028332,25,1495.5851002045372,1,RL
9,289,18.97572544326298,13,1253.6878951755466,1,Fixed
9,289,13.506605162623918,14,1164.0539738932325,1,RL
9,290,22.24889611400969,22,1523.5983936826615,1,Fixed
9,290,84.55955378232251,400,845.5955378232251,0,RL
9,291,127.76307647564354,400,1277.6307647564354,0,Fixed
9,291,127.82452822484944,400,1278.2452822484945,0,RL
9,292,11.791901347887874,14,1483.2099965953332,1,Fixed
9,292,102.6553557764149,400,1026.553557764149,0,RL
9,293,10.360458983493011,8,995.5076666443978,1,Fixed
9,293,14.726674557848625,29,1067.8588300874715,1,RL
9,294,9.116408221463239,15,1417.8285828342061,1,Fixed
9,294,8.797464378800164,13,822.0846581280307,1,RL
9,295,13.286462272524323,11,1253.3613939280403,1,Fixed
9,295,113.40076625012084,400,1134.0076625012084,0,RL
9,296,14.181403596633128,18,1596.3977131490772,1,Fixed
9,296,101.12656063466282,400,1011.2656063466283,0,RL
9,297,12.030055585000852,15,1367.6541867746148,1,Fixed
9,297,96.41684012199083,400,964.1684012199083,0,RL
9,298,8.990881913436722,20,1173.2150736039757,1,Fixed
9,298,11.353742368362118,16,1199.324477761267,1,RL
9,299,8.593785422104762,18,1349.3445819646408,1,Fixed
9,299,83.36702471229312,400,833.6702471229312,0,RL
9,300,9.358651665340428,18,1506.6652710551825,1,Fixed
9,300,112.52061377192278,400,1125.2061377192279,0,RL
9,301,16.96494594777255,12,1659.4053440076586,1,Fixed
9,301,18.37880841935642,43,1763.391785864367,1,RL
9,302,24.353936303857857,18,1799.6789989824833,1,Fixed
9,302,89.19486577412421,400,891.9486577412421,0,RL
9,303,9.687040169448192,20,1614.791847595587,1,Fixed
9,303,21.217327057909536,24,1228.0910192793367,1,RL
9,304,12.775663865457691,13,1184.9578519495192,1,Fixed
9,304,11.495058491346295,17,1610.6327151488463,1,RL
9,305,15.040512048058577,16,1431.7466569882579,1,Fixed
9,305,11.355784491966476,15,1323.2583684753304,1,RL
9,306,12.118343379803107,17,1606.5093951841413,1,Fixed
9,306,62.30457500649425,400,623.0457500649425,0,RL
9,307,14.691699828491036,19,1353.8090170147307,1,Fixed
9,307,11.199615552958575,30,1385.154772739811,1,RL
9,308,11.584420998607824,14,1541.249655572985,1,Fixed
9,308,23.987493684826514,19,1729.615754691263,1,RL
9,309,10.861004252203063,14,1377.3652730391516,1,Fixed
9,309,136.63863069417215,400,1366.3863069417216,0,RL
9,310,7.1348437657208965,16,1570.9890232830599,1,Fixed
9,310,11.750946306221712,18,1591.7339061244309,1,RL
9,311,25.006155267694794,15,1415.5581212190536,1,Fixed
9,311,27.542902331507072,15,1713.272125942486,1,RL
9,312,17.419181696120603,15,1583.3553852813477,1,Fixed
9,312,94.53355365886237,400,945.3355365886238,0,RL
9,313,18.056754199019046,16,1399.1634835320249,1,Fixed
9,313,68.52044769973686,400,685.2044769973686,0,RL
9,314,28.607032622730948,19,1511.9489249209953,1,Fixed
9,314,135.09326433194838,400,1350.9326433194838,0,RL
9,315,26.992931579859196,16,1480.509117910734,1,Fixed
9,315,90.98214720826044,400,909.8214720826044,0,RL
9,316,12.894286834824442,19,1496.9721406699286,1,Fixed
9,316,98.90471297603187,400,989.0471297603187,0,RL
9,317,17.794657282139724,14,1501.2974913011356,1,Fixed
9,317,97.06942775535288,400,970.6942775535288,0,RL
9,318,36.66362565005913,20,1534.9994731857823,1,Fixed
9,318,109.57845903366834,400,1095.7845903366833,0,RL
9,319,10.413499318269393,20,1238.3182430603727,1,Fixed
9,319,101.20843721148205,400,1012.0843721148206,0,RL
9,320,19.379832859679617,12,1358.8179007730141,1,Fixed
9,320,62.06799860003542,400,620.6799860003542,0,RL
9,321,11.094110485194802,16,1428.242092878578,1,Fixed
9,321,80.61701418835344,400,806.1701418835344,0,RL
9,322,14.792291980581634,22,1785.9069405123828,1,Fixed
9,322,98.65476409323844,400,986.5476409323844,0,RL
9,323,19.33340546000756,21,1570.4599632985353,1,Fixed
9,323,153.37599488965049,400,1533.759948896505,0,RL
9,324,11.868953649104732,20,1465.523317264022,1,Fixed
9,324,85.95571726735486,400,859.5571726735485,0,RL
9,325,19.115005064782494,17,1263.0883569563719,1,Fixed
9,325,6.79820257621796,20,870.1081043192831,1,RL
9,326,26.482623180082822,15,1390.0546783968396,1,Fixed
9,326,92.34174818169704,400,923.4174818169704,0,RL
9,327,18.037530302926637,17,1831.7900939866636,1,Fixed
9,327,65.99087308670106,400,659.9087308670106,0,RL
9,328,17.511409696918708,14,1429.0631885507844,1,Fixed
9,328,141.29775383474947,400,1412.9775383474946,0,RL
9,329,19.04233684592008,16,1221.286393204099,1,Fixed
9,329,103.35350973688398,400,1033.5350973688398,0,RL
9,330,19.20389240059929,18,1327.7226397931554,1,Fixed
9,330,140.23236058024892,400,1402.3236058024893,0,RL
9,331,19.609878607983905,13,1709.229085286772,1,Fixed
9,331,122.85876380686402,400,1228.5876380686402,0,RL
9,332,17.32163130626683,18,1714.9391839249524,1,Fixed
9,332,64.19236709346595,400,641.9236709346594,0,RL
9,333,25.209755633485063,17,1516.2738140501854,1,Fixed
9,333,101.268133795907,400,1012.6813379590701,0,RL
9,334,17.141223662048038,18,1475.7901600240232,1,Fixed
9,334,70.23463682524566,400,702.3463682524566,0,RL
9,335,16.07124471260438,15,1355.4640858460111,1,Fixed
9,335,115.56537473868441,400,1155.653747386844,0,RL
9,336,18.29899840516932,15,1513.8668670649988,1,Fixed
9,336,107.77815529891961,400,1077.7815529891961,0,RL
9,337,21.657444267314972,15,1517.5079972905537,1,Fixed
9,337,69.56690209748619,400,695.669020974862,0,RL
9,338,9.788143142941843,5,1041.3262282917967,1,Fixed
9,338,95.09454547105592,400,950.9454547105593,0,RL
9,339,16.385923295964975,14,1620.632198212937,1,Fixed
9,339,155.82816074113552,400,1558.2816074113553,0,RL
9,340,160.29175384703373,400,1602.9175384703374,0,Fixed
9,340,64.49315286872918,400,644.9315286872918,0,RL
9,341,13.045603647993195,14,1190.6789228881494,1,Fixed
9,341,16.45145742040975,18,1392.899674072299,1,RL
9,342,22.12615773581064,13,1596.468368906038,1,Fixed
9,342,14.20745736269484,23,1482.5166738272173,1,RL
9,343,10.365607400100645,14,1317.071096401992,1,Fixed
9,343,12.343802208135081,51,850.9227572210566,1,RL
9,344,10.918616531874083,15,1456.3056741819419,1,Fixed
9,344,15.010539538116685,25,1303.0825457068613,1,RL
9,345,14.048385354537846,15,1435.5757737911586,1,Fixed
9,345,7.345558649678551,30,769.2059018129213,1,RL
9,346,16.34385324751036,16,1274.2757046999568,1,Fixed
9,346,16.122456066701872,18,1418.3602104339411,1,RL
9,347,9.90742290891345,10,1396.228491969915,1,Fixed
9,347,119.89771223192815,400,1198.9771223192815,0,RL
9,348,18.988072056904528,25,1596.2994711864621,1,Fixed
9,348,138.26670694178995,400,1382.6670694178995,0,RL
9,349,10.154549754108036,15,1535.5326305381686,1,Fixed
9,349,143.61529648859096,400,1436.1529648859096,0,RL
9,350,16.45270591875316,13,1233.6632621789765,1,Fixed
9,350,33.26380404073865,24,1663.0950259352644,1,RL
9,351,15.545629401362262,15,1376.067041091405,1,Fixed
9,351,135.99336808628567,400,1359.9336808628566,0,RL
9,352,9.550217738934089,15,1356.9202328556335,1,Fixed
9,352,98.95671626689162,400,989.5671626689161,0,RL
9,353,17.569689593844192,21,1707.4114132739846,1,Fixed
9,353,143.8203564358215,400,1438.203564358215,0,RL
9,354,8.823256744209221,14,1445.9763380102927,1,Fixed
9,354,8.854972898810328,15,934.9047522217156,1,RL
9,355,24.05142235248573,19,1845.2670429919685,1,Fixed
9,355,9.980688132204692,20,1198.038677699401,1,RL
9,356,9.886656629226524,15,1343.7439263395192,1,Fixed
9,356,10.134132551652394,13,1466.3466707232194,1,RL
9,357,14.429176776150333,16,1720.3017474046924,1,Fixed
9,357,9.264893110488986,13,1268.640394947404,1,RL
9,358,22.392614401610583,17,1454.4283338389027,1,Fixed
9,358,98.50520503500941,400,985.0520503500941,0,RL
9,359,13.163557333070253,20,1381.841753547622,1,Fixed
9,359,106.6383364732462,400,1066.383364732462,0,RL
9,360,10.05964020145368,18,1740.4883769653393,1,Fixed
9,360,8.86148360772997,28,975.0930300883351,1,RL
9,361,10.83586038053445,15,1406.1170672619533,1,Fixed
9,361,69.00366346344488,400,690.0366346344488,0,RL
9,362,26.73997035756479,14,1708.8306136797798,1,Fixed
9,362,16.22400501645479,18,1329.834390142519,1,RL
9,363,18.754257181399428,14,1397.9883538215124,1,Fixed
9,363,116.57917842667408,400,1165.7917842667407,0,RL
9,364,7.877613841912978,16,1374.240814706943,1,Fixed
9,364,6.552354083687869,14,1072.020728768792,1,RL
9,365,20.51020234483417,16,1388.8667889333553,1,Fixed
9,365,9.350434183138885,28,1309.2151484542014,1,RL
9,366,13.113968867272112,15,1232.6219561270739,1,Fixed
9,366,21.805839456388064,17,1201.5289427855912,1,RL
9,367,12.386416665468662,16,1560.6566232018686,1,Fixed
9,367,84.99179744313223,400,849.9179744313222,0,RL
9,368,13.91701403916185,17,1195.5528013071396,1,Fixed
9,368,6.947836980909659,63,698.992154079885,1,RL
9,369,20.182165947384824,18,1741.043259619155,1,Fixed
9,369,13.154858201120575,15,1594.1282001809739,1,RL
9,370,20.459067853386387,16,1579.6538992698993,1,Fixed
9,370,114.47242095883261,400,1144.7242095883262,0,RL
