n_particles,run,Ts,I,SD,Success,Type
10,664,13.072027968896748,10,1494.0959417909023,1,Fixed
10,664,14.848830657970604,21,2225.9398338362466,1,RL
10,665,34.89611589625959,16,1843.3431914967232,1,Fixed
10,665,21.039168222438327,18,1951.0969907903618,1,RL
10,666,15.034756270944015,9,1539.185706977739,1,Fixed
10,666,11.003959732592191,17,1099.6394722783384,1,RL
10,667,22.050406766613502,16,1584.4808482867188,1,Fixed
10,667,10.2155101220925,14,1813.150965227765,1,RL
10,668,9.72112401792444,14,1689.771033700122,1,Fixed
10,668,15.484892724157353,13,1589.2553436945311,1,RL
10,669,16.268977289918872,18,1504.9921723748037,1,Fixed
10,669,8.46270738548559,18,1261.6410733134453,1,RL
10,670,13.728326919625008,13,1830.7621040770848,1,Fixed
10,670,162.23053760304578,400,1622.3053760304579,0,RL
10,671,12.205301725452957,14,1781.5224575326959,1,Fixed
10,671,27.817600403734012,19,2113.4183636757643,1,RL
10,672,14.442194648188927,14,1779.8520623548065,1,Fixed
10,672,12.85506534113181,16,1075.014650192289,1,RL
10,673,12.023230312013922,15,1216.8804435963668,1,Fixed
10,673,22.08944627968671,15,2094.9540562160073,1,RL
10,674,11.880299243384206,15,1486.0370754811177,1,Fixed
10,674,19.68207335665381,20,1830.3120778245625,1,RL
10,675,23.193170428707084,15,1701.369773075709,1,Fixed
10,675,11.49204691198965,16,1119.2991581254873,1,RL
10,676,8.783168683425,19,1710.290813360689,1,Fixed
10,676,9.74901620354216,14,1141.060074752251,1,RL
10,677,16.90398496729173,16,1794.6599816188068,1,Fixed
10,677,13.655092023887311,24,1968.9701491705769,1,RL
10,678,16.565600223442868,14,1496.9185073575018,1,Fixed
10,678,9.972803177280275,17,1634.5050923431704,1,RL
10,679,13.627590198866603,21,1538.8520785816827,1,Fixed
10,679,10.349095780023022,19,2103.319913119012,1,RL
10,680,13.675388491862567,19,1644.6805150787377,1,Fixed
10,680,12.90705142495475,20,1276.8770037319428,1,RL
10,681,23.002196968358387,13,1641.684907547783,1,Fixed
10,681,23.20295438307353,12,1551.724041598083,1,RL
10,682,9.832807600623909,11,1373.3344584130568,1,Fixed
10,682,10.594100652140227,20,1643.9368773468393,1,RL
10,683,11.463682862027909,15,1534.911235413168,1,Fixed
10,683,16.587975193659403,16,1626.8758965345028,1,RL
10,684,11.143107157819339,13,1515.0788498270656,1,Fixed
10,684,19.955354278261918,12,1646.1245871189824,1,RL
10,685,11.29479402680054,18,1639.251063997016,1,Fixed
10,685,12.050578227603035,18,1268.9140816631405,1,RL
10,686,16.496112106562805,15,1747.7851311743502,1,Fixed
10,686,10.601616115344736,18,1614.5474843621369,1,RL
10,687,20.27523594511151,15,2160.2677209870462,1,Fixed
10,687,17.362746156197446,19,1655.2015565855284,1,RL
10,688,14.098704979880859,19,1873.0211270212617,1,Fixed
10,688,10.526579409961888,18,1018.383744554371,1,RL
10,689,15.054086196915469,17,1866.3240079811997,1,Fixed
10,689,8.099690571414053,10,1331.274558392779,1,RL
10,690,7.592731886112205,18,1582.599673755537,1,Fixed
10,690,17.1477888081234,19,1557.1605572707465,1,RL
10,691,31.22860863081675,17,1911.94977362103,1,Fixed
10,691,22.039014188579205,24,2021.3068776039172,1,RL
10,692,19.659231239367315,14,1727.9791850717074,1,Fixed
10,692,17.757498907521686,13,2050.4294202079427,1,RL
10,693,11.382739222351253,18,1491.2733517400382,1,Fixed
10,693,6.661700140598127,16,1050.254951386486,1,RL
10,694,12.593854839710083,11,1489.6162046942088,1,Fixed
10,694,28.682722294700948,19,2613.7819342531843,1,RL
10,695,10.902527910676849,15,1671.7984541878684,1,Fixed
10,695,17.14176467070159,14,1683.4501444684113,1,RL
10,696,10.20139706258422,12,1764.8687348224598,1,Fixed
10,696,133.22601995458876,400,1332.2601995458876,0,RL
10,697,18.838911701968502,14,1584.071053798889,1,Fixed
10,697,11.48595185869363,21,1790.7865540417667,1,RL
10,698,28.52387189444628,17,1622.4666970797016,1,Fixed
10,698,5.558206577268809,20,1064.5699436309421,1,RL
10,699,10.561416100410671,14,1637.8271151353879,1,Fixed
10,699,20.67966022005229,20,1705.7926609345527,1,RL
10,700,22.153447062941176,17,1916.4842835764505,1,Fixed
10,700,12.762141467826362,15,1555.622854691257,1,RL
10,701,19.43111456765518,14,1539.965197202747,1,Fixed
10,701,8.122419534145859,16,1601.6187388016556,1,RL
10,702,8.194983920909193,13,1548.442385832218,1,Fixed
10,702,13.120162930506112,22,1970.019056631714,1,RL
10,703,22.736636596807223,20,1600.2696441299718,1,Fixed
10,703,8.439553536906981,17,1241.134443614083,1,RL
10,704,13.534738273172016,13,1442.855648005863,1,Fixed
10,704,8.635986218076592,15,1702.5692354595317,1,RL
10,705,14.859361521245091,13,1530.1211504730936,1,Fixed
10,705,26.966181801975655,20,2206.961698939214,1,RL
10,706,17.685363824971343,11,1440.2140434668574,1,Fixed
10,706,14.640289793487932,18,1392.3127970921146,1,RL
10,707,10.411980879556205,14,1588.8248839288867,1,Fixed
10,707,20.460981055581207,22,1777.9118818124846,1,RL
10,708,12.279508691517126,18,1647.2801467647573,1,Fixed
10,708,29.044595157744062,17,2060.6622550565285,1,RL
10,709,13.49269391125415,15,1432.021320602709,1,Fixed
10,709,7.847554836142066,12,1078.6154959391968,1,RL
10,710,10.266402601290954,14,1506.2412772562222,1,Fixed
10,710,28.871342430235142,14,2093.6364811227922,1,RL
10,711,10.178643644933548,14,1739.5761009537996,1,Fixed
10,711,15.643005705490157,15,1509.7301204751227,1,RL
10,712,9.748043543370661,17,1695.2510196419712,1,Fixed
10,712,8.666322637514716,13,1450.498167121943,1,RL
10,713,13.84409250105083,16,1495.9229193086023,1,Fixed
10,713,137.75105574429853,400,1377.5105574429854,0,RL
10,714,14.61070086257303,14,1356.4646918033166,1,Fixed
10,714,24.418437514951805,24,2010.1940541624854,1,RL
10,715,20.389293004483967,15,1859.5831646580343,1,Fixed
10,715,10.693116247831695,15,1784.786990037088,1,RL
10,716,23.97670840143447,15,1648.8692153807165,1,Fixed
10,716,17.905711939285457,18,2338.002343853597,1,RL
10,717,10.195260465784434,14,1657.5782203624094,1,Fixed
10,717,18.87247810945829,18,1568.039110857153,1,RL
10,718,21.591718718601022,16,1794.8033006746277,1,Fixed
10,718,11.024304703721876,9,1473.3156460180207,1,RL
10,719,15.79607826105329,18,1796.845617836162,1,Fixed
10,719,10.838009631582821,14,1076.4512210671721,1,RL
10,720,8.607750166424399,17,1464.6216769262521,1,Fixed
10,720,17.146299906080422,17,1584.7124791364615,1,RL
10,721,15.51538384044186,12,1557.9502355496177,1,Fixed
10,721,7.81891075796309,15,1964.4478276580091,1,RL
10,722,18.595815702293528,17,1819.251552563451,1,Fixed
10,722,26.848871257807257,16,2218.749125496457,1,RL
10,723,10.470409280330124,13,1531.7858933613047,1,Fixed
10,723,117.85051610256187,400,1178.5051610256187,0,RL
10,724,24.65766105861907,18,1889.1963799327168,1,Fixed
10,724,16.75019002087887,20,1780.9496681673743,1,RL
10,725,7.75591573832436,18,1690.1895995693233,1,Fixed
10,725,9.179244670166325,18,1638.1194346130976,1,RL
10,726,7.691907115547174,13,1917.4026522507454,1,Fixed
10,726,8.160441760540104,22,1368.6332568724952,1,RL
10,727,9.81107503437676,9,1348.3528556231772,1,Fixed
10,727,24.925050946471583,19,2138.057152211135,1,RL
10,728,14.707187945708622,14,1473.848312636201,1,Fixed
10,728,18.459492052230235,14,1847.149449968325,1,RL
10,729,16.85824601265133,15,1580.8097876510749,1,Fixed
10,729,21.353621847296527,20,2734.617768377491,1,RL
10,730,10.626300732483944,19,1638.301484427913,1,Fixed
10,730,15.136281100756094,15,1951.7288710428734,1,RL
10,731,13.963148610983348,15,1498.503481719773,1,Fixed
10,731,30.169554065033548,14,1624.3553818966848,1,RL
10,732,30.581767245212784,13,1830.067218399182,1,Fixed
10,732,12.820202138754789,14,1614.0823372363775,1,RL
10,733,18.180422946538627,19,1646.3509792044697,1,Fixed
10,733,10.021496250438894,9,1099.6666237334782,1,RL
10,734,15.246376925681673,18,1465.9657067949936,1,Fixed
10,734,11.435370665423822,22,1718.2942682400437,1,RL
10,735,10.018387408570593,13,1147.1615232031395,1,Fixed
10,735,16.04284307658675,17,1658.921670163269,1,RL
10,736,11.150387487480852,14,1550.6713929004995,1,Fixed
10,736,7.561546973545637,16,1125.9140268157407,1,RL
10,737,10.055832595836716,19,1682.39407514035,1,Fixed
10,737,9.25044005158569,11,1498.4355583087263,1,RL
10,738,15.990060220529688,16,1682.1689145979653,1,Fixed
10,738,9.656801945223535,36,1598.2948237280302,1,RL
10,739,9.940557246096454,15,1442.8347442538284,1,Fixed
10,739,22.38387593066184,17,1988.9209670393616,1,RL
10,740,13.267060064052234,15,1417.3879370706927,1,Fixed
10,740,6.724157591152386,10,1997.1189908527997,1,RL
10,741,12.091207613175914,16,1891.2845233154158,1,Fixed
10,741,18.181051078402692,19,1769.4393210734006,1,RL
10,742,9.568244878416612,17,1533.987482934365,1,Fixed
10,742,9.23253405410633,21,1419.8200607691765,1,RL
10,743,11.073026600433192,18,2080.5335420690426,1,Fixed
10,743,16.202504556209327,19,1537.1282176487969,1,RL
10,744,18.475195603033914,16,1855.0597831609493,1,Fixed
10,744,11.49245010149433,18,1857.413421459212,1,RL
10,745,17.122252859859394,16,2011.284719545993,1,Fixed
10,745,9.647210868958062,22,1054.2875807723349,1,RL
10,746,11.201927498506858,19,1342.4001578887917,1,Fixed
10,746,14.338372914856663,17,1329.1236792906338,1,RL
10,747,9.136184295164679,14,1610.89927920243,1,Fixed
10,747,12.571467213774152,19,1322.1786549837432,1,RL
10,748,12.352112410338233,14,1400.8458190464332,1,Fixed
10,748,16.35384803634551,19,1546.2849508376355,1,RL
10,749,24.601011110549187,17,1916.1871742498372,1,Fixed
10,749,12.25775956465357,16,1966.7190490053808,1,RL
10,750,20.739036772116613,19,2171.314572400192,1,Fixed
10,750,15.63039326465198,11,1404.7851485304022,1,RL
10,751,20.15098269591301,15,1963.6620738775673,1,Fixed
10,751,10.013369432171238,21,1662.821036672707,1,RL
10,752,22.960720144049,14,1498.7032943728527,1,Fixed
10,752,11.939961905632288,18,1805.3529123638707,1,RL
10,753,16.624964019207777,19,1799.7261731207673,1,Fixed
10,753,14.155958761554624,17,1443.3428537120312,1,RL
10,754,17.034062460368155,15,1678.1292263861365,1,Fixed
10,754,14.902299050791417,21,1767.3361437180336,1,RL
10,755,11.060082150119099,19,1498.3313900194896,1,Fixed
10,755,17.288452091698435,19,2327.638245231975,1,RL
10,756,8.033558167847502,15,1489.5268122421076,1,Fixed
10,756,7.056291434750273,14,1442.3496563444746,1,RL
10,757,17.761683058048305,17,1510.908440915367,1,Fixed
10,757,23.791932253763385,29,1792.3727468199263,1,RL
10,758,10.233742870856116,12,1570.3330204561466,1,Fixed
10,758,11.882135353812602,21,2902.7966856382577,1,RL
10,759,18.611851248570613,14,1664.8361047020733,1,Fixed
10,759,16.68412111353905,16,2097.4448257396416,1,RL
10,760,11.584409571993108,15,1711.7121472349845,1,Fixed
10,760,12.974401617533237,19,1698.3534761474596,1,RL
10,761,21.63324993313241,18,1550.4626407669143,1,Fixed
10,761,13.837455140348737,18,1592.0397705662226,1,RL
10,762,14.926010503559946,16,1509.3308604576457,1,Fixed
10,762,39.612781568013915,17,2259.063655947897,1,RL
10,763,18.23708916945171,17,1748.4184701170043,1,Fixed
10,763,20.65956656564533,19,1683.5158721394503,1,RL
10,764,12.58501956036788,17,1717.8742953686642,1,Fixed
10,764,15.414745204177773,19,1756.6576867419465,1,RL
10,765,23.45224671865031,17,1462.537522962794,1,Fixed
10,765,15.551937977954273,17,1700.9104404598095,1,RL
10,766,11.74958861172626,16,1805.626267419728,1,Fixed
10,766,24.272458228218323,22,2485.580459609089,1,RL
10,767,15.180903298358349,15,1414.3838332018163,1,Fixed
10,767,15.558644668111185,21,1406.3728281137496,1,RL
10,768,27.36161226690204,14,1788.9193926836047,1,Fixed
10,768,9.514436013163778,15,1366.4017593027488,1,RL
10,769,11.186110392273466,20,1799.4820732814374,1,Fixed
10,769,11.200564095000292,16,1897.9547936925014,1,RL
10,770,15.049189447751477,15,1715.0020801305382,1,Fixed
10,770,10.10635765535184,14,1179.775663294447,1,RL
10,771,9.047576522434337,8,1284.548147443843,1,Fixed
10,771,13.603692750656625,15,1483.5555823685495,1,RL
10,772,12.268558212348767,15,1730.817346301574,1,Fixed
10,772,8.709516953054287,12,1307.2622751012946,1,RL
10,773,7.183237384172003,15,1341.79173990107,1,Fixed
10,773,6.392029598101638,16,1322.2653853746556,1,RL
10,774,7.843226418883087,12,1514.7380255955802,1,Fixed
10,774,19.91536913593622,15,1576.2984773231876,1,RL
10,775,18.00461506500401,15,1686.6376488907517,1,Fixed
10,775,11.789573528946068,16,1788.3542162758488,1,RL
10,776,24.965647885069828,14,1790.9185114250408,1,Fixed
10,776,20.469210247104485,21,1764.7708589354506,1,RL
10,777,12.288180174897374,18,1836.307647329454,1,Fixed
10,777,14.286432819138053,15,1184.1152348058001,1,RL
10,778,23.691012425193275,17,1933.9494803753162,1,Fixed
10,778,10.913231998991085,12,1537.9455657709464,1,RL
10,779,15.287009205947376,15,2068.0114917423266,1,Fixed
10,779,13.014485619444205,16,1658.501721732804,1,RL
10,780,21.869515814519307,17,1589.3854261077572,1,Fixed
10,780,27.6286413358973,20,2590.6659903248956,1,RL
10,781,14.26410270613095,15,1457.4964118564644,1,Fixed
10,781,14.834040059963419,21,1919.5853482965097,1,RL
10,782,12.41962811835757,18,1978.609703213912,1,Fixed
10,782,16.992756679314873,19,1532.872485249625,1,RL
10,783,9.299285019902262,21,1583.1913372344557,1,Fixed
10,783,10.244150803357547,19,1396.3875121254705,1,RL
10,784,15.047067203746812,13,1358.7067241461305,1,Fixed
10,784,11.424225317816706,13,1774.9646367409437,1,RL
10,785,18.651838453735788,15,1604.6246651545111,1,Fixed
10,785,13.705394039128882,19,1414.18895963371,1,RL
10,786,12.914720849971056,15,1762.9845691405003,1,Fixed
10,786,6.433125535403333,13,1327.1940006921757,1,RL
10,787,21.321850120434267,16,1666.4739945063022,1,Fixed
10,787,19.79764172166075,19,2011.3864531935435,1,RL
10,788,10.493474157782133,13,1496.246216858809,1,Fixed
10,788,14.738014079009591,12,1037.492216444616,1,RL
10,789,10.583890880754014,10,1547.2130962064268,1,Fixed
10,789,9.341417824882713,15,1291.9799904246238,1,RL
10,790,27.836835168522008,21,1839.4537375563475,1,Fixed
10,790,16.66696310180172,17,1819.5591479683383,1,RL
10,791,9.30347127482809,17,1397.7878188650361,1,Fixed
10,791,11.60945259009466,17,1645.166929862073,1,RL
10,792,21.589780963227728,15,1468.1156789046906,1,Fixed
10,792,21.94949364065001,21,2135.3234220460254,1,RL
10,793,15.42720559472823,19,1798.4508905243547,1,Fixed
10,793,9.285965908327427,17,1743.6380304201016,1,RL
10,794,13.903336329491058,18,1540.867766165095,1,Fixed
10,794,10.524736610268018,13,1455.4135641676692,1,RL
10,795,12.477437087580608,14,1568.3886817162834,1,Fixed
10,795,9.322131514071735,17,1247.3879196787052,1,RL
10,796,19.186063041626518,19,2002.5169834039207,1,Fixed
10,796,154.8125520084247,400,1548.1255200842468,0,RL
10,797,12.330971622999575,18,1690.6458774284342,1,Fixed
10,797,10.8468477284632,21,1666.7037142239728,1,RL
10,798,7.696447332359142,24,1268.0403221584043,1,Fixed
10,798,20.43470396287664,18,1236.96402873976,1,RL
10,799,22.189318686848544,14,1667.305117859103,1,Fixed
10,799,12.176535038058098,21,1772.5823154388333,1,RL
10,800,17.057784258283192,10,1503.1913431240766,1,Fixed
10,800,14.727464747684852,15,1606.3862334319422,1,RL
10,801,11.07881211305074,14,1540.845181387429,1,Fixed
10,801,7.945423980669498,21,1438.61225634801,1,RL
10,802,11.450443835158183,16,1382.4699390059482,1,Fixed
10,802,32.14237610681345,23,2193.390004457707,1,RL
10,803,11.422907676379536,18,1485.0258862904802,1,Fixed
10,803,18.463552644300194,22,1880.174604686144,1,RL
10,804,17.486225338658112,18,1478.7329474964004,1,Fixed
10,804,11.995797161720812,15,1395.4050004335327,1,RL
10,805,21.500710042303883,16,1860.5057739908893,1,Fixed
10,805,9.425078077167054,17,1425.4973196259848,1,RL
10,806,12.2758046937478,12,1429.7295946141544,1,Fixed
10,806,135.41711883486863,400,1354.1711883486864,0,RL
10,807,11.046296164467662,16,1589.7654999229667,1,Fixed
10,807,10.07096014221877,19,1909.6364628863637,1,RL
10,808,10.271690898335578,18,1397.3617369727647,1,Fixed
10,808,19.632429444793427,22,2367.989589337923,1,RL
10,809,12.22352716079807,17,1673.1636351711347,1,Fixed
10,809,35.484384002667746,19,2001.6768652951507,1,RL
10,810,11.732260413449703,17,1806.7029916184124,1,Fixed
10,810,112.56168529088905,400,1125.6168529088905,0,RL
10,811,17.790289956266143,17,1564.8439906547774,1,Fixed
10,811,12.352555404569374,16,1612.167635715817,1,RL
10,812,23.57542857115506,16,1667.0426420476206,1,Fixed
10,812,7.819650928753544,20,1393.8286357870925,1,RL
10,813,10.183192365900759,15,1160.7496212761682,1,Fixed
10,813,11.009380878704189,12,1139.4809109630382,1,RL
10,814,17.240421627892268,16,1784.0324221638346,1,Fixed
10,814,13.190168317061516,23,2002.2604246558435,1,RL
10,815,9.886918615703108,16,1589.6348166979813,1,Fixed
10,815,12.488450661774078,10,1506.3768261393795,1,RL
10,816,27.136871463408834,16,1847.2046630615844,1,Fixed
10,816,10.162241589065914,16,2064.333763563977,1,RL
10,817,25.001041614192417,15,1682.6074288603795,1,Fixed
10,817,8.308177353884293,16,1763.1784793776237,1,RL
10,818,28.69006746475646,17,2116.8843348590162,1,Fixed
10,818,19.31093657040734,20,1401.6273855506781,1,RL
10,819,20.181053751250907,17,1786.4410901742456,1,Fixed
10,819,9.881997799387126,17,1809.4312377194337,1,RL
10,820,14.925854713586157,11,1336.8664990139443,1,Fixed
10,820,79.24691511743177,400,792.4691511743176,0,RL
10,821,15.266134479436284,18,2089.221296678225,1,Fixed
10,821,11.605382504089132,15,1320.8088234935237,1,RL
10,822,27.23061258799179,17,1736.6101313050985,1,Fixed
10,822,7.8353820648650245,12,1325.0015234757534,1,RL
10,823,10.367392470087307,13,1696.2571356286053,1,Fixed
10,823,10.172595473514182,15,1625.8365128305595,1,RL
10,824,27.096544041372624,16,1635.4362574620377,1,Fixed
10,824,11.869005599539506,14,1216.3482527953186,1,RL
10,825,11.072406851093675,14,1533.4908184660967,1,Fixed
10,825,14.785369804977389,15,2019.909362153895,1,RL
10,826,28.351504410834377,16,2021.4263847737345,1,Fixed
10,826,18.43124677404367,19,1927.0443466035908,1,RL
10,827,8.792002475713726,12,1240.2070831377932,1,Fixed
10,827,14.902226082273978,12,2107.5801731426463,1,RL
10,828,17.289178758520755,14,1744.297945934337,1,Fixed
10,828,8.47793723963171,17,1808.5594016164482,1,RL
10,829,10.984610027086443,11,1956.1744886935662,1,Fixed
10,829,11.369737415874994,21,1364.025049853426,1,RL
10,830,12.813865833771828,11,1438.4915155607105,1,Fixed
10,830,12.969063076430578,16,1752.886580956084,1,RL
10,831,10.39023767455779,13,1207.4500514875522,1,Fixed
10,831,16.852287193728184,4,1046.0612474111513,1,RL
10,832,9.968666411569837,15,1613.8972328162617,1,Fixed
10,832,11.181130413185446,22,1895.9324682532429,1,RL
10,833,17.68601257751999,12,1683.414579317663,1,Fixed
10,833,7.031524181205593,18,1253.5826726959726,1,RL
10,834,16.52855064073901,18,1536.934822325439,1,Fixed
10,834,15.540487632680547,16,1833.5094620008217,1,RL
10,835,9.709453181956434,17,1418.87654647027,1,Fixed
10,835,9.143293872749247,13,1250.0884271349084,1,RL
10,836,13.276310823433226,14,1538.6872711163553,1,Fixed
10,836,31.35203954677433,21,2086.005752601006,1,RL
10,837,14.739781396181863,18,1752.480415480598,1,Fixed
10,837,19.83044425024951,14,1516.4000203547782,1,RL
10,838,10.611299063416816,13,1357.1199693967624,1,Fixed
10,838,19.373065611121667,16,1519.4208298602957,1,RL
10,839,11.893775352544843,9,1637.6787444236977,1,Fixed
10,839,21.49436158201911,21,2054.303929277147,1,RL
10,840,10.059944503898363,16,1482.208651476521,1,Fixed
10,840,20.66924032430483,16,1640.8009536533737,1,RL
10,841,14.121495811883467,16,1955.9703890621668,1,Fixed
10,841,9.72644801918982,17,1431.5928968055193,1,RL
10,842,8.920450497350398,13,1617.0738986075912,1,Fixed
10,842,7.05819145314941,20,2149.207867289115,1,RL
10,843,14.855058301067515,14,1516.180139215294,1,Fixed
10,843,13.7498872918049,14,1223.3995656320553,1,RL
10,844,9.036825777842662,10,1245.6535906695683,1,Fixed
10,844,11.183590890987263,12,1083.3950437486528,1,RL
10,845,8.730573836378978,15,1684.0355695631788,1,Fixed
10,845,12.65976583097047,18,1372.0804646302815,1,RL
10,846,8.218324031388523,13,1597.4395112970471,1,Fixed
10,846,13.769896127356423,22,2495.7745956066133,1,RL
10,847,22.32527480979237,15,2085.630457252252,1,Fixed
10,847,6.178550596531012,15,1454.5182577243258,1,RL
10,848,170.30223437301078,400,1703.0223437301079,0,Fixed
10,848,15.752095657664508,18,1849.9453556766043,1,RL
10,849,10.521638876135928,16,1383.979706342805,1,Fixed
10,849,15.212550405468715,18,1708.5967689989873,1,RL
10,850,10.35815797229968,16,1694.1748556271518,1,Fixed
10,850,21.36907823976203,16,2088.9294905895913,1,RL
10,851,13.817717491078692,15,1917.5436458854965,1,Fixed
10,851,10.265806776995655,17,1096.700190613781,1,RL
10,852,12.120372352334245,16,1534.2136155226383,1,Fixed
10,852,9.741464308211238,16,1669.347745714631,1,RL
10,853,19.33640138411268,9,1396.3256905784456,1,Fixed
10,853,11.512741918031217,15,1451.5105073592617,1,RL
10,854,10.107614975430756,16,1720.7540688498293,1,Fixed
10,854,13.44295367871861,21,2083.69379220257,1,RL
10,855,16.890170206731725,19,1884.9082579905662,1,Fixed
10,855,20.40870901552063,19,1901.8897513045013,1,RL
10,856,20.228459441869,16,1808.977285874764,1,Fixed
10,856,42.42510389748543,19,2180.87716440272,1,RL
10,857,15.077812406407528,20,1842.2791628913872,1,Fixed
10,857,9.224809596838528,22,1918.8003216389754,1,RL
10,858,17.06114596714705,16,1543.1653428987784,1,Fixed
10,858,6.949388233012366,10,872.2127107846455,1,RL
10,859,12.28050243555955,13,1511.5215531133026,1,Fixed
10,859,17.193611732918324,17,2105.6745503512147,1,RL
10,860,23.19931089821835,18,1823.7504422961654,1,Fixed
10,860,14.660910697410788,19,2048.500753856235,1,RL
10,861,29.896234715085892,18,2034.7020255628504,1,Fixed
10,861,10.356310666746849,12,1467.478840808727,1,RL
10,862,10.471808594299805,14,1774.6931596806016,1,Fixed
10,862,17.052881068066558,10,1974.5123410792708,1,RL
10,863,118.45679721069646,400,1184.5679721069646,0,Fixed
10,863,10.659435614360934,18,1288.0167086960437,1,RL
10,864,11.936348160899362,15,1572.015948208366,1,Fixed
10,864,12.377684473908026,13,1493.6977832657744,1,RL
10,865,16.339628458736556,14,1538.2444952661335,1,Fixed
10,865,118.15742010657323,400,1181.5742010657323,0,RL
10,866,12.798464281978518,15,1497.9059321133686,1,Fixed
10,866,7.760883708642618,10,998.3161513590558,1,RL
10,867,8.198787324292933,15,1741.675671782779,1,Fixed
10,867,15.1584005763697,15,1500.6179903923312,1,RL
10,868,13.47709539900778,15,1991.0085046827028,1,Fixed
10,868,11.068174984202773,14,1464.1832858464684,1,RL
10,869,26.636412478681393,16,1543.8370042444506,1,Fixed
10,869,26.356418337318296,10,1859.001279062636,1,RL
10,870,10.15658528615992,19,1715.7165558539791,1,Fixed
10,870,11.134687901444106,29,1394.8100685761624,1,RL
10,871,9.624161783751152,19,2043.1171482828818,1,Fixed
10,871,30.374293737871994,16,2002.3267364244211,1,RL
10,872,10.968120340391003,15,1273.1840920362104,1,Fixed
10,872,11.969141819465326,16,2197.175365891755,1,RL
10,873,10.192043666000274,17,1528.358115000604,1,Fixed
10,873,19.697916669147038,21,2067.838421881813,1,RL
10,874,12.060591678180785,16,1652.2827488325145,1,Fixed
10,874,18.300059712596255,16,1539.6869665504446,1,RL
10,875,20.23102686480929,18,1755.6976442084374,1,Fixed
10,875,11.890515686867285,15,1214.59548576455,1,RL
10,876,12.225006962086814,11,1402.8208631966368,1,Fixed
10,876,8.50856634899189,10,1671.1678744322057,1,RL
10,877,16.82455059982712,11,1496.9996924814634,1,Fixed
10,877,9.953092136053222,12,1602.6363191890573,1,RL
10,878,21.959996827759547,16,1713.009829474234,1,Fixed
10,878,11.96548657520519,12,1449.471911444304,1,RL
10,879,18.518027826476924,10,1475.6184171213806,1,Fixed
10,879,10.87374200879973,11,1629.4246780136698,1,RL
10,880,24.713174705492776,13,1842.9251335380566,1,Fixed
10,880,13.526266361678642,16,1750.0838563423838,1,RL
10,881,17.534023016959196,14,1512.0137847044446,1,Fixed
10,881,15.853880002969072,19,1356.2531935014354,1,RL
10,882,8.04080586101772,15,1774.4044293515624,1,Fixed
10,882,10.388610231614729,21,1836.7235314561722,1,RL
10,883,11.890111132484884,13,1362.7449232470183,1,Fixed
10,883,22.80472714750471,16,1608.1724012829907,1,RL
10,884,15.173970492271176,16,1628.30268758219,1,Fixed
10,884,15.410221900857712,13,1789.2390968111904,1,RL
10,885,14.674058229596943,13,1628.009362140138,1,Fixed
10,885,10.281976029388934,15,1186.8277037683692,1,RL
10,886,9.237892689317167,13,1505.9139008351551,1,Fixed
10,886,19.222178987233924,14,2153.2306214294185,1,RL
10,887,16.09110171692972,17,1517.8682030333975,1,Fixed
10,887,8.888634470243158,16,1815.4891843425166,1,RL
10,888,18.857683932764473,13,1765.6817375871829,1,Fixed
10,888,17.051179886838266,16,1390.6481203907447,1,RL
10,889,21.027411320398,15,1630.4917692346878,1,Fixed
10,889,15.141634999429417,14,1371.5677173589663,1,RL
10,890,12.107829010967539,18,1401.6703860491648,1,Fixed
10,890,30.97242213850651,19,1665.0260946861806,1,RL
10,891,17.85854423793335,17,1853.8706756186466,1,Fixed
10,891,7.9223578653504685,18,1680.3567381822475,1,RL
10,892,14.468925030366899,18,1458.3415113193432,1,Fixed
10,892,15.807419842758296,17,2455.848261505423,1,RL
10,893,10.527960419032272,12,1494.801802656775,1,Fixed
10,893,18.891476966664435,18,1848.347408545991,1,RL
10,894,24.12620891631096,14,1670.0201809306093,1,Fixed
10,894,6.540549201448686,16,1168.0342316439928,1,RL
10,895,13.14654479588755,16,1836.7313554742989,1,Fixed
10,895,6.971015996273946,14,1082.1175603875722,1,RL
10,896,14.48827865605297,15,1800.035967106209,1,Fixed
10,896,14.106141282510867,7,1456.2615797255185,1,RL
10,897,23.29884487232794,17,1847.3175576764022,1,Fixed
10,897,7.683631666549422,26,1634.9086453433072,1,RL
10,898,22.10932976182803,14,1680.8598471291514,1,Fixed
10,898,17.141316296789444,21,1747.065479277266,1,RL
10,899,10.418726159025974,15,1392.308441122343,1,Fixed
10,899,17.732155832440025,14,1464.8111120121096,1,RL
10,900,12.700506723238302,18,1352.1118684690455,1,Fixed
10,900,10.139323785931795,14,1695.1136154266678,1,RL
10,901,11.466486081290311,18,1732.950983741001,1,Fixed
10,901,10.895620446262814,17,1594.6717234558525,1,RL
10,902,12.599124685223899,15,1478.7126475717796,1,Fixed
10,902,15.987316060623803,21,1405.7148317362876,1,RL
10,903,17.44955509918678,20,1816.7364136965741,1,Fixed
10,903,99.19357102161227,400,991.9357102161227,0,RL
10,904,7.373538133565537,18,1852.0623808281462,1,Fixed
10,904,14.500724937577857,13,1407.092869197135,1,RL
10,905,14.432762426343297,15,1397.8565943819879,1,Fixed
10,905,18.258560657381043,24,2318.8613521883976,1,RL
10,906,22.48670328137652,18,1890.569993429797,1,Fixed
10,906,20.82169845663207,20,2510.675213432562,1,RL
