n_particles,run,Ts,I,SD,Success,Type
13,165,12.448664654207757,13,2825.1763869118395,1,RL
13,166,9.988460829110117,14,2189.6502529962686,1,Fixed
13,166,20.34012150464346,16,2309.3658118559283,1,RL
13,167,15.576731019048674,14,2003.5622703963925,1,Fixed
13,167,14.735325773778992,16,1797.8590299696882,1,RL
13,168,22.221482365103537,14,2184.5184020161037,1,Fixed
13,168,11.544079834434708,12,1933.6685608112334,1,RL
13,169,19.521215324019504,14,2303.109020342628,1,Fixed
13,169,15.83828826556913,21,2587.0959306241093,1,RL
13,170,16.025109472198224,15,2459.906609377487,1,Fixed
13,170,12.646878401388538,12,1876.8266338248607,1,RL
13,171,9.243319380777933,15,2208.09358949448,1,Fixed
13,171,9.25738616860083,15,1985.0226238230173,1,RL
13,172,11.88806803098431,15,2085.316441290255,1,Fixed
13,172,13.013443788994692,12,1736.2352224503636,1,RL
13,173,15.032783976475082,10,2299.582809214918,1,Fixed
13,173,7.87435043923273,14,2413.147399344308,1,RL
13,174,20.35333312721741,14,1787.928811759019,1,Fixed
13,174,18.565604337036696,14,2442.4065916853287,1,RL
13,175,9.232656249344485,13,1932.556009189545,1,Fixed
13,175,9.642096806252209,12,1983.6697077515212,1,RL
13,176,17.176017396191632,13,1957.9832904382283,1,Fixed
13,176,11.749610050580477,12,1855.325675091456,1,RL
13,177,7.826532288817437,14,2009.1321915845692,1,Fixed
13,177,11.709893423896936,13,1982.5459755702693,1,RL
13,178,11.506200244406838,13,2006.1507379471507,1,Fixed
13,178,23.14507830647663,15,2362.219825550526,1,RL
13,179,15.913176730652086,18,2035.5613365448999,1,Fixed
13,179,7.329441762411799,15,2443.005511473751,1,RL
13,180,19.20495683931537,17,2389.0848241776566,1,Fixed
13,180,9.315102123632219,11,1533.1797871413387,1,RL
13,181,11.827176846758821,13,2043.369325191353,1,Fixed
13,181,9.588567507197869,16,2138.2948576957233,1,RL
13,182,27.31517814433554,16,2218.335160500852,1,Fixed
13,182,118.0120738664931,400,1180.120738664931,0,RL
13,183,19.348269212022906,16,2318.5067368868995,1,Fixed
13,183,27.2334995633326,14,1977.3309785008153,1,RL
13,184,15.68254508630707,16,2142.3960621763135,1,Fixed
13,184,14.969846104697282,18,2107.0619641233498,1,RL
13,185,10.995937861233728,14,1974.6534792571192,1,Fixed
13,185,10.837694762876222,11,1476.9944876383156,1,RL
13,186,10.766172124960054,14,2206.6686412574686,1,Fixed
13,186,24.201160388400183,13,2015.6653387330966,1,RL
13,187,9.371555147302107,13,1934.958103218283,1,Fixed
13,187,9.600458409830837,13,1981.2899422637295,1,RL
13,188,13.00391756040122,17,2229.934835506074,1,Fixed
13,188,22.176726932244172,13,2636.6357202139293,1,RL
13,189,17.939566456539502,13,2124.5230613353574,1,Fixed
13,189,124.78196788063524,400,1247.8196788063524,0,RL
13,190,10.86268177780347,10,2153.9179995767736,1,Fixed
13,190,37.16307120902665,16,2690.2058460645867,1,RL
13,191,9.045798731373747,13,2135.3433266683646,1,Fixed
13,191,14.074027235357415,16,2235.18519103761,1,RL
13,192,18.186504194038285,18,2500.808814478815,1,Fixed
13,192,16.26159383110803,19,2152.724812358121,1,RL
13,193,9.411221629843023,15,2176.380896382137,1,Fixed
13,193,19.84593282987861,17,3213.421227710783,1,RL
13,194,14.268488823455268,9,1684.449481640504,1,Fixed
13,194,17.941683929583654,19,2563.177345492317,1,RL
13,195,10.358103885138604,14,1924.7872589185185,1,Fixed
13,195,16.829229165474,11,2053.9167402106746,1,RL
13,196,14.962305118088247,13,1917.7908078698383,1,Fixed
13,196,33.33312356187146,17,2486.0583985448,1,RL
13,197,17.149487692548583,9,1941.8246828582223,1,Fixed
13,197,15.431912660903256,23,2809.487215699397,1,RL
13,198,13.261816830088833,12,1933.6241437772408,1,Fixed
13,198,20.933060336395435,15,3382.024526848543,1,RL
13,199,16.89091038240532,12,2146.401160692352,1,Fixed
13,199,22.432578870860144,15,2500.6844552648076,1,RL
13,200,11.697932943436896,11,2242.511885381187,1,Fixed
13,200,11.098904082521031,13,2128.4400151926275,1,RL
13,201,14.58576792309085,15,1887.2432052436939,1,Fixed
13,201,6.155567797384572,17,1542.3687147575072,1,RL
13,202,10.531256234900741,13,2174.0804411847103,1,Fixed
13,202,25.46678697711115,21,2795.5818515725946,1,RL
13,203,11.55725194714719,15,2172.4014023069894,1,Fixed
13,203,15.624277237080102,15,2253.53305161543,1,RL
13,204,14.252303460862075,13,2242.919603344074,1,Fixed
13,204,200.67444479056195,400,2006.7444479056194,0,RL
13,205,12.631565423959636,15,1989.049480574389,1,Fixed
13,205,29.561496970781576,16,3104.7124455020444,1,RL
13,206,15.251464978453564,15,2697.659537088923,1,Fixed
13,206,20.619403264525282,22,2870.9405342071077,1,RL
13,207,14.57302426920422,14,1838.6349895971337,1,Fixed
13,207,8.851706848941005,16,1508.8904818189242,1,RL
13,208,13.9383591230153,14,1971.8741861908202,1,Fixed
13,208,5.010108890493661,8,1214.4869652759617,1,RL
13,209,24.227122823336632,15,2762.1624826052944,1,Fixed
13,209,25.45371544216601,18,2491.544595433253,1,RL
13,210,15.271226293857822,13,1972.535514337376,1,Fixed
13,210,15.789972979419488,12,2194.820129713598,1,RL
13,211,12.362975867755134,16,2206.1645525818626,1,Fixed
13,211,22.414261276819595,14,2368.3238156560183,1,RL
13,212,11.98792372713179,14,2193.9192737194867,1,Fixed
13,212,14.102990571441381,17,2735.594361595494,1,RL
13,213,8.286237558458927,15,2407.4031072587504,1,Fixed
13,213,9.975766167925082,13,2007.1409900090391,1,RL
13,214,13.827425799860503,15,1962.4596341252957,1,Fixed
13,214,13.77548783607467,14,2010.5860183276955,1,RL
13,215,21.367746800002653,14,1949.4726229917862,1,Fixed
13,215,9.674467760419002,14,3362.4554965659986,1,RL
13,216,11.337073218530966,14,2081.568524227204,1,Fixed
13,216,16.574042998613816,16,2317.464678344567,1,RL
13,217,19.693121893646595,13,2581.0845628042016,1,Fixed
13,217,8.624037069775486,17,1700.305160104873,1,RL
13,218,13.525916590967636,14,1984.0863901911318,1,Fixed
13,218,19.979183362945076,17,2196.807325702542,1,RL
13,219,14.520350188952268,17,2326.7391107119006,1,Fixed
13,219,11.935623938113434,14,1440.4703073143794,1,RL
13,220,15.684350469869397,14,2402.4621501855545,1,Fixed
13,220,15.684203365725622,14,1922.5918786805917,1,RL
13,221,14.498109590043248,14,2060.1516834658355,1,Fixed
13,221,19.667238631283507,17,2674.960511612743,1,RL
13,222,11.233542054610256,15,2532.598144558848,1,Fixed
13,222,11.73775625032531,18,2174.4020668567982,1,RL
13,223,15.226425827990834,13,1954.4453127443771,1,Fixed
13,223,12.568138499680959,13,2206.978897556173,1,RL
13,224,13.199259258982925,15,2280.6993516833213,1,Fixed
13,224,17.5033168253457,15,2307.2559216473555,1,RL
13,225,13.090925696173048,17,2480.3562772625037,1,Fixed
13,225,27.108827227875725,19,3181.488586913446,1,RL
13,226,14.95554255982682,11,2061.0251592176983,1,Fixed
13,226,14.094462900066542,12,2572.93568823687,1,RL
13,227,19.40018380870506,20,2222.4961927152035,1,Fixed
13,227,20.500924568853073,18,2745.326149833197,1,RL
13,228,15.034402914422387,15,2110.8013870970744,1,Fixed
13,228,21.640802551539664,8,1969.528102226444,1,RL
13,229,16.008174017289335,16,2218.822026322816,1,Fixed
13,229,14.170384234580599,16,2764.3191463929934,1,RL
13,230,15.589812353650009,13,2036.8707862939566,1,Fixed
13,230,9.881987306845069,21,2876.835272603139,1,RL
13,231,12.892838936775016,15,2554.588345395298,1,Fixed
13,231,11.876113614956921,16,2516.7990049886675,1,RL
13,232,10.564442852369833,12,2352.3171778353835,1,Fixed
13,232,20.115085358816483,16,2307.0449714373553,1,RL
13,233,18.897918532999874,9,2036.7576955000172,1,Fixed
13,233,17.52618075001764,14,1786.0370025356158,1,RL
13,234,22.461636024485994,17,2337.2785107668515,1,Fixed
13,234,121.1671960994488,400,1211.671960994488,0,RL
13,235,18.862012111691424,18,2283.3163737551845,1,Fixed
13,235,20.15361316104476,17,2040.5098908378864,1,RL
13,236,7.056473284630522,13,2056.3139540233465,1,Fixed
13,236,120.87472992618086,400,1208.7472992618086,0,RL
13,237,9.472117202976646,13,1926.2628622719537,1,Fixed
13,237,10.146428439717328,16,2730.129674552923,1,RL
13,238,9.857623141778436,13,2076.505483407829,1,Fixed
13,238,17.566019004569398,15,2492.1845505386236,1,RL
13,239,27.367430354468006,14,2386.2839861031493,1,Fixed
13,239,20.859945288162073,22,2122.6765866512337,1,RL
13,240,19.925618234913344,10,2385.0079965049076,1,Fixed
13,240,8.918703166134168,36,1643.5679803422272,1,RL
13,241,23.882575294749874,15,2418.1101515220007,1,Fixed
13,241,30.049398468768878,16,3259.9469644950414,1,RL
13,242,16.930006018025985,15,2006.8260314944155,1,Fixed
13,242,14.345468752636828,12,1697.828208952194,1,RL
13,243,19.207155350836267,16,2955.1726052076942,1,Fixed
13,243,15.842090645847781,15,2343.486405276198,1,RL
13,244,18.654890134687477,16,2403.83644292349,1,Fixed
13,244,5.932619683089223,11,1515.554882585442,1,RL
13,245,14.428513366867088,14,2511.3954693439855,1,Fixed
13,245,23.05785696133384,19,2199.3181929318544,1,RL
13,246,25.67658728353221,16,2630.4040536329258,1,Fixed
13,246,24.109384891863634,16,3007.603412855651,1,RL
13,247,14.423417148842685,5,1653.7803436838647,1,Fixed
13,247,18.324436410281486,17,2995.604812482497,1,RL
13,248,21.35554856283736,17,2620.4999378401517,1,Fixed
13,248,14.190464097521794,13,2269.3733812075975,1,RL
13,249,9.194367963987848,18,2078.1834299878697,1,Fixed
13,249,19.977341655051337,14,2498.844942195591,1,RL
13,250,13.935278928063497,15,2462.7053258159103,1,Fixed
13,250,13.600994658327147,10,1161.321911636637,1,RL
13,251,11.320492035335258,13,1960.1900601110278,1,Fixed
13,251,15.202578923494588,12,2203.9139853214956,1,RL
13,252,21.423393250842796,15,2174.0606342594897,1,Fixed
13,252,24.223850623930016,19,3147.0358617791176,1,RL
13,253,10.03059623359368,12,1623.7858605121287,1,Fixed
13,253,22.704692531782324,16,2347.612653165505,1,RL
13,254,21.326749543323558,17,2377.7186252799274,1,Fixed
13,254,20.586695485756593,13,2355.7711719338,1,RL
13,255,13.625382577880568,16,2168.0199474941796,1,Fixed
13,255,13.29364420663612,14,2157.6235138978273,1,RL
13,256,13.807788277041245,12,2187.7869580450492,1,Fixed
13,256,15.712233371419515,15,2299.1660797731356,1,RL
13,257,25.318252702766323,17,1948.501373113791,1,Fixed
13,257,11.60934154906733,11,2425.0407465240164,1,RL
13,258,17.85550939810772,13,2299.519581953536,1,Fixed
13,258,8.734202093264635,11,1930.9999413779722,1,RL
13,259,10.21920760837332,14,2197.022439481174,1,Fixed
13,259,9.692047184274127,15,1833.786483731152,1,RL
13,260,14.335773863695328,16,2072.450198932378,1,Fixed
13,260,12.352511332185312,20,2189.387376881165,1,RL
13,261,17.63842033431346,14,2183.7137478957675,1,Fixed
13,261,5.401998001148903,22,1389.9626107942554,1,RL
13,262,21.00579965651331,18,2431.831153391225,1,Fixed
13,262,7.343294483937041,13,1731.461994227828,1,RL
13,263,20.227003489890517,19,2112.369026640019,1,Fixed
13,263,12.872202743075462,18,2626.853985582371,1,RL
13,264,21.463488029023615,15,2193.5918802047368,1,Fixed
13,264,13.533518069246313,17,2028.2618548853725,1,RL
13,265,9.894684637856413,14,2166.824814012533,1,Fixed
13,265,12.205865234815565,15,2388.4512260090387,1,RL
13,266,22.880634093627684,17,2235.5255951229415,1,Fixed
13,266,11.978706087430965,13,1892.8503155720725,1,RL
13,267,15.1745945389631,13,2216.526310240308,1,Fixed
13,267,13.865730786729022,17,2320.7540146438955,1,RL
13,268,10.50532997029832,13,2336.406569864092,1,Fixed
13,268,16.751482006464904,15,1866.0679643548767,1,RL
13,269,9.756755767960975,10,1973.9969600805034,1,Fixed
13,269,22.81494005826125,19,2519.2372252651935,1,RL
13,270,8.939159706372383,13,2379.667089940123,1,Fixed
13,270,10.649555041356889,15,2086.439209642103,1,RL
13,271,10.841069214420239,16,2080.3399170347157,1,Fixed
13,271,12.43972594907679,13,1886.7469226247706,1,RL
13,272,16.163376482865004,12,2075.052600292106,1,Fixed
13,272,9.673509052404784,18,2855.014354344508,1,RL
13,273,15.984627870371114,17,2418.088186933017,1,Fixed
13,273,10.927975156359347,17,2793.5503051919086,1,RL
13,274,14.22045147331483,15,1837.233928841118,1,Fixed
13,274,12.520947959298999,20,1989.2648835353882,1,RL
13,275,14.169106634525729,12,2130.45420003044,1,Fixed
13,275,10.261984514955461,14,2425.3991125751977,1,RL
13,276,23.583291344169716,13,2067.107482961129,1,Fixed
13,276,22.569408054107864,18,2314.203965460018,1,RL
13,277,21.930349782626926,13,2483.297519828831,1,Fixed
13,277,17.07754015033813,19,2331.0704474091017,1,RL
13,278,16.614840307048354,12,2263.5788044860105,1,Fixed
13,278,10.05270149795962,11,1514.3747325418726,1,RL
13,279,12.977832025760367,13,1743.7949335783007,1,Fixed
13,279,17.067245061169206,13,1516.6391276214827,1,RL
13,280,6.927072770550962,13,2211.025228066075,1,Fixed
13,280,7.553945619664914,15,1601.8593431991885,1,RL
13,281,17.443587866368254,15,1924.1643683402117,1,Fixed
13,281,8.787360802652756,17,2301.4328868982807,1,RL
13,282,20.506550532759125,12,2544.9561294356467,1,Fixed
13,282,12.648309285930514,17,2154.1221404672056,1,RL
13,283,14.769533078784423,15,1905.4705070466127,1,Fixed
13,283,9.520056843318162,12,1533.0508781579726,1,RL
13,284,12.780225039349263,19,1951.3250887404054,1,Fixed
13,284,18.99615699560939,18,1896.0045601697432,1,RL
13,285,9.813955412496064,14,2076.573692941237,1,Fixed
13,285,16.563245412588408,14,2260.0525969322607,1,RL
13,286,9.122113998876406,13,2294.89766103945,1,Fixed
13,286,22.37100903693287,17,2647.242731370292,1,RL
13,287,8.247694681967287,13,2058.7042784427686,1,Fixed
13,287,10.545848942580708,18,2175.172323634647,1,RL
13,288,11.722546786227067,20,2385.666954936077,1,Fixed
13,288,14.677956962744233,18,2467.850513988115,1,RL
13,289,21.58749044859369,17,1975.9169552330159,1,Fixed
13,289,19.80877255417591,24,2655.6725829590287,1,RL
13,290,13.099666795755585,16,2609.629385031687,1,Fixed
13,290,16.944201504857425,18,2766.227562552508,1,RL
13,291,11.560079523190554,16,1855.3119196452665,1,Fixed
13,291,27.06003936567044,13,2333.429564005071,1,RL
13,292,10.35222815381253,11,2006.231296685876,1,Fixed
13,292,23.45338614685219,15,2841.0638177321553,1,RL
13,293,24.14428605911167,15,2293.071866010124,1,Fixed
13,293,14.580839336043491,19,1690.1679846289867,1,RL
13,294,10.731812832710888,15,1943.3055375214979,1,Fixed
13,294,6.241371981461162,16,1304.3330334037603,1,RL
13,295,10.11049132139983,14,2048.823107077334,1,Fixed
13,295,21.58498117815556,18,2853.169912116207,1,RL
13,296,10.77079888661295,14,2065.3703300888283,1,Fixed
13,296,13.056245231010243,16,2270.526545774556,1,RL
13,297,18.446671412315517,19,2137.0148808711847,1,Fixed
13,297,19.68665808365423,14,2149.3916755794635,1,RL
13,298,9.825585196670021,13,2105.399994567064,1,Fixed
13,298,20.186114575771377,32,1970.556014660476,1,RL
13,299,16.64782097118314,13,1917.7581584957934,1,Fixed
13,299,10.428024395521412,9,1798.2271764408163,1,RL
13,300,12.638019228835535,9,1948.1932809569694,1,Fixed
13,300,13.873799158418123,14,2339.5712610595933,1,RL
13,301,21.382387058588773,12,2507.3518736120564,1,Fixed
13,301,8.502989135041757,11,1965.3295092566095,1,RL
13,302,14.564396859680855,15,2325.1912475730114,1,Fixed
13,302,7.585854567792407,9,1521.4349236999578,1,RL
13,303,18.98148871592013,16,2356.443521939645,1,Fixed
13,303,11.520281547703636,13,1839.37971645886,1,RL
13,304,13.427418217266355,16,2139.2394903616378,1,Fixed
13,304,6.065362215133854,19,1509.6989799812384,1,RL
13,305,21.13270813261331,13,2672.3651911448587,1,Fixed
13,305,19.553884329462434,13,2240.271777414974,1,RL
13,306,19.12604324427637,17,2368.6624632745206,1,Fixed
13,306,111.24423818431326,400,1112.4423818431326,0,RL
13,307,14.339188369821514,15,2196.3990571229406,1,Fixed
13,307,11.951238037037193,16,1710.5249586371813,1,RL
13,308,12.052489500080732,12,2046.944236651856,1,Fixed
13,308,9.754518001192562,22,2072.544427423792,1,RL
13,309,11.519812654329233,16,2109.765703433451,1,Fixed
13,309,7.516150001268467,13,2048.990010878169,1,RL
13,310,10.441638419546624,16,1859.3560075233931,1,Fixed
13,310,11.884899163130381,15,2589.1662088033713,1,RL
13,311,12.163438629246865,14,2190.2021567055253,1,Fixed
13,311,18.733334077777723,15,3088.8342237246175,1,RL
13,312,16.269058405332892,10,2043.8899478705841,1,Fixed
13,312,8.865066295232811,7,1907.7289630022615,1,RL
13,313,11.152333162528821,14,2125.5662345881856,1,Fixed
13,313,26.18854925588574,17,2381.8947921291015,1,RL
13,314,11.618656325090921,16,1794.183142929592,1,Fixed
13,314,18.67594523655982,17,2334.771750099203,1,RL
13,315,14.07541074233647,19,2281.4758103859826,1,Fixed
13,315,14.9801645745533,11,2929.514061136926,1,RL
13,316,21.715595259627577,7,2176.801021880034,1,Fixed
13,316,24.659973608868636,14,3053.992492272507,1,RL
13,317,18.711004153419456,11,1923.738984438418,1,Fixed
13,317,16.89498296264235,14,2276.3326589050034,1,RL
13,318,9.787716418853094,11,1931.9103731295286,1,Fixed
13,318,5.300639550545954,16,1940.7435541846216,1,RL
13,319,9.118177183145077,16,2412.180759096249,1,Fixed
13,319,17.210500229364705,17,2199.5256399638115,1,RL
13,320,10.873951959410217,14,2060.472506707357,1,Fixed
13,320,20.129889559957128,17,2254.6898101225725,1,RL
13,321,17.39672725215498,14,2120.031542244602,1,Fixed
13,321,11.552358466153448,14,1430.8998834121473,1,RL
13,322,19.10757586355767,14,2045.4049793649983,1,Fixed
13,322,10.46852915900743,19,1307.3427429223202,1,RL
13,323,20.1429772575035,14,1961.4458673103065,1,Fixed
13,323,13.22822629328192,8,1621.0649067736272,1,RL
13,324,18.431972639439742,14,2287.162646508467,1,Fixed
13,324,10.67442566399862,16,2026.2179542970555,1,RL
13,325,5.846689882597845,11,1894.4613314889443,1,Fixed
13,325,9.417915273266289,14,2750.5441943696464,1,RL
13,326,15.934340576627852,16,2323.510466517957,1,Fixed
13,326,7.173673677396771,14,2158.5935317053436,1,RL
13,327,28.542572661872477,15,2400.478652765222,1,Fixed
13,327,9.495264847302854,19,2906.508192614357,1,RL
13,328,21.086165609123952,14,2362.8525675086667,1,Fixed
13,328,12.295230931732824,14,1924.9687579169151,1,RL
13,329,19.162008274355735,17,2468.6561041614923,1,Fixed
13,329,10.286308004235174,13,1976.3751877204718,1,RL
13,330,14.180271534326405,14,2170.3749053426454,1,Fixed
13,330,17.114119299367722,14,2105.1583371334673,1,RL
13,331,10.793118899699836,19,2194.240134052319,1,Fixed
13,331,24.15284212531067,18,3031.426961776055,1,RL
13,332,9.751922137163033,12,2123.1910477164683,1,Fixed
13,332,14.226716039310228,16,2284.647339536043,1,RL
13,333,12.657738095381275,14,2528.3289684084216,1,Fixed
13,333,12.60280994420902,15,2703.762221532924,1,RL
13,334,16.27677249103163,16,2759.2096684051967,1,Fixed
13,334,8.517135058544167,14,1791.7624422345768,1,RL
13,335,17.06227939498546,15,2172.2344496230767,1,Fixed
13,335,16.675842946012132,15,1652.097164910513,1,RL
13,336,20.671222660117998,15,2401.123985487481,1,Fixed
13,336,14.928704439207365,15,2188.7287161698937,1,RL
13,337,13.056872791730282,15,1967.6476745514228,1,Fixed
13,337,8.795362350219573,17,1546.364338885091,1,RL
13,338,9.264199149126991,15,2308.823921178427,1,Fixed
13,338,14.48721832344982,13,2348.634178336174,1,RL
13,339,13.62187821270721,15,2052.817350073971,1,Fixed
13,339,10.818147682893349,14,2292.4627260327893,1,RL
13,340,8.852228633598687,14,2077.475961713196,1,Fixed
13,340,13.849143001588985,16,2091.1029675248346,1,RL
13,341,12.849874241159956,16,2314.956439581089,1,Fixed
13,341,13.744400088164292,44,1224.0720548582683,1,RL
13,342,26.212629052487806,14,2080.2552214547077,1,Fixed
13,342,22.688119465382353,19,2768.6542152044135,1,RL
13,343,12.069384568882475,15,2069.7493372032363,1,Fixed
13,343,10.413340786833224,17,1664.9962253745741,1,RL
13,344,12.568098972042439,12,1914.1450574026444,1,Fixed
13,344,12.801795681963833,12,2217.341139049661,1,RL
13,345,25.858231311337097,19,2765.2661447818236,1,Fixed
13,345,27.825645044733175,16,3447.305617341651,1,RL
13,346,14.316328128302748,13,1760.6322269337506,1,Fixed
13,346,18.177432080280486,14,2088.8361690836255,1,RL
13,347,21.48548946288612,15,2193.408427580629,1,Fixed
13,347,14.979875069504965,15,2685.249321912913,1,RL
13,348,14.33469631585275,10,2040.9488274218907,1,Fixed
13,348,8.25564393670161,11,1663.9339779942798,1,RL
13,349,11.106851128538398,17,2198.9724204545605,1,Fixed
13,349,10.876300372575825,20,2331.4433445676564,1,RL
13,350,15.454183090766875,12,1918.644577418889,1,Fixed
13,350,14.16846040925154,13,2346.528904108446,1,RL
13,351,12.252117692064065,15,2149.8916099977096,1,Fixed
13,351,22.04514502404424,14,2128.850414235075,1,RL
13,352,12.877542947328205,19,2228.037209301337,1,Fixed
13,352,16.294067676270977,14,2020.0924606321064,1,RL
13,353,15.165428451524155,17,2078.618691926582,1,Fixed
13,353,17.67701159248973,23,2153.48522416312,1,RL
13,354,20.101731566817353,13,2220.00818495374,1,Fixed
13,354,7.834028697112471,9,1494.936827420819,1,RL
13,355,18.020344875877125,15,2197.106188363006,1,Fixed
13,355,9.753726756346087,13,3045.4693955790285,1,RL
13,356,19.65060629935157,12,2080.7682249141626,1,Fixed
13,356,18.437964636171124,18,2629.5835523438654,1,RL
13,357,11.853829414098396,11,2240.52807522159,1,Fixed
13,357,8.171971413395102,18,2476.9756462107157,1,RL
13,358,20.161733959488974,18,2383.355971827658,1,Fixed
13,358,22.6767756721893,15,2585.710059407082,1,RL
13,359,14.189044038210252,14,2196.0145430780703,1,Fixed
13,359,24.80320273622055,17,2636.120784306161,1,RL
13,360,13.061342047614534,15,2752.6963573453995,1,Fixed
13,360,11.811517863302765,14,2537.196280346189,1,RL
13,361,16.20112467207329,16,2178.364557058822,1,Fixed
13,361,10.665791584831357,17,2555.0985443985846,1,RL
13,362,8.652021515507727,12,1688.0710352885499,1,Fixed
13,362,19.960822356661954,18,3104.203563118801,1,RL
13,363,12.036287282280634,14,1883.874346720313,1,Fixed
13,363,18.654009507487043,13,2442.596994135108,1,RL
13,364,9.708612619388397,12,1832.42848030079,1,Fixed
13,364,9.077389527316543,12,1875.0516304927244,1,RL
13,365,9.303247318593476,9,1829.6968925423416,1,Fixed
13,365,20.341640903077437,15,1875.840162715104,1,RL
13,366,12.920121686324581,16,2184.6674763836763,1,Fixed
13,366,18.270319008289658,13,2214.7252788353794,1,RL
13,367,13.01072761324512,17,1783.61724563932,1,Fixed
13,367,12.135682365613993,16,1877.0925369796096,1,RL
13,368,29.867797507624356,18,2721.887794623606,1,Fixed
13,368,12.559680806179802,17,1874.8226618898923,1,RL
13,369,20.278867662732956,15,2092.8466861846714,1,Fixed
13,369,18.156066543989013,18,2907.7098104516926,1,RL
13,370,12.209709853829924,19,2342.473684100739,1,Fixed
13,370,15.939518386767139,14,2175.833080758495,1,RL
13,371,21.11657282752416,16,2516.1398495947765,1,Fixed
13,371,22.40735991439024,15,2178.846995983318,1,RL
13,372,10.584025401769704,14,2066.7870395237064,1,Fixed
13,372,14.251517072497965,15,2012.2327659691894,1,RL
13,373,15.31217671669999,12,1715.0559214348727,1,Fixed
13,373,10.633758624076599,18,3049.9569993040136,1,RL
13,374,10.840139700144618,14,1891.5940052652104,1,Fixed
13,374,18.61113338691482,16,2765.6795550063175,1,RL
13,375,12.831105815506607,10,1752.4025818763434,1,Fixed
13,375,9.523412962480423,17,1982.399565849347,1,RL
13,376,13.039466507967685,16,2015.8747804655052,1,Fixed
13,376,29.361309499544614,18,2278.3855846579345,1,RL
13,377,13.134357075901388,11,1892.2894247786091,1,Fixed
13,377,8.84586600063767,16,3349.316165340513,1,RL
13,378,13.28044217920856,11,1896.8169262954311,1,Fixed
13,378,15.265331882847217,33,1923.706802603977,1,RL
13,379,11.0739248061214,13,2022.595123264029,1,Fixed
13,379,10.472270153390186,12,1431.6710605250669,1,RL
13,380,15.05269134788029,15,2243.6672675068776,1,Fixed
13,380,8.83616554175003,6,1773.2156876979866,1,RL
13,381,18.08776353497678,12,2165.618896105293,1,Fixed
13,381,16.631065416275998,18,2368.861974560101,1,RL
13,382,17.570097771710486,13,2162.276435561849,1,Fixed
13,382,8.231304927123452,14,2247.936914993875,1,RL
13,383,14.40431248885874,14,1946.04093954718,1,Fixed
13,383,8.346722970190822,17,2125.8189207642286,1,RL
13,384,15.206523681677231,13,2386.6331440419413,1,Fixed
13,384,223.16677320888584,400,2231.6677320888584,0,RL
13,385,24.759923752356393,14,2385.9444144055296,1,Fixed
13,385,10.3292108644964,15,2145.598045259767,1,RL
13,386,12.364679847715177,16,2138.9462432734363,1,Fixed
13,386,10.021199871522333,11,1573.4349568092903,1,RL
13,387,12.016483662072035,16,2031.1080909455145,1,Fixed
13,387,19.616196889884613,19,2935.406897190525,1,RL
13,388,8.997481915341394,12,1956.3474484307956,1,Fixed
13,388,13.452348070405659,17,2300.9889862936448,1,RL
13,389,26.645650765154425,14,2557.6902336573307,1,Fixed
13,389,16.302103502205423,18,2160.6631988335766,1,RL
13,390,13.82693912211198,15,2270.8371668119753,1,Fixed
13,390,12.766864066266884,15,2893.695509307402,1,RL
13,391,7.536468091507993,13,2346.2049827742367,1,Fixed
13,391,15.77344419345699,16,2438.8317169147745,1,RL
13,392,18.913178965172953,12,2220.36150929141,1,Fixed
13,392,20.862641317125124,22,2096.578380811593,1,RL
13,393,11.832829153223562,14,2147.3366927322436,1,Fixed
13,393,10.652122570954134,14,1817.999284840846,1,RL
13,394,30.283589010140748,18,2842.311332747498,1,Fixed
13,394,26.505895909999147,17,2572.5214252929204,1,RL
13,395,10.57336384002588,11,2111.849602545842,1,Fixed
13,395,13.801191919764983,14,2009.9427465885228,1,RL
13,396,11.387694442537597,15,2161.536481852735,1,Fixed
13,396,15.259640409711654,24,2120.6575852707474,1,RL
13,397,20.764935586675044,15,2317.214624901001,1,Fixed
13,397,16.57160562579972,13,2799.4535472368398,1,RL
13,398,11.402676115294682,16,1930.5414816074478,1,Fixed
13,398,10.546935232350638,13,1649.3931640903243,1,RL
13,399,7.897870429119801,15,2320.268659315731,1,Fixed
13,399,9.501271094112074,17,2346.6132649187675,1,RL
13,400,7.817401173219037,16,1902.1860822191047,1,Fixed
13,400,12.294446273920373,12,1771.650048726011,1,RL
13,401,12.85189597740148,15,2166.9855414724993,1,Fixed
13,401,10.20785705072773,10,1966.210790249593,1,RL
13,402,24.446337075431096,13,2052.4858560019907,1,Fixed
13,402,7.211039466139972,16,1556.2793276611942,1,RL
13,403,18.393618477648165,15,2082.8953495839637,1,Fixed
13,403,9.799953379438815,16,1485.1937225768374,1,RL
13,404,11.25796628668142,14,2417.0023619534227,1,Fixed
13,404,12.747232892249642,17,2380.1380529130092,1,RL
13,405,25.31130700510512,12,2351.0099720174903,1,Fixed
13,405,9.515564744723829,14,2348.237125422381,1,RL
13,406,19.176367917785946,19,2558.788579982559,1,Fixed
13,406,12.98598252325873,18,3044.1398675022706,1,RL
13,407,8.146343962867023,12,2057.3640713501195,1,Fixed
13,407,14.87102622819383,12,1955.8509922665949,1,RL
13,408,23.826123236426987,14,2007.1480896693975,1,Fixed
13,408,18.754591449258335,15,2467.4879221721785,1,RL
13,409,12.985325147152205,13,2710.6683647800805,1,Fixed
