n_particles,run,Ts,I,SD,Success,Type
7,510,9.974790257132828,17,1392.4316983284598,1,Fixed
7,510,14.172152374104098,19,1635.174842346119,1,RL
7,511,15.72806687544878,14,1122.080131720701,1,Fixed
7,511,9.900677311779486,22,1319.574498931427,1,RL
7,512,9.618576913596524,16,1212.0356850641872,1,Fixed
7,512,25.141145096709618,17,1550.9275465501498,1,RL
7,513,26.188932690787862,17,1179.7458731404347,1,Fixed
7,513,16.475171917515237,21,1237.7981421485429,1,RL
7,514,10.891059326032828,22,1092.3630976162312,1,Fixed
7,514,17.765859928092123,21,1266.290411166846,1,RL
7,515,35.517585442050645,13,1619.1014098953333,1,Fixed
7,515,12.683986574025393,20,1167.537855947254,1,RL
7,516,10.153636462572212,15,828.9947054545695,1,Fixed
7,516,23.567372907256686,21,1157.5115327018973,1,RL
7,517,18.518557156692545,17,1088.2301293380765,1,Fixed
7,517,21.088745038992688,20,1314.3758985726486,1,RL
7,518,12.429644839538568,15,1389.6815863319835,1,Fixed
7,518,18.168679380753296,16,965.1770207690952,1,RL
7,519,15.900832455152818,21,1290.2551418903317,1,Fixed
7,519,19.490198808865063,16,941.2388907836939,1,RL
7,520,26.01027550955241,20,1211.8819939414664,1,Fixed
7,520,24.137209305113323,17,1022.3567236603335,1,RL
7,521,20.066802938620494,13,900.0790742189573,1,Fixed
7,521,8.082650384200859,19,961.1232340241559,1,RL
7,522,111.51862824145046,400,1115.1862824145046,0,Fixed
7,522,16.35540767616565,18,1338.7168717196143,1,RL
7,523,11.062602868887502,16,1088.8237027722794,1,Fixed
7,523,21.481267762031436,23,1406.1650797931502,1,RL
7,524,19.163211923054075,15,1102.1446479735337,1,Fixed
7,524,22.85623649622585,17,1458.4114817217733,1,RL
7,525,100.83301897758334,400,1008.3301897758333,0,Fixed
7,525,13.272184209940225,18,1133.8756980703813,1,RL
7,526,37.86075776087171,15,1378.0065770305655,1,Fixed
7,526,12.705090187205077,13,943.0213683406023,1,RL
7,527,17.341035239162263,20,874.3269518953726,1,Fixed
7,527,9.616582034280679,21,1619.7598213459135,1,RL
7,528,21.02498168466881,18,1274.6143695145138,1,Fixed
7,528,35.878398914828,23,1426.5225279633523,1,RL
7,529,13.027749819721791,21,1054.97874138623,1,Fixed
7,529,11.041262288322859,15,1199.5349363035716,1,RL
7,530,11.3565688150812,18,1395.9879676550563,1,Fixed
7,530,36.56454599605563,19,1693.620138553057,1,RL
7,531,11.195137911511122,22,869.0023001268241,1,Fixed
7,531,26.41610617136203,15,1303.4367745663296,1,RL
7,532,14.8528059747854,19,1171.3560873402525,1,Fixed
7,532,8.616914679008158,15,1011.0603425425913,1,RL
7,533,26.55713278878967,23,1368.5313629166408,1,Fixed
7,533,21.29702683615212,15,1323.279307737155,1,RL
7,534,21.59835340154107,19,1167.9765877457942,1,Fixed
7,534,10.316348023461504,15,1168.5466505987806,1,RL
7,535,15.771290437430725,17,1041.7038224520998,1,Fixed
7,535,11.655980241483885,19,1162.1668984216403,1,RL
7,536,29.703154938175874,21,1442.7700140281381,1,Fixed
7,536,25.72673426948382,14,1290.4079277086325,1,RL
7,537,12.64419562563037,13,1142.258680938241,1,Fixed
7,537,14.557830727848705,17,988.4825852185766,1,RL
7,538,21.048457606452285,20,1325.4804218980696,1,Fixed
7,538,20.63249254890128,23,1213.9446316038427,1,RL
7,539,15.300899436504803,15,1220.6650806155697,1,Fixed
7,539,13.561104868401838,14,981.795030749955,1,RL
7,540,13.885069695155451,17,1141.920894850574,1,Fixed
7,540,15.555680678209512,15,1019.2786761365238,1,RL
7,541,15.31578244619295,14,1047.8189764620247,1,Fixed
7,541,11.669205100623568,15,1083.6280563258379,1,RL
7,542,8.588683762461944,16,992.6134750554204,1,Fixed
7,542,9.909691779755086,17,926.2789144470581,1,RL
7,543,12.2847620179258,18,1218.9264423192897,1,Fixed
7,543,15.680763937651667,16,1218.6144155724714,1,RL
7,544,15.122764259454375,18,1081.3878697852235,1,Fixed
7,544,17.291775091393674,12,1033.2388916375664,1,RL
7,545,14.599653946174737,15,1030.5261232326761,1,Fixed
7,545,14.052300820373187,17,1254.9324111526762,1,RL
7,546,19.00406624271924,14,1181.8278941026012,1,Fixed
7,546,12.29409240949008,28,1087.7871017935636,1,RL
7,547,25.869161829697628,19,1498.6230289280306,1,Fixed
7,547,20.546182012923158,13,1245.5936250530367,1,RL
7,548,93.65269039495615,400,936.5269039495615,0,Fixed
7,548,15.291316226376583,14,1652.397151295518,1,RL
7,549,13.72956293446175,15,1114.295010268562,1,Fixed
7,549,25.353054642231694,18,1382.7428525083963,1,RL
7,550,17.781354877398858,17,1204.144571752862,1,Fixed
7,550,8.154846642309924,17,908.9754062184127,1,RL
7,551,18.546309579288515,17,1185.2786992583417,1,Fixed
7,551,9.211967817789063,15,1068.3154066082488,1,RL
7,552,7.762865212086325,13,938.2754527363286,1,Fixed
7,552,17.66260012349819,12,1312.3001615792036,1,RL
7,553,14.976475302364687,13,1134.282767073014,1,Fixed
7,553,25.02903288810992,29,1710.9590618072516,1,RL
7,554,14.211211652544467,19,1227.6097849496691,1,Fixed
7,554,17.191113107839108,15,936.6102857451132,1,RL
7,555,24.028717566368165,20,1173.5470337369338,1,Fixed
7,555,10.518027152931555,20,1177.5552486392924,1,RL
7,556,14.41250115384465,15,1051.696940954421,1,Fixed
7,556,26.74492981954568,18,1095.6329933207564,1,RL
7,557,8.866325057769275,12,941.5929378207697,1,Fixed
7,557,20.21274826595085,18,1411.5364920838958,1,RL
7,558,12.43737059724662,18,1278.5926562003228,1,Fixed
7,558,21.54707601528804,19,1601.544624465177,1,RL
7,559,15.357891824568052,18,1191.4428373411627,1,Fixed
7,559,113.62583331420444,400,1136.2583331420444,0,RL
7,560,14.758472876620356,16,1118.3132526347524,1,Fixed
7,560,12.898290230341715,20,1099.8160676839625,1,RL
7,561,17.581784551267145,18,1491.4793531246814,1,Fixed
7,561,98.44044778063063,400,984.4044778063063,0,RL
7,562,15.46766263954547,13,1105.0304649181894,1,Fixed
7,562,7.287856759769066,19,1346.7194160916465,1,RL
7,563,12.032034987155559,15,1171.5731306172388,1,Fixed
7,563,24.25448949146884,22,1435.4934848724397,1,RL
7,564,12.015944282778198,15,1004.5902719279177,1,Fixed
7,564,20.0948380111708,22,1042.6590538342398,1,RL
7,565,26.561184800551853,15,1200.0749304036754,1,Fixed
7,565,20.585394108045016,19,1250.5889673067188,1,RL
7,566,23.848937148346486,18,1016.486059824574,1,Fixed
7,566,16.89998231886826,14,1027.948191949571,1,RL
7,567,15.132977128443585,13,993.5586382577577,1,Fixed
7,567,29.673485254345348,16,1354.0418184302125,1,RL
7,568,17.79198036878456,11,1142.8515105740069,1,Fixed
7,568,9.634554810328591,12,960.5656537553488,1,RL
7,569,13.74575612492821,16,1105.9363562928856,1,Fixed
7,569,14.779171927258124,18,1156.047771122633,1,RL
7,570,15.49492226693116,16,1100.7407497907848,1,Fixed
7,570,85.69396067408668,400,856.9396067408668,0,RL
7,571,21.747767999023385,18,1561.5690314601893,1,Fixed
7,571,19.436355208863823,19,1112.0405210409403,1,RL
7,572,12.296346467315589,17,1019.789800109329,1,Fixed
7,572,13.176521766288356,17,1307.4386634071122,1,RL
7,573,11.238198512945175,19,1204.3282555990259,1,Fixed
7,573,19.585919018052614,16,848.986259148488,1,RL
7,574,13.772301353085734,15,1093.372115293113,1,Fixed
7,574,18.705160284930354,17,1089.7995927938064,1,RL
7,575,9.303379826116505,15,1041.8243518548024,1,Fixed
7,575,10.02791277843129,15,898.1673603357912,1,RL
7,576,23.735694512166578,17,1077.248278206734,1,Fixed
7,576,10.816942639007156,16,1180.6029059659063,1,RL
7,577,24.18765600486507,14,1298.8642345574985,1,Fixed
7,577,26.437895007207565,23,1373.7101694593862,1,RL
7,578,15.813263496986234,16,1150.617080299952,1,Fixed
7,578,20.449134800881655,20,1409.420111905592,1,RL
7,579,12.573554534512967,17,1106.3839634941937,1,Fixed
7,579,40.93266802118184,25,1488.0588469336408,1,RL
7,580,21.16441747305853,16,1030.302205457883,1,Fixed
7,580,9.658888326142044,18,1242.7250235782158,1,RL
7,581,99.394687998085,400,993.9468799808501,0,Fixed
7,581,18.675839515749963,17,1156.8302682416881,1,RL
7,582,20.713768877856158,21,1306.1342917449938,1,Fixed
7,582,12.198752318078176,20,1323.3859740298442,1,RL
7,583,12.009921527404769,16,1083.6470868200151,1,Fixed
7,583,10.835961870177965,12,1001.342722791237,1,RL
7,584,11.517733851295842,19,825.1973241948087,1,Fixed
7,584,13.370369295945673,16,929.7316758690398,1,RL
7,585,14.899454542992355,16,1103.4772935873575,1,Fixed
7,585,10.685158465642223,13,1076.7003577061096,1,RL
7,586,14.833211008850375,19,991.7073474295771,1,Fixed
7,586,26.250670914686175,21,2129.971562071307,1,RL
7,587,9.186148069579861,16,1129.7723025575242,1,Fixed
7,587,11.101232022837253,16,933.2902735461084,1,RL
7,588,22.94224662278053,18,1199.117161691667,1,Fixed
7,588,17.00636793468251,16,1201.1902671663104,1,RL
7,589,11.384099236158006,34,990.0321151762398,1,Fixed
7,589,21.120235345497743,16,1153.47928206417,1,RL
7,590,7.832068512322783,15,1359.7615373278145,1,Fixed
7,590,16.487847257683114,30,1511.6797397248902,1,RL
7,591,15.660939926107673,13,1233.961259311083,1,Fixed
7,591,21.809728744365824,23,1077.490434502814,1,RL
7,592,10.16824239676585,17,1298.98970351744,1,Fixed
7,592,11.057899298302775,16,781.4397941711221,1,RL
7,593,26.81092435725939,32,1298.0368308576742,1,Fixed
7,593,15.600591703079417,18,1063.2821223029937,1,RL
7,594,12.37979316528913,19,1038.789537888507,1,Fixed
7,594,12.18150788467846,17,981.84507274935,1,RL
7,595,21.125323911253396,18,1024.8146890284095,1,Fixed
7,595,12.237866059737513,16,1125.3744914871313,1,RL
7,596,19.119582073670355,38,1041.5180316390733,1,Fixed
7,596,12.422973393355502,16,1209.9063043851293,1,RL
7,597,12.686858566763142,15,1124.5720621638688,1,Fixed
7,597,20.8198427832667,27,1504.2929315297,1,RL
7,598,11.451667281368128,33,1423.9827619675384,1,Fixed
7,598,11.112731697407394,18,1216.408762413196,1,RL
7,599,11.893464880368608,19,1207.4059238708571,1,Fixed
7,599,26.834755870962812,14,1171.8954792044765,1,RL
7,600,7.959831326483394,19,1267.2146388015483,1,Fixed
7,600,19.11060007099657,20,1461.1595937078082,1,RL
7,601,13.714298972777772,18,1181.795293661927,1,Fixed
7,601,16.038035341648815,16,1053.6600582924816,1,RL
7,602,14.510004780339685,20,1113.2740788397446,1,Fixed
7,602,13.762047007590382,14,981.9563783065389,1,RL
7,603,20.103885271527155,18,988.2960386913492,1,Fixed
7,603,18.0291523700593,18,1063.17606830836,1,RL
7,604,21.08888940344867,20,1159.3451078719527,1,Fixed
7,604,11.11873012318765,17,1113.2716246920857,1,RL
7,605,119.50225245453791,400,1195.0225245453792,0,Fixed
7,605,24.534325162691797,20,1402.1860323096657,1,RL
7,606,16.247325388663562,16,1211.99626950099,1,Fixed
7,606,12.272420812546873,12,1224.7786861649263,1,RL
7,607,15.577601337840258,21,1450.8377225307422,1,Fixed
7,607,16.839770553338532,18,978.6356466347235,1,RL
7,608,19.223717002470014,15,1206.8202439908825,1,Fixed
7,608,114.38671692242056,400,1143.8671692242056,0,RL
7,609,20.382236407238643,19,1132.7844570132852,1,Fixed
7,609,23.994881630331484,20,1229.8060672734373,1,RL
7,610,7.083486294953095,20,1125.8551504737602,1,Fixed
7,610,15.060275921711602,14,1181.712459714819,1,RL
7,611,7.663890103523094,14,993.7917128284225,1,Fixed
7,611,13.70262586053084,14,1148.8242855218234,1,RL
7,612,10.176127112112585,15,1107.6901285872916,1,Fixed
7,612,11.422861386822882,16,1130.785836393261,1,RL
7,613,23.132666306523067,18,1333.348960099679,1,Fixed
7,613,17.011761477606456,15,1255.1225794393338,1,RL
7,614,9.182837927827144,17,1150.8997407749507,1,Fixed
7,614,11.937433933183602,4,726.3919844455509,1,RL
7,615,15.110534534603607,19,1207.7992836080339,1,Fixed
7,615,9.909981507346673,14,1074.7211895795322,1,RL
7,616,12.00459368534256,17,1163.893058707494,1,Fixed
7,616,13.72124549969513,17,939.8792571043244,1,RL
7,617,8.533144476042052,18,1118.547497795873,1,Fixed
7,617,21.01850887728112,19,1272.6126360275503,1,RL
7,618,12.95547921469505,20,1401.4928972104665,1,Fixed
7,618,7.78526130476433,17,1195.6300807904531,1,RL
7,619,21.586480689812092,16,899.6805805183037,1,Fixed
7,619,17.263342805120338,19,1187.2813869958181,1,RL
7,620,15.219642609639937,17,1078.8170377074302,1,Fixed
7,620,18.17538823826896,18,1094.5056453135892,1,RL
7,621,13.138072589410802,19,1115.5288728049582,1,Fixed
7,621,8.065738612501708,17,1165.9188759896517,1,RL
7,622,13.842433368825308,14,962.7711666341529,1,Fixed
7,622,12.838430891459797,14,842.6010692943407,1,RL
7,623,12.255698785974147,11,1177.6631848584702,1,Fixed
7,623,9.016826144127577,19,960.3616184489773,1,RL
7,624,7.503412398391885,17,1208.4114441767267,1,Fixed
7,624,145.7580207520753,400,1457.580207520753,0,RL
7,625,23.975443427391028,18,1370.9637606358597,1,Fixed
7,625,18.62117853186333,14,1189.1455608084343,1,RL
7,626,20.370955122448716,15,1094.9684192352452,1,Fixed
7,626,10.926829266691069,14,966.072590362806,1,RL
7,627,22.477677558592454,14,1240.6053468736143,1,Fixed
7,627,15.343377663762888,21,1043.662088141009,1,RL
7,628,14.067556083372292,16,1056.8759682791242,1,Fixed
7,628,15.898069215810548,16,1371.0607433122543,1,RL
7,629,24.312139193563812,18,1189.4276555185893,1,Fixed
7,629,19.83216781412619,18,1085.7005163890688,1,RL
7,630,13.642523329477324,15,1055.3219629681848,1,Fixed
7,630,24.776120062917066,15,1239.0327637517896,1,RL
7,631,18.16168093204444,13,1099.5027588254084,1,Fixed
7,631,19.965835278922334,24,1201.3964714634403,1,RL
7,632,8.154402127302388,13,851.8918956250761,1,Fixed
7,632,13.212153963997798,31,1383.2188275457333,1,RL
7,633,9.010499094947559,19,1107.1342570578552,1,Fixed
7,633,15.90508642284112,15,1058.972836460213,1,RL
7,634,12.689972480443362,16,1168.8611966769029,1,Fixed
7,634,24.251006845728504,19,1262.5058265227706,1,RL
7,635,12.002865710574486,12,850.5160529382072,1,Fixed
7,635,21.4364126264156,16,1474.8962379773893,1,RL
7,636,11.840527515197234,15,1064.5729308956109,1,Fixed
7,636,9.546695452866079,24,1505.3851564217794,1,RL
7,637,9.274877327639434,16,863.8195717906988,1,Fixed
7,637,13.409776823947334,17,1193.4288623080417,1,RL
7,638,14.617122653342808,15,1060.365888704608,1,Fixed
7,638,8.997842271889176,23,1148.6379138285417,1,RL
7,639,22.713140917830962,20,1122.7637518489423,1,Fixed
7,639,22.114919616222362,23,1140.590814923928,1,RL
7,640,16.388957095580995,16,1233.2960159520253,1,Fixed
7,640,15.725863294735017,18,1234.066591914898,1,RL
7,641,19.133829793998274,25,1209.0106487682199,1,Fixed
7,641,22.100958968441663,16,1405.6825713998435,1,RL
7,642,19.663134650269654,24,1222.4616937829219,1,Fixed
7,642,11.606054551722256,15,1219.3688601833674,1,RL
7,643,16.105082210347177,20,1424.525284368814,1,Fixed
7,643,13.664912900395942,25,1165.1675255268208,1,RL
7,644,17.85210978830369,13,1281.0141592230334,1,Fixed
7,644,12.99329148881329,15,1333.1318007141588,1,RL
7,645,12.511994593067474,17,1433.4612577627402,1,Fixed
7,645,17.2854186979853,15,1359.8546746479121,1,RL
7,646,10.513339202551766,12,1184.2975364669364,1,Fixed
7,646,10.760272089217658,18,1056.1949053323706,1,RL
7,647,11.299188889229242,14,953.295724247511,1,Fixed
7,647,21.74405203482652,15,1225.2939215443153,1,RL
7,648,15.181797040326472,15,1064.4116193919974,1,Fixed
7,648,9.870553991497964,24,1327.0341739300584,1,RL
7,649,15.206337448823058,14,1118.4873800424866,1,Fixed
7,649,13.208578959396283,17,1105.9652080765218,1,RL
7,650,19.427302382091106,19,1095.955042716319,1,Fixed
7,650,15.51343179196337,17,955.5504735468122,1,RL
7,651,17.554376069815923,19,1189.9816474929091,1,Fixed
7,651,12.65861441888674,13,1044.7559388765908,1,RL
7,652,8.170987830813557,17,1083.9665862859001,1,Fixed
7,652,14.186315830044839,16,1056.3299433778327,1,RL
7,653,11.20939825659753,18,1129.5877071733094,1,Fixed
7,653,15.349953683374798,12,1201.4127645818348,1,RL
7,654,90.19240606244395,400,901.9240606244396,0,Fixed
7,654,9.999868557739156,18,1200.4705011802996,1,RL
7,655,112.11442513428499,400,1121.1442513428499,0,Fixed
7,655,22.539645171539913,26,1470.6609048934108,1,RL
7,656,11.495576550748517,19,1153.9708294380318,1,Fixed
7,656,18.042798493244078,17,1321.2259032631882,1,RL
7,657,15.595731365386886,15,1025.9007359495579,1,Fixed
7,657,12.439816022648358,15,1214.8384294733064,1,RL
7,658,12.37229831917571,45,1057.721852880472,1,Fixed
7,658,22.069594562883992,14,1245.0424081540432,1,RL
7,659,21.761035570082143,22,963.4042363650562,1,Fixed
7,659,22.694063176679713,27,1121.9216710734866,1,RL
7,660,67.40211369520114,400,674.0211369520114,0,Fixed
7,660,7.54662967384643,15,939.2740444565572,1,RL
7,661,86.05340491662234,400,860.5340491662234,0,Fixed
7,661,17.967822565699272,22,1350.9741851412034,1,RL
7,662,26.443274085434854,20,1477.0846016768794,1,Fixed
7,662,28.903418120351745,18,1526.0592294330984,1,RL
7,663,21.660948942344746,20,1223.2846753958001,1,Fixed
7,663,14.883778500052765,16,1773.0073296345222,1,RL
7,664,12.290493590535112,18,1172.5276239951522,1,Fixed
7,664,14.980776500818655,18,1049.3027881385,1,RL
7,665,8.959998613655614,17,1125.2717150350845,1,Fixed
7,665,13.14034271573444,21,1492.3870897167524,1,RL
7,666,24.062497432524182,15,1203.8335262203975,1,Fixed
7,666,10.486358329726375,17,1189.9456165429624,1,RL
7,667,10.381142093973478,19,1660.0457902071757,1,Fixed
7,667,8.989170287945441,15,991.8344154838486,1,RL
7,668,9.987683087319796,13,1222.5063828870807,1,Fixed
7,668,17.877790556820862,23,1071.7794056744747,1,RL
7,669,26.571982607657837,20,1172.8458916587488,1,Fixed
7,669,17.81820627553181,21,1354.3891568175975,1,RL
7,670,18.96735247492511,24,1051.9439927030178,1,Fixed
7,670,69.52515651881234,400,695.2515651881233,0,RL
7,671,8.270950774610181,16,1296.6315125291785,1,Fixed
7,671,13.831697053090181,20,1130.6410399230226,1,RL
7,672,12.301932784689226,13,995.0931375132812,1,Fixed
7,672,13.680454762799036,21,980.9133462587254,1,RL
7,673,14.072932510680555,17,1018.303363194294,1,Fixed
7,673,10.025557465054655,12,1121.4161803820352,1,RL
7,674,8.665106595862499,15,915.2883869450493,1,Fixed
7,674,10.195901158304693,21,1214.9093470344408,1,RL
7,675,30.08290571429319,19,1264.504518102336,1,Fixed
7,675,23.816867516171264,15,1254.656068563937,1,RL
7,676,13.873716589899095,12,1432.556634258286,1,Fixed
7,676,6.5594645822392605,9,936.598805599615,1,RL
7,677,11.716784879887268,26,1210.3438878800148,1,Fixed
7,677,8.336662125430088,15,964.465682801408,1,RL
7,678,19.31601171694977,10,1022.3882062205537,1,Fixed
7,678,9.825162621105607,12,880.5101549776696,1,RL
7,679,11.530065198893972,16,1169.6648959407923,1,Fixed
7,679,116.97373602770108,400,1169.7373602770108,0,RL
7,680,18.952852160519033,19,994.6380440748414,1,Fixed
7,680,11.48209546051179,18,910.4930735998739,1,RL
7,681,13.590985035277303,18,1229.145852029828,1,Fixed
7,681,15.042419272914874,18,1138.1285211712907,1,RL
7,682,7.088250063809388,15,858.5734093834061,1,Fixed
7,682,25.608943295873264,18,1359.870160934782,1,RL
7,683,12.828993086455213,14,1307.8135132210632,1,Fixed
7,683,9.985269202876555,17,1160.7049379269465,1,RL
7,684,25.240129662439433,17,1248.6417851271824,1,Fixed
7,684,22.4899355625231,14,1057.3323393106962,1,RL
7,685,14.943451166470515,19,1093.452891003349,1,Fixed
7,685,103.42442542232011,400,1034.244254223201,0,RL
7,686,31.220957678458557,21,1381.8551086848618,1,Fixed
7,686,16.877756651928983,15,1257.4200820918225,1,RL
7,687,25.29285009826539,16,1170.797759840349,1,Fixed
7,687,12.461134045585187,18,1143.2679414919573,1,RL
7,688,10.745320181389669,15,889.3954740863164,1,Fixed
7,688,13.914343893065901,14,1253.2281002564594,1,RL
7,689,12.824629223198732,17,967.5537523090115,1,Fixed
7,689,14.012187940267108,11,963.3621399741419,1,RL
7,690,16.066904134013008,19,1206.5269188221193,1,Fixed
7,690,6.735828208437255,16,997.5750554362344,1,RL
7,691,74.74182757319994,400,747.4182757319994,0,Fixed
7,691,13.22838022822675,16,1067.3645189061829,1,RL
7,692,26.595731968777887,17,1072.3766956341462,1,Fixed
7,692,14.132356283527136,23,977.3766636813424,1,RL
7,693,20.561156038223242,17,1097.5256238807076,1,Fixed
7,693,16.851190006492455,16,1159.1407020719823,1,RL
7,694,11.294843834358025,13,1117.1012732690433,1,Fixed
7,694,20.293934269979395,18,1350.2058278969073,1,RL
7,695,14.882921225530973,16,1058.5709458098895,1,Fixed
7,695,13.533781291275568,20,1166.1644225526693,1,RL
7,696,11.578940252258416,18,965.0330438845144,1,Fixed
7,696,96.94436841684634,400,969.4436841684635,0,RL
7,697,12.670594081639495,14,1008.5363923244247,1,Fixed
7,697,24.968322306382593,24,1334.5289531867043,1,RL
7,698,8.663182392270539,21,1016.0320538113974,1,Fixed
7,698,13.731481468821581,17,1237.7801673103422,1,RL
7,699,103.8970200151128,400,1038.970200151128,0,Fixed
7,699,21.456181772816574,21,1140.4885749290129,1,RL
7,700,22.852510572496367,18,1002.9746240912267,1,Fixed
7,700,9.461101687328966,15,1002.9501618621379,1,RL
7,701,12.512158116651019,21,1018.9772480265551,1,Fixed
7,701,14.65569010253996,16,1279.8966581599702,1,RL
7,702,14.726287754438122,27,1140.250820080668,1,Fixed
7,702,16.49302851305405,17,1029.4311681331574,1,RL
7,703,26.82681897096949,19,1541.8002086123531,1,Fixed
7,703,18.141088067815826,20,1191.7859112400333,1,RL
7,704,10.560261363238052,18,1131.7677813751973,1,Fixed
7,704,13.103884852404857,13,1131.3742652799988,1,RL
7,705,28.17313189413877,22,1346.944049400075,1,Fixed
7,705,22.000146244970843,17,1291.9800955342982,1,RL
7,706,12.392620469748312,11,1139.908688621365,1,Fixed
7,706,13.917840870252906,15,1150.2661508152685,1,RL
7,707,16.346485637147243,18,1252.7758467459203,1,Fixed
7,707,13.187962707843898,15,1228.4519303781913,1,RL
7,708,11.704407509248558,12,1174.4894079420264,1,Fixed
7,708,12.235556443245269,20,1683.4945478952911,1,RL
7,709,9.269102143144245,17,1021.6654559446083,1,Fixed
7,709,20.24468252305726,22,1320.037638558935,1,RL
7,710,97.42933646357463,400,974.2933646357462,0,Fixed
7,710,21.14263965144697,14,1295.0526589966594,1,RL
7,711,14.304829507743941,18,1294.8755716036028,1,Fixed
7,711,12.609155756252582,17,1212.5625518550742,1,RL
7,712,11.04704170704678,17,1193.3854952640215,1,Fixed
7,712,20.01720850794296,16,1032.7830457073783,1,RL
7,713,18.32184764329353,17,1172.4394916033966,1,Fixed
7,713,10.266810473828887,17,1166.3360263761224,1,RL
7,714,11.326510782174667,19,1304.677073814161,1,Fixed
7,714,11.89315552565907,14,1088.4553025988164,1,RL
7,715,15.768056359902705,12,1120.3260304134058,1,Fixed
7,715,20.314521815963495,13,1256.0500007444944,1,RL
7,716,16.577776252888658,16,830.0032402212822,1,Fixed
7,716,105.94142798782283,400,1059.4142798782284,0,RL
7,717,8.945522445897412,17,1376.306765560509,1,Fixed
7,717,13.310250383383362,25,1098.014603485165,1,RL
7,718,16.92789664697826,14,1045.687212390583,1,Fixed
7,718,10.047491258304118,15,1017.8820638500285,1,RL
7,719,17.402228620320223,20,1261.6324388440817,1,Fixed
7,719,11.805936407613872,28,1013.3217925420242,1,RL
7,720,20.995555872839894,15,1116.1971355178348,1,Fixed
7,720,18.13099840939337,15,1018.0471300908473,1,RL
7,721,15.14550863930973,15,942.8530439107101,1,Fixed
7,721,13.098759845129061,12,972.8191028407848,1,RL
7,722,9.506949575794634,13,1053.9817786277906,1,Fixed
7,722,15.443242292566538,20,1240.6794602623222,1,RL
7,723,13.68377887127897,21,1080.2491093912215,1,Fixed
7,723,16.248255021002905,18,1063.9293383372087,1,RL
7,724,14.912340825907052,12,1223.2802837845604,1,Fixed
7,724,18.60318904617977,17,1353.4690143567832,1,RL
7,725,11.109227302968929,17,1022.1267811651107,1,Fixed
7,725,20.692427518627547,17,1055.7271899775335,1,RL
7,726,7.870663848376796,9,969.9518886144988,1,Fixed
7,726,26.749308882205277,19,1256.2115760161528,1,RL
7,727,18.803328253355126,17,1221.3461715326212,1,Fixed
7,727,32.586729143713384,16,1572.3198561708707,1,RL
7,728,20.736980110325913,24,1427.5096388950653,1,Fixed
7,728,14.759113616692389,14,976.9871719706894,1,RL
7,729,10.506778708242024,19,893.9163416591282,1,Fixed
7,729,10.610509423320522,22,1314.0753040903535,1,RL
7,730,22.72034162699439,16,1248.0096778173806,1,Fixed
7,730,13.734190260916943,22,1271.8536333068428,1,RL
7,731,7.2269749403413925,20,969.1103394220648,1,Fixed
7,731,11.061981976424413,17,1001.6905610187483,1,RL
7,732,14.82848264220768,18,1168.3078864428783,1,Fixed
7,732,20.280962906449766,19,1239.383647218513,1,RL
7,733,11.846341441185807,17,1129.051346994572,1,Fixed
7,733,14.29771516374947,19,1093.4232936116962,1,RL
7,734,14.051407513254535,18,1004.9906597407268,1,Fixed
7,734,15.725331507988958,20,1355.5945801166,1,RL
7,735,11.445390125931521,20,1176.5630708396702,1,Fixed
7,735,16.428611759645435,20,1263.568398020981,1,RL
7,736,25.019403137085007,19,1543.3546330290283,1,Fixed
7,736,15.385011431865303,16,1056.5038333114287,1,RL
7,737,16.717080557268467,22,1366.1264994954718,1,Fixed
7,737,10.595123040265326,19,1261.943286464745,1,RL
7,738,12.616675464452872,17,880.8152829851508,1,Fixed
7,738,9.479358530117489,15,1079.9502760343712,1,RL
7,739,10.596802049083765,16,830.7980180548082,1,Fixed
7,739,19.456349671089253,21,1264.0462075905198,1,RL
7,740,10.298115873248289,16,1142.512094467679,1,Fixed
7,740,12.84278559284644,19,945.587724904249,1,RL
7,741,11.963687334589055,16,1245.793539780151,1,Fixed
7,741,9.59605251751033,18,1060.9440245655178,1,RL
7,742,19.354368262987812,16,1148.9569787814294,1,Fixed
7,742,22.98034033206037,23,1276.570243160075,1,RL
7,743,15.03613967560168,19,1237.4728067392562,1,Fixed
7,743,13.882165820909725,21,1258.6729295626333,1,RL
7,744,14.230007484348155,20,1311.7759944921584,1,Fixed
7,744,24.906291862860847,23,1225.7874261618274,1,RL
7,745,17.710051128147267,19,1217.237788848382,1,Fixed
7,745,18.14417088730963,17,1360.9733895835814,1,RL
7,746,22.616375745759342,20,1275.2753725103198,1,Fixed
7,746,23.338476787579392,21,1127.1030131346713,1,RL
7,747,21.439734063872685,20,1620.6002362228696,1,Fixed
7,747,16.110593495223426,17,1106.92117167777,1,RL
7,748,11.133094405402476,16,1304.5149589043353,1,Fixed
7,748,12.464257742911196,14,933.7852331606605,1,RL
7,749,23.854981252417772,15,1197.748522593114,1,Fixed
7,749,25.262894229219306,16,1287.0048037215379,1,RL
7,750,11.65100667698195,16,814.8795343075162,1,Fixed
7,750,20.54149240239156,14,1111.753816009604,1,RL
7,751,13.073704890678163,16,994.3652136949745,1,Fixed
7,751,8.893929091802946,16,971.7334680066326,1,RL
7,752,11.825732519163061,14,1058.9969284876263,1,Fixed
7,752,19.898142183621264,18,1287.663792833047,1,RL
7,753,18.67135004401572,26,1003.1334505404423,1,Fixed
7,753,18.71047903583338,16,1228.6008683444372,1,RL
